Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
NUBL,600.0,610.0,600.0,610.0,610.0,605.4,0.76,0.76,2805,1688630.0,41,815.0,582.2,0.0
NWCL,680.0,694.0,680.0,693.6,693.6,688.0,0.81,0.81,1090,750774.0,36,1045.0,680.0,0.0
NYADI,366.0,371.0,362.0,365.0,365.0,370.0,-1.35,-1.35,1795,654399.0,42,482.0,341.0,0.0
OHL,665.0,665.0,651.0,651.0,651.0,665.0,-2.11,-2.11,561,369430.5,14,916.0,633.1,0.0
OMPL,893.0,911.0,888.0,894.0,894.0,893.0,0.11,0.11,2196,1964605.0,73,1575.9,848.0,0.0
PBD88,1200.0,1200.0,1200.0,1200.0,1200.0,1170.0,2.56,2.56,30,36000.0,1,1284.0,1099.7,0.0
PBLD86,1383.2,1383.2,1383.2,1383.2,1383.2,1425.9,-2.99,-2.99,10,13832.0,1,1425.9,1100.2,0.0
PCBL,243.8,243.8,237.4,239.0,239.0,240.0,-0.42,-0.42,21138,5033112.6,122,275.9,225.0,0.0
PCIL,622.0,628.5,615.0,625.0,625.0,622.3,0.43,0.43,20718,12815977.0,756,1280.0,300.0,0.0
PHCL,293.1,295.9,293.0,293.7,293.7,296.0,-0.78,-0.78,25842,7600548.5,152,515.0,249.7,0.0
PMHPL,313.0,323.0,311.0,318.9,318.9,318.0,0.28,0.28,1755,552067.2,20,468.0,287.0,0.0
PMLI,434.0,443.0,425.5,433.0,433.0,437.5,-1.03,-1.03,20168,8663530.2,205,543.6,424.2,0.0
PPCL,331.0,337.0,331.0,335.0,335.0,338.9,-1.15,-1.15,11404,3822760.4,21,462.0,284.1,0.0
PPL,312.0,329.6,312.0,326.5,326.5,328.4,-0.58,-0.58,7936,2581569.8,86,425.0,263.2,0.0
PRIN,664.0,669.0,663.0,668.0,668.0,666.0,0.3,0.3,941,626134.5,22,815.0,630.0,0.0
PROFL,420.0,426.0,419.0,419.0,419.0,420.0,-0.24,-0.24,4235,1779578.6,49,536.0,415.0,0.0
PRSF,12.91,12.96,12.71,12.85,12.85,12.91,-0.46,-0.46,9500,122372.0,9,13.61,9.85,0.0
PRVU,200.5,200.5,188.0,188.5,188.5,191.0,-1.31,-1.31,267784,50514157.7,875,235.6,179.9,0.0
PSF,12.0,12.0,11.9,11.9,11.9,12.0,-0.83,-0.83,10855,129324.5,9,13.0,9.91,0.0
PURE,805.5,835.0,805.5,820.0,820.0,820.0,0.0,0.0,1858,1510147.0,53,1262.0,706.2,0.0
RADHI,710.9,724.0,704.1,705.0,705.0,711.0,-0.84,-0.84,17998,12732661.1,151,940.0,618.8,0.0
RAWA,429.0,429.0,412.5,417.8,417.8,420.0,-0.52,-0.52,11780,4900593.7,120,851.7,399.0,0.0
RBBD2088,1024.4,1024.4,994.1,994.1,994.1,1056.0,-5.86,-5.86,26,26149.6,2,1157.0,967.6,0.0
RBBF40,9.0,9.14,9.0,9.12,9.12,9.01,1.22,1.22,3054,27672.48,11,10.36,8.95,0.0
RBCL,14000.0,14419.0,14000.0,14419.0,14419.0,14210.0,1.47,1.47,30,424190.0,3,16261.0,14000.0,0.0
RFPL,330.2,336.9,330.2,332.5,332.5,334.7,-0.66,-0.66,16227,5422568.5,99,464.2,306.0,0.0
RHGCL,251.3,258.0,251.3,257.0,257.0,258.1,-0.43,-0.43,13088,3353764.6,106,353.0,217.2,0.0
RHPL,259.0,261.0,251.5,260.0,260.0,259.0,0.39,0.39,26721,6832846.1,162,350.0,244.4,0.0
RIDI,360.0,391.3,360.0,386.0,386.0,375.0,2.93,2.93,762163,292768972.8,1352,415.0,203.5,0.0
RLEL,889.0,890.0,866.0,867.0,867.0,890.0,-2.58,-2.58,3697,3226179.0,156,1592.3,300.0,0.0
RLFL,462.8,462.8,445.7,447.0,447.0,452.6,-1.24,-1.24,32466,14619911.6,109,514.9,398.0,0.0
RMF1,9.57,9.7,9.56,9.7,9.7,9.67,0.31,0.31,2500,24181.0,3,11.4,8.65,0.0
RMF2,9.63,9.73,9.63,9.73,9.73,9.79,-0.61,-0.61,5100,49613.0,2,10.71,8.78,0.0
RNLI,431.7,434.0,423.0,424.0,424.0,431.7,-1.78,-1.78,21810,9263574.4,324,520.2,416.0,0.0
RSDC,636.0,663.0,630.0,657.0,657.0,638.0,2.98,2.98,8214,5321329.3,69,763.0,578.7,0.0
RSML,2489.0,2699.9,2489.0,2633.5,2633.5,2620.0,0.52,0.52,31036,82282626.6,697,5049.0,300.0,0.0
RSY,10.24,10.4,10.11,10.4,10.4,10.26,1.36,1.36,2600,26630.0,13,10.7,8.63,0.0
RSY2,10.0,10.0,8.5,9.03,9.03,10.0,-9.7,-9.7,17720,160077.19,81,10.0,8.5,0.0
RURU,605.0,611.0,605.0,609.0,609.0,614.0,-0.81,-0.81,2780,1690758.6,51,830.0,591.0,0.0
SABBL,930.1,1050.0,930.1,980.9,980.9,979.0,0.19,0.19,11587,11474765.2,309,2000.0,300.0,0.0
SADBL,408.0,412.0,405.3,408.0,408.0,408.4,-0.1,-0.1,15687,6398553.5,49,463.9,376.0,0.0
SAEF2,9.22,9.4,9.15,9.26,9.26,9.5,-2.53,-2.53,7350,67761.0,62,10.0,9.13,0.0
SAGAR,1720.0,1730.0,1708.0,1730.0,1730.0,1750.0,-1.14,-1.14,5294,9080030.3,112,2439.0,319.5,0.0
SAGF,10.11,10.11,10.11,10.11,10.11,10.26,-1.46,-1.46,200,2022.0,2,11.31,8.79,0.0
SAHAS,671.9,676.9,670.0,670.3,670.3,671.9,-0.24,-0.24,58300,39155890.0,428,716.6,535.3,0.0
SAIL,1050.0,1120.0,1050.0,1120.0,1120.0,1090.0,2.75,2.75,53380,58878762.7,546,1690.0,301.7,0.0
SALICO,590.0,590.0,588.0,589.0,589.0,589.0,0.0,0.0,2932,1725269.5,13,712.0,570.0,0.0
SANIMA,370.1,372.5,369.0,369.8,369.8,370.0,-0.05,-0.05,47600,17614738.5,245,390.6,295.0,0.0
SANVI,560.5,603.0,560.5,587.0,587.0,590.0,-0.51,-0.51,4175,2460229.0,129,1060.0,536.0,0.0
SAPDBL,825.0,935.0,777.0,835.0,835.0,839.9,-0.58,-0.58,116158,95035238.4,407,1065.7,686.0,0.0
SARBTM,782.0,785.0,780.0,780.0,780.0,785.0,-0.64,-0.64,1989,1554415.8,38,968.0,750.0,0.0
SBCF,9.58,9.59,9.26,9.4,9.4,9.45,-0.53,-0.53,9685,92221.25,18,11.16,8.82,0.0
SBI,407.0,407.0,400.0,401.0,401.0,405.9,-1.21,-1.21,6504,2605334.9,39,441.0,363.0,0.0
SBL,412.9,412.9,405.0,405.1,405.1,410.0,-1.2,-1.2,43011,17474924.3,173,424.7,320.5,0.0
SCB,648.1,658.0,643.2,643.2,643.2,648.0,-0.74,-0.74,7703,4972581.2,121,712.6,594.9,0.0
SEF,9.91,9.92,9.9,9.9,9.9,9.91,-0.1,-0.1,11440,113379.8,10,11.53,8.6,0.0
SEF2,9.0,9.25,8.96,9.25,9.25,9.15,1.09,1.09,32050,290849.5,112,10.0,8.75,0.0
SFEF,9.91,9.91,9.91,9.91,9.91,9.98,-0.7,-0.7,100,991.0,1,10.65,8.82,0.0
SFMF,10.01,10.01,10.01,10.01,10.01,10.2,-1.86,-1.86,150,1501.5,1,11.25,9.4,0.0
SGHC,315.0,318.0,311.0,312.5,312.5,315.3,-0.89,-0.89,41548,13028997.8,166,487.6,296.0,0.0
SGHL,510.0,528.0,510.0,527.8,527.8,518.0,1.89,1.89,45869,23854279.8,2582,587.0,299.3,0.0
SGIC,452.1,455.0,450.0,450.4,450.4,452.0,-0.35,-0.35,5603,2530631.2,92,588.0,437.0,0.0
SHEL,305.1,308.0,303.3,304.2,304.2,307.0,-0.91,-0.91,40875,12449317.4,141,361.0,262.0,0.0
SHINE,408.0,410.0,406.0,407.0,407.0,407.2,-0.05,-0.05,13248,5401600.2,57,449.7,382.0,0.0
SHINED,1098.0,1100.0,1090.0,1090.0,1090.0,1095.0,-0.46,-0.46,130,142600.0,4,1200.0,1000.0,0.0
SHIVM,638.7,643.9,633.3,633.3,633.3,637.7,-0.69,-0.69,63736,40526244.5,267,730.0,524.0,0.0
SHL,499.0,501.0,497.3,498.0,498.0,499.1,-0.22,-0.22,12145,6054138.5,37,579.0,464.0,0.0
SHLB,1474.0,1474.0,1434.0,1434.0,1434.0,1475.0,-2.78,-2.78,49,71199.0,5,2115.1,1395.0,0.0
SHPC,497.0,499.0,494.0,495.0,495.0,498.5,-0.7,-0.7,22792,11277829.0,103,596.1,475.0,0.0
SICL,610.0,620.0,610.0,610.2,610.2,609.1,0.18,0.18,4185,2563392.7,46,777.0,588.8,0.0
SIFC,504.1,509.0,499.0,503.0,503.0,505.5,-0.49,-0.49,9194,4605572.0,54,687.4,459.0,0.0
SIGS3,10.6,10.89,10.6,10.89,10.89,10.55,3.22,3.22,26335,282040.5,6,11.58,8.5,0.0
SIKLES,559.0,559.1,555.2,555.2,555.2,559.0,-0.68,-0.68,2935,1633734.6,52,1170.0,540.0,0.0
SINDU,691.0,699.7,685.0,691.0,691.0,691.0,0.0,0.0,8020,5531041.7,79,919.9,608.0,0.0
SIPD,660.0,685.0,660.0,678.9,678.9,680.0,-0.16,-0.16,30604,20711371.7,385,1216.8,284.3,0.0
SJCL,270.0,270.0,267.9,270.0,270.0,273.5,-1.28,-1.28,6627,1783432.4,63,365.0,263.2,0.0
SJLIC,411.4,413.0,405.2,410.0,410.0,412.6,-0.63,-0.63,18094,7426845.9,161,489.9,390.0,0.0
SKBBL,753.9,753.9,743.0,747.0,747.0,749.9,-0.39,-0.39,8895,6634450.5,111,954.8,740.0,0.0
SKHEL,970.0,980.0,966.0,980.0,980.0,990.0,-1.01,-1.01,1155,1120747.0,48,2069.4,284.3,0.0
SKHL,880.0,950.0,840.0,896.0,896.0,890.0,0.67,0.67,13557,11903625.5,249,1360.0,300.0,0.0
SLBBL,814.9,814.9,793.1,799.0,799.0,802.0,-0.37,-0.37,1206,959262.6,22,1064.0,770.1,0.0
SLBSL,965.0,990.0,950.0,970.0,970.0,982.1,-1.23,-1.23,4044,3888709.3,94,1612.0,950.0,0.0
SLCF,9.36,9.5,9.26,9.5,9.5,9.52,-0.21,-0.21,900,8405.0,8,11.99,8.6,0.0
SMATA,728.0,730.0,721.0,730.0,730.0,728.0,0.27,0.27,1719,1247401.9,42,1096.5,713.5,0.0
SMB,1820.0,1854.0,1812.0,1848.0,1848.0,1820.0,1.54,1.54,1003,1835534.1,32,2517.0,1699.0,0.0
SMFBS,1493.1,1500.0,1493.1,1500.0,1500.0,1493.1,0.46,0.46,106,158569.5,7,1958.8,1420.0,0.0
SMH,503.7,508.0,498.0,507.0,507.0,506.0,0.2,0.2,9191,4610868.9,56,1024.8,482.6,0.0
SMHL,494.0,495.0,492.7,493.0,493.0,494.0,-0.2,-0.2,34085,16823298.2,212,1090.0,443.0,0.0
SMJC,450.0,450.0,441.2,445.0,445.0,458.0,-2.84,-2.84,23287,10358192.7,110,618.0,418.0,0.0
SMPDA,767.3,767.3,743.2,750.0,750.0,745.0,0.67,0.67,830,623526.3,25,1155.0,730.0,0.0
SNLI,414.0,415.0,411.1,412.0,412.0,414.0,-0.48,-0.48,11302,4662506.1,214,528.3,411.1,0.0
SNORL,951.3,951.3,920.0,926.1,926.1,906.0,2.22,2.22,48245,45148334.2,739,1017.1,298.7,0.0
SOHL,688.0,724.4,688.0,711.0,711.0,688.0,3.34,3.34,651181,463706120.5,4287,875.5,300.0,0.0
SONA,405.0,408.0,403.0,407.0,407.0,408.0,-0.25,-0.25,8324,3364896.4,208,510.0,398.0,0.0
SOPL,792.0,804.0,790.0,796.0,796.0,792.0,0.51,0.51,18146,14462217.6,821,1217.0,276.5,0.0
SPC,411.0,422.0,411.0,418.0,418.0,419.0,-0.24,-0.24,970,401790.5,23,577.0,400.0,0.0
SPDL,358.0,375.0,358.0,372.0,372.0,368.0,1.09,1.09,54800,20352695.8,164,474.0,345.0,0.0
SPHL,510.0,526.8,510.0,520.0,520.0,524.0,-0.76,-0.76,1328,680962.1,27,708.0,477.1,0.0
SPIL,685.0,686.0,685.0,685.5,685.5,690.0,-0.65,-0.65,358,245303.5,14,844.1,625.0,0.0
SPL,632.6,651.9,632.6,638.3,638.3,652.0,-2.1,-2.1,1010,646966.7,26,1000.0,618.0,0.0
SRLI,370.1,373.7,366.1,368.6,368.6,374.0,-1.44,-1.44,36694,13496940.9,251,437.7,363.9,0.0
SSHL,205.0,205.0,200.0,200.5,200.5,200.3,0.1,0.1,57281,11508640.6,241,251.0,151.0,0.0
STC,5170.0,5170.0,5150.0,5170.0,5170.0,5180.0,-0.19,-0.19,180,929280.0,7,6335.9,4832.0,0.0
SWASTIK,2010.0,2035.0,1986.0,2015.0,2015.0,2040.0,-1.23,-1.23,491,981836.0,20,3400.0,391.7,0.0
SWBBL,672.5,672.5,656.0,670.0,670.0,665.0,0.75,0.75,8339,5512997.9,76,952.5,630.5,0.0
SWMF,603.5,619.0,603.5,619.0,619.0,619.0,0.0,0.0,738,449685.2,20,808.4,586.2,0.0
SYPNL,1219.8,1350.0,1219.8,1334.0,1334.0,1284.0,3.89,3.89,48549,63995021.2,775,2255.9,319.8,0.0
TAMOR,446.0,450.0,446.0,450.0,450.0,445.1,1.1,1.1,14927,6695102.9,159,526.0,396.4,0.0
TPC,377.4,377.4,360.0,361.5,361.5,359.5,0.56,0.56,29948,10847554.0,111,450.0,270.1,0.0
TPKHL,527.0,562.9,527.0,560.0,560.0,554.0,1.08,1.08,39899,22250838.9,1281,772.5,300.0,0.0
TRH,789.0,793.5,783.1,792.0,792.0,790.0,0.25,0.25,2207,1743782.0,16,992.0,681.1,0.0
TSHL,378.0,378.0,361.1,363.0,363.0,369.9,-1.87,-1.87,8569,3131508.6,82,900.0,308.1,0.0
TTL,710.0,731.0,700.4,731.0,731.0,710.0,2.96,2.96,9300,6618311.7,252,1173.0,670.0,0.0
TVCL,483.0,485.0,468.1,468.1,468.1,482.0,-2.88,-2.88,27033,12905742.8,73,689.0,377.6,0.0
UAIL,436.0,441.0,430.0,432.0,432.0,440.7,-1.97,-1.97,18300,7937690.1,107,579.7,421.0,0.0
UHEWA,570.0,608.0,570.0,608.0,608.0,582.0,4.47,4.47,43239,25786047.9,185,692.6,521.0,0.0
ULBSL,2660.0,3050.0,2660.0,2749.0,2749.0,2738.0,0.4,0.4,807,2204577.5,41,4325.0,2660.0,0.0
ULHC,380.0,380.0,363.0,379.7,379.7,379.0,0.18,0.18,20845,7675534.0,153,599.0,337.0,0.0
UMHL,570.0,582.0,570.0,579.5,579.5,583.0,-0.6,-0.6,13309,7654953.3,63,706.0,495.0,0.0
UMRH,526.6,539.9,526.2,530.0,530.0,526.1,0.74,0.74,1454,767029.3,34,666.5,512.0,0.0
UNHPL,379.5,379.5,373.1,374.0,374.0,375.0,-0.27,-0.27,4858,1821167.5,46,571.0,370.0,0.0
UNL,48500.0,48500.0,48500.0,48500.0,48500.0,48500.0,0.0,0.0,10,485000.0,1,49738.9,45200.0,0.0
UNLB,1260.0,1270.0,1246.2,1270.0,1270.0,1275.9,-0.46,-0.46,78,98010.0,5,2467.0,1213.0,0.0
UPCL,350.0,350.0,345.0,345.0,345.0,350.0,-1.43,-1.43,35967,12462983.1,120,430.4,326.9,0.0
UPPER,192.0,194.9,190.9,191.8,191.8,192.0,-0.1,-0.1,43154,8277450.7,305,242.6,166.0,0.0
USHEC,490.0,497.0,488.0,497.0,497.0,497.0,0.0,0.0,7383,3627946.8,71,539.1,432.0,0.0
USHL,565.8,565.8,535.1,544.9,544.9,538.9,1.11,1.11,1586,855050.4,60,945.0,468.1,0.0
USLB,1128.0,1130.0,1122.0,1123.0,1123.0,1125.0,-0.18,-0.18,429,483284.0,14,2430.0,1105.8,0.0
VLBS,655.0,668.0,655.0,661.0,661.0,666.0,-0.75,-0.75,1244,823873.1,62,926.0,640.0,0.0
VLUCL,420.0,420.0,409.0,415.0,415.0,420.0,-1.19,-1.19,6412,2634823.0,62,652.0,409.0,0.0
WNLB,1351.0,1355.0,1330.0,1332.0,1332.0,1351.0,-1.41,-1.41,139,186273.0,6,2406.5,1242.1,0.0
YMHL,620.0,639.0,612.1,624.0,624.0,621.8,0.35,0.35,17066,10650717.1,806,797.6,300.0,0.0
