Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PCIL,622.0,663.0,618.0,650.9,650.9,623.0,4.48,4.48,116719,75457053.3,1630,1280.0,300.0,0.0
PHCL,296.1,304.9,294.1,304.0,304.0,298.5,1.84,1.84,103060,31139148.4,356,497.6,249.7,0.0
PMHPL,310.0,318.9,310.0,315.9,315.9,315.0,0.29,0.29,3684,1148963.6,30,468.0,287.0,0.0
PMLI,430.1,432.0,426.1,431.0,431.0,432.9,-0.44,-0.44,1668,717592.6,53,543.6,421.0,0.0
PPCL,335.5,344.9,333.0,337.0,337.0,335.5,0.45,0.45,24770,8307153.4,45,462.0,284.1,0.0
PPL,308.0,328.9,308.0,327.0,327.0,324.0,0.93,0.93,16807,5468998.6,127,425.0,263.2,0.0
PRIN,656.0,668.9,656.0,664.5,664.5,666.9,-0.36,-0.36,1177,779641.0,17,796.0,630.0,0.0
PROFL,415.0,424.8,415.0,421.7,421.7,417.2,1.08,1.08,2936,1229709.4,20,522.0,413.0,0.0
PRSF,12.78,12.82,12.75,12.82,12.82,12.79,0.23,0.23,11700,149247.25,5,13.61,9.85,0.0
PRVU,189.0,190.5,187.1,190.0,190.0,189.4,0.32,0.32,131968,24925529.2,389,235.6,179.9,0.0
PSF,11.84,12.0,11.84,12.0,12.0,12.0,0.0,0.0,6290,75070.0,11,13.0,9.91,0.0
PURE,807.1,825.0,807.1,820.0,820.0,829.0,-1.09,-1.09,2680,2205694.3,38,1262.0,706.2,0.0
RADHI,766.2,766.2,717.5,720.0,720.0,729.8,-1.34,-1.34,37315,26875486.9,143,940.0,618.8,0.0
RAWA,423.7,427.8,420.0,427.3,427.3,423.8,0.83,0.83,11088,4711991.3,61,851.7,399.0,0.0
RBBF40,9.1,9.19,8.94,9.19,9.19,9.1,0.99,0.99,12144,110548.36,12,10.36,8.94,0.0
RBCL,14200.0,14200.0,14200.0,14200.0,14200.0,14025.0,1.25,1.25,10,142000.0,1,16261.0,14000.0,0.0
RBCLPO,11225.0,11225.0,11225.0,11225.0,11225.0,11380.0,-1.36,-1.36,40,449000.0,2,13420.9,11000.0,0.0
RFPL,331.1,347.0,331.1,347.0,347.0,336.5,3.12,3.12,38665,13252022.7,208,464.2,306.0,0.0
RHGCL,262.5,265.0,251.4,265.0,265.0,257.0,3.11,3.11,41238,10736468.2,192,353.0,217.2,0.0
RHPL,253.0,260.0,253.0,259.0,259.0,253.6,2.13,2.13,18313,4694216.7,137,350.0,244.4,0.0
RIDI,393.7,393.7,368.3,371.0,371.0,375.0,-1.07,-1.07,260835,97045670.7,487,415.0,203.5,0.0
RLEL,850.1,861.0,838.3,855.0,855.0,855.0,0.0,0.0,3485,2971811.0,101,1592.3,300.0,0.0
RLFL,426.5,465.5,426.5,449.0,449.0,448.9,0.02,0.02,16401,7349553.3,95,514.9,398.0,0.0
RMF1,9.61,9.61,9.57,9.57,9.57,9.84,-2.74,-2.74,500,4797.0,3,11.4,8.65,0.0
RMF2,9.9,10.1,9.9,10.1,10.1,9.81,2.96,2.96,11200,113094.0,4,10.71,8.78,0.0
RNLI,421.5,426.9,421.5,426.4,426.4,421.5,1.16,1.16,14413,6121653.0,288,520.2,416.0,0.0
RSDC,655.5,655.5,634.5,645.0,645.0,638.4,1.03,1.03,1674,1065992.8,24,763.0,578.7,0.0
RSML,2423.0,2587.0,2423.0,2546.1,2546.1,2550.1,-0.16,-0.16,21911,55774499.3,519,5049.0,300.0,0.0
RSY,10.25,10.55,10.25,10.5,10.5,10.4,0.96,0.96,280158,2942051.0,28,10.7,8.63,0.0
RSY2,9.0,9.4,9.0,9.12,9.12,9.08,0.44,0.44,9241,85195.35,48,10.0,8.5,0.0
RURU,610.0,618.9,607.2,610.1,610.1,608.1,0.33,0.33,2093,1273606.6,29,830.0,591.0,0.0
SABBL,935.0,998.0,935.0,951.0,951.0,955.0,-0.42,-0.42,14548,13819605.9,279,2000.0,300.0,0.0
SADBL,408.0,419.5,407.0,413.5,413.5,409.9,0.88,0.88,13051,5378071.2,50,463.0,376.0,0.0
SAEF2,9.0,9.4,8.76,9.02,9.02,9.08,-0.66,-0.66,8395,76023.5,60,10.0,8.76,0.0
SAGAR,1596.0,1700.0,1596.0,1700.0,1700.0,1680.0,1.19,1.19,6433,10692054.6,132,2439.0,319.5,0.0
SAGF,10.0,10.1,9.8,9.8,9.8,10.2,-3.92,-3.92,800,8020.0,6,11.31,8.79,0.0
SAHAS,672.0,678.0,670.1,675.0,675.0,672.0,0.45,0.45,50827,34270963.5,326,716.6,535.3,0.0
SAIL,1080.0,1109.9,1076.0,1100.0,1100.0,1093.0,0.64,0.64,27795,30335424.4,368,1690.0,301.7,0.0
SALICO,602.9,602.9,588.0,598.9,598.9,589.0,1.68,1.68,2941,1748643.9,34,712.0,570.0,0.0
SANIMA,366.0,371.8,364.7,371.8,371.8,366.0,1.58,1.58,107424,39580667.8,227,390.6,295.0,0.0
SANVI,590.0,600.0,586.0,595.0,595.0,599.5,-0.75,-0.75,8995,5316897.1,111,1060.0,536.0,0.0
SAPDBL,790.0,799.9,785.0,799.9,799.9,791.3,1.09,1.09,20299,15994255.8,159,1065.7,686.0,0.0
SAPIL,300.0,345.0,300.0,345.0,345.0,300.0,15.0,15.0,70,22824.0,7,345.0,300.0,0.0
SARBTM,790.0,797.9,788.0,797.7,797.7,794.9,0.35,0.35,6884,5447835.0,58,958.0,750.0,0.0
SBCF,9.32,9.68,9.32,9.39,9.39,9.36,0.32,0.32,2400,22840.0,8,11.16,8.82,0.0
SBI,402.0,406.0,398.0,404.0,404.0,404.0,0.0,0.0,86849,35185907.3,44,441.0,363.0,0.0
SBID83,1036.0,1036.0,1035.1,1035.1,1035.1,1031.0,0.4,0.4,25,25886.5,2,1226.0,1031.0,0.0
SBL,413.0,414.0,407.0,413.5,413.5,410.9,0.63,0.63,54402,22412932.8,136,424.7,320.5,0.0
SBLD2091,1031.1,1031.1,1031.1,1031.1,1031.1,1041.8,-1.03,-1.03,25,25777.5,1,1150.0,825.35,0.0
SCB,650.0,659.9,646.0,658.0,658.0,650.0,1.23,1.23,8897,5834870.3,77,712.6,594.9,0.0
SCBD,1133.0,1133.0,1133.0,1070.0,1070.0,1133.0,-5.56,-5.56,2,2170.0,2,1236.0,1080.0,0.0
SEF2,9.2,9.4,9.0,9.1,9.1,9.21,-1.19,-1.19,8545,78343.4,67,10.0,8.75,0.0
SFEF,9.85,10.09,9.81,9.81,9.81,9.8,0.1,0.1,23600,232430.0,12,10.65,8.82,0.0
SFMF,10.2,10.2,10.2,10.2,10.2,10.3,-0.97,-0.97,8475,86445.0,2,11.13,9.4,0.0
SGHC,308.0,310.0,302.3,304.0,304.0,306.9,-0.94,-0.94,67846,20768044.4,238,487.6,296.0,0.0
SGHL,520.0,525.0,512.5,516.0,516.0,519.0,-0.58,-0.58,57776,29913442.9,1724,587.0,299.3,0.0
SGIC,453.0,457.0,450.1,457.0,457.0,452.8,0.93,0.93,4315,1955907.4,55,579.9,430.0,0.0
SHEL,303.5,309.9,303.4,306.7,306.7,305.0,0.56,0.56,89508,27431726.4,280,361.0,262.0,0.0
SHINE,414.9,415.0,409.0,414.7,414.7,410.0,1.15,1.15,10351,4273101.2,49,449.7,382.0,0.0
SHIVM,642.0,642.0,628.0,632.5,632.5,632.1,0.06,0.06,37300,23583123.2,219,730.0,524.0,0.0
SHL,508.0,509.9,500.0,509.0,509.0,508.0,0.2,0.2,14077,7129594.9,69,579.0,464.0,0.0
SHLB,1413.1,1440.0,1390.0,1390.0,1390.0,1456.0,-4.53,-4.53,291,409678.6,14,2095.0,1390.0,0.0
SHPC,492.0,501.0,492.0,496.0,496.0,494.9,0.22,0.22,25281,12581583.3,95,588.0,475.0,0.0
SICL,619.0,619.0,607.3,614.0,614.0,615.0,-0.16,-0.16,1680,1028593.0,32,765.0,588.8,0.0
SIFC,500.3,509.8,500.0,509.8,509.8,503.2,1.31,1.31,5706,2881416.8,34,687.4,459.0,0.0
SIGS3,10.53,10.8,10.53,10.65,10.65,10.6,0.47,0.47,15300,162450.0,7,11.58,8.5,0.0
SIKLES,555.0,564.8,551.2,560.0,560.0,555.9,0.74,0.74,8363,4649134.2,50,1029.8,540.0,0.0
SINDU,718.8,718.8,677.0,680.0,680.0,684.6,-0.67,-0.67,6512,4426400.9,86,919.9,608.0,0.0
SIPD,672.0,680.2,660.0,680.0,680.0,675.0,0.74,0.74,33117,22320945.4,345,1216.8,284.3,0.0
SJCL,269.0,273.0,269.0,270.1,270.1,271.0,-0.33,-0.33,6941,1873883.3,56,365.0,263.2,0.0
SJLIC,408.0,418.5,407.0,415.0,415.0,412.0,0.73,0.73,7379,3046084.5,95,489.9,390.0,0.0
SKBBL,755.0,755.0,744.1,746.7,746.7,746.2,0.07,0.07,4097,3069354.0,51,954.8,740.0,0.0
SKHEL,956.3,980.0,956.3,970.0,970.0,970.0,0.0,0.0,2537,2450676.5,87,2069.4,284.3,0.0
SKHL,840.0,1015.0,831.0,998.0,998.0,883.0,13.02,13.02,51863,45153285.0,505,1360.0,300.0,0.0
SLBBL,800.0,812.0,800.0,810.0,810.0,797.0,1.63,1.63,5034,4074610.3,45,1010.0,770.1,0.0
SLBSL,927.0,948.0,927.0,947.8,947.8,927.0,2.24,2.24,318,297595.3,17,1612.0,925.0,0.0
SLCF,9.8,10.0,9.8,10.0,10.0,9.72,2.88,2.88,6300,62030.0,8,11.99,8.6,0.0
SMATA,720.1,728.0,717.1,728.0,728.0,724.5,0.48,0.48,1879,1353319.8,39,1055.0,713.5,0.0
SMB,1893.3,1893.3,1795.4,1822.0,1822.0,1807.0,0.83,0.83,1325,2423690.1,33,2408.0,1699.0,0.0
SMFBS,1485.0,1485.0,1435.0,1450.0,1450.0,1499.0,-3.27,-3.27,2224,3215848.0,64,1930.0,1420.0,0.0
SMH,507.5,511.0,506.0,510.0,510.0,509.4,0.12,0.12,3808,1936937.8,55,1024.8,482.6,0.0
SMHL,492.9,497.9,490.4,496.0,496.0,492.9,0.63,0.63,23987,11861495.4,135,1074.0,443.0,0.0
SMJC,435.0,442.0,432.0,438.0,438.0,442.0,-0.9,-0.9,23536,10272625.9,116,596.7,418.0,0.0
SMPDA,746.0,764.9,745.1,749.9,749.9,746.0,0.52,0.52,780,583819.5,15,1155.0,730.0,0.0
SNLI,410.0,412.0,406.0,408.7,408.7,409.0,-0.07,-0.07,19401,7909610.3,260,528.3,406.0,0.0
SNORL,895.0,909.0,885.6,898.0,898.0,903.0,-0.55,-0.55,12482,11173368.9,340,1017.1,298.7,0.0
SOHL,690.0,702.0,678.3,680.0,680.0,690.0,-1.45,-1.45,228872,157091679.1,1453,875.5,300.0,0.0
SONA,402.0,406.0,402.0,406.0,406.0,402.4,0.89,0.89,15164,6125893.3,166,510.0,398.0,0.0
SOPL,800.0,814.0,796.2,805.0,805.0,801.1,0.49,0.49,20489,16491272.1,736,1217.0,276.5,0.0
SPC,411.1,420.0,411.1,418.0,418.0,417.8,0.05,0.05,1214,503792.0,12,577.0,400.0,0.0
SPDL,377.9,378.0,370.1,375.0,375.0,370.5,1.21,1.21,54290,20319759.6,88,474.0,345.0,0.0
SPHL,520.0,534.9,511.0,530.7,530.7,519.9,2.08,2.08,11100,5836663.9,64,708.0,477.1,0.0
SPIL,690.0,697.8,682.1,697.8,697.8,694.0,0.55,0.55,882,604408.4,23,844.1,625.0,0.0
SPL,637.0,658.0,637.0,638.6,638.6,640.0,-0.22,-0.22,145,93761.0,8,1000.0,606.4,0.0
SRLI,370.0,371.9,368.6,371.9,371.9,370.0,0.51,0.51,15966,5916418.4,174,437.7,363.9,0.0
SSHL,200.0,208.5,200.0,206.4,206.4,200.0,3.2,3.2,207956,42736708.6,576,251.0,151.0,0.0
STC,5271.0,5272.0,5200.0,5200.0,5200.0,5200.0,0.0,0.0,40,209930.0,4,6335.9,4832.0,0.0
SWASTIK,1980.0,2015.0,1975.0,2015.0,2015.0,2015.0,0.0,0.0,570,1137812.0,24,3400.0,391.7,0.0
SWBBL,663.0,678.7,663.0,672.0,672.0,676.0,-0.59,-0.59,3419,2285369.4,31,942.0,630.5,0.0
SWMF,611.0,614.0,607.6,614.0,614.0,615.0,-0.16,-0.16,761,463502.0,14,774.6,586.2,0.0
SYPNL,1340.0,1340.0,1290.0,1300.0,1300.0,1298.0,0.15,0.15,30086,39400183.7,355,2255.9,319.8,0.0
TAMOR,451.1,454.8,450.0,453.0,453.0,451.0,0.44,0.44,19705,8924924.3,122,526.0,396.4,0.0
TPC,344.9,366.5,344.9,362.2,362.2,363.0,-0.22,-0.22,15375,5589784.3,62,450.0,270.1,0.0
TPKHL,522.5,560.0,522.5,542.0,542.0,550.0,-1.45,-1.45,15904,8640381.4,643,772.5,300.0,0.0
TRH,825.0,853.9,825.0,835.0,835.0,825.0,1.21,1.21,7467,6279618.5,74,992.0,681.1,0.0
TSHL,379.0,379.0,364.0,368.0,368.0,369.0,-0.27,-0.27,1375,505279.0,36,900.0,308.1,0.0
TTL,700.0,730.0,700.0,712.8,712.8,714.9,-0.29,-0.29,4544,3257389.3,139,1173.0,670.0,0.0
TVCL,470.0,499.9,470.0,472.1,472.1,474.0,-0.4,-0.4,3089,1464602.0,28,689.0,377.6,0.0
UAIL,432.2,438.0,432.2,436.1,436.1,435.0,0.25,0.25,2909,1268619.6,41,556.0,421.0,0.0
UHEWA,600.0,670.0,600.0,633.0,633.0,610.0,3.77,3.77,87365,53400381.7,461,692.6,521.0,0.0
ULBSL,2625.0,2800.0,2625.0,2748.0,2748.0,2733.0,0.55,0.55,580,1579740.9,28,4325.0,2625.0,0.0
ULHC,372.0,372.0,353.0,359.0,359.0,371.2,-3.29,-3.29,61187,21704478.5,226,599.0,337.0,0.0
UMHL,562.0,591.0,562.0,581.0,581.0,575.2,1.01,1.01,202657,115951129.5,294,706.0,495.0,0.0
UMRH,525.6,535.0,525.6,532.0,532.0,530.0,0.38,0.38,2027,1076695.1,21,666.5,512.0,0.0
UNHPL,380.0,381.0,372.5,379.0,379.0,377.9,0.29,0.29,17997,6784158.6,74,571.0,368.0,0.0
UNLB,1275.0,1275.0,1234.0,1269.9,1269.9,1269.8,0.01,0.01,590,731183.0,18,2333.0,1213.0,0.0
UPCL,350.5,353.0,347.1,348.5,348.5,350.0,-0.43,-0.43,20243,7099865.6,89,430.4,326.9,0.0
UPPER,191.5,196.0,190.4,193.5,193.5,191.5,1.04,1.04,74115,14305593.5,305,242.6,166.0,0.0
USHEC,469.3,500.0,469.3,500.0,500.0,494.0,1.21,1.21,12400,6188221.8,62,539.1,432.0,0.0
USHL,556.5,556.5,523.8,537.9,537.9,530.0,1.49,1.49,1502,789663.7,25,945.0,468.1,0.0
USLB,1135.0,1140.0,1121.0,1121.5,1121.5,1115.0,0.58,0.58,626,712991.0,16,2420.0,1105.0,0.0
VLBS,650.3,665.0,650.3,658.1,658.1,662.0,-0.59,-0.59,2737,1794426.9,57,905.0,640.0,0.0
VLUCL,416.0,416.0,410.5,413.0,413.0,414.9,-0.46,-0.46,4982,2052531.3,63,652.0,409.0,0.0
WNLB,1316.0,1339.0,1316.0,1332.0,1332.0,1315.0,1.29,1.29,120,160250.0,4,2255.0,1242.1,0.0
YMHL,626.0,630.0,618.0,623.0,623.0,626.0,-0.48,-0.48,13280,8265042.1,525,797.6,300.0,0.0
