Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PRSF,12.9,12.93,12.7,12.93,12.93,12.77,1.25,1.25,2340,30163.0,6,13.61,9.85,37.14
PRVU,187.7,197.4,187.7,196.5,196.5,195.4,0.56,0.56,70601,13797552.1,291,243.8,179.9,25.64
PSF,11.45,11.74,11.45,11.74,11.74,11.8,-0.51,-0.51,800,9273.0,5,13.0,9.91,17.59
PURE,833.0,863.0,829.0,863.0,863.0,852.9,1.18,1.18,6604,5557204.3,65,1262.0,706.2,27.0
RADHI,725.0,729.0,714.0,729.0,729.0,724.9,0.57,0.57,50725,36464054.1,107,940.0,618.8,27.17
RAWA,420.1,430.0,420.1,430.0,430.0,428.0,0.47,0.47,9126,3901384.6,73,851.7,399.0,22.88
RBBF40,9.29,9.29,9.01,9.03,9.03,9.02,0.11,0.11,4000,36367.0,11,10.36,8.95,18.74
RBCL,14168.0,14500.0,14168.0,14206.0,14206.0,14600.0,-2.7,-2.7,60,860320.0,5,16900.0,14000.0,26.49
RFPL,330.0,338.0,330.0,335.3,335.3,333.5,0.54,0.54,8669,2897437.2,81,715.0,306.0,23.71
RHGCL,259.0,265.0,259.0,265.0,265.0,264.2,0.3,0.3,10433,2735512.3,80,353.0,217.2,20.75
RHPL,258.5,259.9,255.0,259.9,259.9,258.1,0.7,0.7,17625,4535538.3,101,369.0,251.3,30.27
RIDI,345.0,371.0,345.0,370.0,370.0,363.0,1.93,1.93,469740,172631722.6,824,393.0,203.5,36.18
RLEL,848.0,890.0,847.4,885.7,885.7,867.8,2.06,2.06,6130,5373243.8,174,1592.3,300.0,20.29
RLFL,460.0,469.5,459.0,465.0,465.0,465.0,0.0,0.0,11226,5186167.2,82,548.0,398.0,25.78
RMF1,9.55,9.78,9.55,9.78,9.78,9.68,1.03,1.03,13100,127012.0,12,11.4,8.65,37.64
RNLI,440.2,444.8,439.5,444.5,444.5,441.9,0.59,0.59,11354,5017976.5,231,520.2,416.0,27.63
RSDC,642.1,645.0,638.0,638.2,638.2,640.1,-0.3,-0.3,4291,2740902.5,34,820.0,578.7,27.79
RSML,3175.0,3175.0,2950.0,2999.0,2999.0,3024.0,-0.83,-0.83,38722,116021764.9,779,5049.0,300.0,23.04
RSY,10.01,10.3,10.01,10.3,10.3,10.25,0.49,0.49,900,9135.0,9,10.7,8.63,23.94
RURU,614.0,623.9,614.0,614.1,614.1,614.5,-0.07,-0.07,387,238347.5,12,830.0,591.0,23.05
SABBL,1031.3,1070.0,1020.2,1045.0,1045.0,1063.0,-1.69,-1.69,22960,23883229.2,346,2000.0,300.0,32.68
SADBL,415.0,419.5,410.0,417.5,417.5,413.6,0.94,0.94,40797,16796313.7,77,497.1,376.0,30.71
SADBLP,220.0,220.0,220.0,220.0,220.0,220.0,0.0,0.0,13212,2906640.0,1,234.0,220.0,38.87
SAGAR,1682.0,1723.8,1682.0,1710.0,1710.0,1704.0,0.35,0.35,10413,17702620.0,93,2439.0,319.5,26.44
SAGF,10.05,10.05,10.05,10.05,10.05,10.1,-0.5,-0.5,300,3015.0,2,11.31,8.79,27.97
SAHAS,660.0,665.0,658.0,665.0,665.0,661.0,0.61,0.61,42628,28233271.7,270,716.6,535.3,30.74
SAIL,1060.0,1099.0,1053.0,1099.0,1099.0,1075.0,2.23,2.23,44123,47893107.7,473,1690.0,301.7,35.71
SALICO,593.0,602.7,585.2,602.7,602.7,593.0,1.64,1.64,2499,1486954.1,37,735.0,570.0,22.42
SAND2085,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,0.0,0.0,50,57500.0,1,1245.0,1081.7,36.38
SANIMA,370.8,374.0,366.1,372.7,372.7,370.9,0.49,0.49,63629,23628260.0,205,390.6,295.0,31.63
SANVI,586.0,607.0,586.0,604.0,604.0,593.5,1.77,1.77,6946,4134477.8,117,1060.0,536.0,20.66
SAPDBL,798.0,940.0,798.0,858.9,858.9,839.9,2.26,2.26,47605,40756479.0,404,1065.7,686.0,47.17
SARBTM,797.0,797.0,776.0,790.1,790.1,790.0,0.01,0.01,6077,4800253.3,62,1026.0,750.0,27.6
SBCF,9.5,9.77,9.5,9.6,9.6,9.5,1.05,1.05,11700,114085.0,5,11.57,8.82,33.52
SBI,408.9,409.0,400.0,408.0,408.0,406.9,0.27,0.27,32635,13260905.8,66,441.0,363.0,28.22
SBL,410.0,417.5,407.2,414.4,414.4,410.7,0.9,0.9,178151,73478111.9,261,424.0,320.5,37.11
SBLD2091,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,0.0,0.0,25,26625.0,1,1150.0,825.35,34.22
SCB,657.9,657.9,645.2,651.0,651.0,652.0,-0.15,-0.15,10797,7019929.9,89,712.6,594.9,31.63
SEF,9.98,10.1,9.8,9.8,9.8,9.81,-0.1,-0.1,10497,103218.45,11,11.53,8.6,27.26
SFEF,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,500,5000.0,3,11.12,8.82,41.76
SFMF,10.2,10.2,10.15,10.15,10.15,10.15,0.0,0.0,19920,202440.0,6,11.74,9.4,43.85
SGHC,310.0,325.0,310.0,317.0,317.0,318.0,-0.31,-0.31,20293,6472729.3,134,487.6,296.0,32.27
SGHL,545.8,545.8,508.2,529.0,529.0,519.9,1.75,1.75,69102,35892133.0,2554,587.0,299.3,35.3
SGIC,465.0,465.0,456.0,465.0,465.0,459.8,1.13,1.13,8092,3729642.6,65,613.8,437.0,26.91
SHEL,305.0,308.0,302.7,307.7,307.7,305.0,0.89,0.89,49839,15251848.6,229,361.0,262.0,23.8
SHINE,410.0,413.0,406.0,413.0,413.0,410.0,0.73,0.73,10540,4331621.0,69,466.0,382.0,25.02
SHINED,1092.0,1092.0,1092.0,1092.0,1092.0,1109.0,-1.53,-1.53,25,27300.0,1,1200.0,1000.0,17.74
SHIVM,635.0,644.0,633.0,642.0,642.0,636.0,0.94,0.94,69233,44235457.6,282,730.0,524.0,26.42
SHL,496.0,501.0,496.0,501.0,501.0,500.0,0.2,0.2,9444,4709150.4,38,582.8,464.0,24.43
SHLB,1460.0,1474.0,1438.0,1474.0,1474.0,1475.0,-0.07,-0.07,100,144608.0,6,2147.0,1395.0,24.92
SHPC,500.0,506.0,498.1,501.0,501.0,505.0,-0.79,-0.79,35056,17535443.8,118,621.0,475.0,28.38
SICL,605.5,620.0,605.5,613.0,613.0,613.0,0.0,0.0,2202,1355231.9,40,805.0,588.8,25.15
SIFC,520.0,520.9,508.0,519.0,519.0,517.8,0.23,0.23,2223,1145620.9,19,687.4,459.0,27.32
SIGS3,10.71,10.71,10.42,10.42,10.42,10.7,-2.62,-2.62,4900,51356.0,4,11.58,8.5,22.0
SIKLES,558.6,559.0,555.4,559.0,559.0,558.6,0.07,0.07,9589,5346386.1,59,1177.0,540.0,27.91
SINDU,714.0,725.0,695.8,723.9,723.9,701.0,3.27,3.27,48851,34939030.5,295,919.9,608.0,41.86
SIPD,661.0,685.0,648.0,680.0,680.0,678.9,0.16,0.16,22151,14837824.9,326,1216.8,284.3,32.17
SJCL,266.0,275.0,266.0,275.0,275.0,274.0,0.36,0.36,9243,2516705.7,56,365.0,263.2,27.59
SJLIC,415.0,419.0,414.0,419.0,419.0,417.7,0.31,0.31,6837,2839880.0,82,489.9,390.0,24.66
SKBBL,768.0,768.0,751.6,757.0,757.0,757.9,-0.12,-0.12,7076,5334209.8,85,956.0,740.0,25.3
SKHEL,976.0,997.0,952.0,978.0,978.0,976.0,0.2,0.2,2859,2766940.6,74,2069.4,284.3,20.11
SKHL,870.0,900.0,847.0,884.0,884.0,871.0,1.49,1.49,29377,25948020.8,324,1360.0,300.0,25.44
SLBBL,810.0,810.0,801.0,803.0,803.0,809.0,-0.74,-0.74,1894,1530456.4,33,1116.0,770.1,24.9
SLBSL,1090.0,1090.0,1070.0,1085.0,1085.0,1090.0,-0.46,-0.46,2655,2875502.5,22,1622.8,1070.0,34.86
SLCF,9.7,9.89,9.7,9.89,9.89,9.99,-1.0,-1.0,500,4869.0,2,11.99,8.6,18.03
SMATA,732.0,737.5,721.0,731.0,731.0,740.0,-1.22,-1.22,3028,2212032.0,32,1226.0,713.5,30.81
SMB,1817.1,1847.9,1817.1,1835.0,1835.0,1816.0,1.05,1.05,1046,1906677.2,13,2517.0,1699.0,30.56
SMFBS,1500.0,1539.0,1490.0,1539.0,1539.0,1500.0,2.6,2.6,357,535365.0,10,1968.0,1420.0,32.7
SMH,515.0,515.0,497.0,498.0,498.0,502.9,-0.97,-0.97,13751,6975016.9,80,1024.8,482.6,31.47
SMHL,493.0,498.9,489.0,498.9,498.9,496.0,0.58,0.58,42099,20734113.6,179,1162.1,443.0,37.63
SMJC,438.1,446.6,438.1,444.0,444.0,442.0,0.45,0.45,4112,1818494.9,62,653.0,422.1,22.84
SMPDA,759.0,769.0,750.1,762.0,762.0,768.9,-0.9,-0.9,677,513506.0,25,1155.0,730.0,24.56
SNLI,428.0,428.0,425.0,428.0,428.0,428.0,0.0,0.0,4394,1873753.8,146,528.3,411.6,25.0
SNORL,925.0,996.0,912.0,926.1,926.1,938.0,-1.27,-1.27,23492,22088309.3,518,1017.1,298.7,29.41
SOHL,571.0,589.4,566.2,583.9,583.9,571.0,2.26,2.26,179906,104488334.3,939,875.5,300.0,30.32
SONA,405.0,410.0,404.0,410.0,410.0,408.8,0.29,0.29,14952,6083886.5,172,510.0,398.0,30.42
SOPL,783.8,840.0,783.8,827.0,827.0,825.0,0.24,0.24,31094,25700306.3,960,1217.0,276.5,21.14
SPC,412.0,422.0,407.0,421.0,421.0,415.0,1.45,1.45,8408,3503706.8,65,577.0,400.0,30.75
SPDL,370.1,374.0,365.2,372.1,372.1,374.9,-0.75,-0.75,34892,12884400.6,98,474.0,353.1,25.62
SPHL,520.0,565.0,515.0,539.6,539.6,536.0,0.67,0.67,5770,3085077.0,55,714.0,477.1,36.53
SPIL,690.0,707.0,685.3,705.9,705.9,700.0,0.84,0.84,597,412009.9,26,859.0,625.0,22.33
SPL,651.0,663.8,651.0,663.4,663.4,664.0,-0.09,-0.09,1940,1270527.0,19,1019.0,618.0,24.91
SRLI,381.5,381.5,376.1,379.4,379.4,381.5,-0.55,-0.55,4482,1697624.8,103,437.7,363.9,22.76
SSHL,203.5,206.0,202.3,205.0,205.0,203.0,0.99,0.99,93044,19010077.1,271,296.6,151.0,27.4
STC,5200.0,5200.0,5150.0,5150.0,5150.0,5189.0,-0.75,-0.75,289,1495546.0,12,6335.9,4832.0,30.31
SWASTIK,2023.0,2026.0,2005.0,2020.0,2020.0,2011.1,0.44,0.44,170,343050.0,11,3400.0,391.7,23.13
SWBBL,683.0,684.0,673.0,681.9,681.9,673.0,1.32,1.32,3994,2710374.3,38,1016.0,630.5,24.34
SWMF,616.0,629.0,615.4,617.0,617.0,627.0,-1.59,-1.59,3215,1983001.7,33,828.0,591.0,27.63
SYPNL,1264.5,1355.0,1264.5,1350.0,1350.0,1331.0,1.43,1.43,44453,59284285.2,527,2255.9,319.8,22.87
TAMOR,448.1,453.0,445.0,449.3,449.3,451.0,-0.38,-0.38,27003,12135028.3,143,538.0,396.4,27.77
TPC,363.8,363.8,353.2,358.5,358.5,357.9,0.17,0.17,5940,2116565.6,45,450.0,270.1,24.27
TPKHL,530.0,548.9,520.0,548.9,548.9,539.0,1.84,1.84,39253,21039172.9,990,772.5,300.0,29.09
TRH,770.1,788.0,769.3,782.0,782.0,785.9,-0.5,-0.5,1222,953463.2,13,1030.8,681.1,26.72
TSHL,381.0,381.0,368.0,374.0,374.0,372.0,0.54,0.54,3561,1324483.7,63,989.0,308.1,23.34
TTL,702.0,731.0,702.0,730.0,730.0,720.4,1.33,1.33,6475,4700621.9,153,1262.8,670.0,25.04
TVCL,476.0,489.0,476.0,489.0,489.0,476.2,2.69,2.69,2210,1069002.6,27,689.0,377.6,40.93
UAIL,440.1,451.0,440.1,445.3,445.3,448.0,-0.6,-0.6,8209,3668340.4,66,591.0,421.0,27.18
UHEWA,564.0,579.8,564.0,572.1,572.1,571.0,0.19,0.19,13705,7851290.5,70,692.6,521.0,24.49
ULBSL,2720.0,2787.0,2720.0,2775.0,2775.0,2785.0,-0.36,-0.36,433,1186866.0,21,4325.0,2700.0,39.69
ULHC,339.0,365.0,337.0,362.0,362.0,340.1,6.44,6.44,24501,8588236.0,169,599.0,337.0,41.63
UMHL,573.0,584.2,570.0,581.0,581.0,586.7,-0.97,-0.97,95992,55571232.2,111,706.0,495.0,30.0
UMRH,531.0,544.0,531.0,537.2,537.2,539.5,-0.43,-0.43,4468,2406650.3,40,666.5,512.0,26.56
UNHPL,380.2,385.0,380.0,382.1,382.1,382.9,-0.21,-0.21,10081,3843082.3,53,571.0,370.0,24.55
UNL,48590.0,48590.0,48590.0,48590.0,48590.0,48200.0,0.81,0.81,10,485900.0,1,49738.9,45200.0,32.19
UNLB,1236.0,1271.9,1235.0,1259.0,1259.0,1265.0,-0.47,-0.47,246,306057.0,15,2480.0,1213.0,30.25
UPCL,349.0,362.0,344.0,362.0,362.0,347.0,4.32,4.32,68843,24347310.9,159,431.9,326.9,44.18
UPPER,194.0,196.0,193.0,195.5,195.5,194.0,0.77,0.77,73985,14379602.7,316,242.6,166.0,27.33
USHEC,490.0,497.0,490.0,492.0,492.0,492.0,0.0,0.0,4347,2142045.4,31,539.1,432.0,35.02
USHL,570.1,570.1,526.3,544.3,544.3,543.0,0.24,0.24,1246,672294.1,43,945.0,468.1,23.29
USLB,1150.0,1156.0,1135.0,1135.0,1135.0,1152.3,-1.5,-1.5,2288,2625228.9,34,2750.0,1105.8,35.2
VLBS,667.0,680.0,667.0,670.0,670.0,671.0,-0.15,-0.15,961,646110.4,57,950.0,640.0,23.69
VLUCL,428.1,430.0,417.0,429.0,429.0,438.0,-2.05,-2.05,9513,4015380.0,103,652.0,412.0,30.78
WNLB,1315.2,1345.0,1315.2,1345.0,1345.0,1348.0,-0.22,-0.22,122,161750.1,7,2561.0,1242.1,24.23
YMHL,630.2,654.7,622.3,644.0,644.0,645.0,-0.16,-0.16,28063,17970606.2,763,797.6,300.0,31.33
