Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PBLD84,1087.0,1087.0,1057.2,1057.2,1057.2,1119.9,-5.6,-5.6,30,32014.0,2,1158.4,1057.2,22.94
PCBL,242.2,243.9,241.1,242.5,242.5,242.6,-0.04,-0.04,39909,9664610.5,106,275.9,225.0,29.77
PCBLP,103.0,103.0,103.0,103.0,103.0,102.0,0.98,0.98,200000,20600000.0,1,108.1,100.0,43.15
PCIL,670.0,670.0,631.59,644.0,644.0,638.1,0.92,0.92,39848,25500110.9,812,1280.0,300.0,20.88
PHCL,297.0,301.0,296.3,299.0,299.0,296.0,1.01,1.01,42180,12618696.0,187,520.0,249.7,24.78
PMHPL,322.5,325.0,313.0,320.0,320.0,319.5,0.16,0.16,1643,523840.0,38,468.0,287.0,30.53
PMLI,440.0,447.0,435.6,444.0,444.0,440.0,0.91,0.91,3569,1576448.4,89,543.6,424.2,36.62
PPCL,323.6,342.9,323.6,341.0,341.0,340.6,0.12,0.12,6384,2148161.7,51,462.0,284.1,22.68
PPL,320.0,328.0,320.0,325.5,325.5,326.9,-0.43,-0.43,5815,1892590.7,64,425.0,263.2,21.48
PRIN,661.0,675.0,661.0,670.0,670.0,674.0,-0.59,-0.59,809,540498.6,23,820.0,630.0,27.93
PROFL,429.9,430.0,424.0,430.0,430.0,429.0,0.23,0.23,8140,3467650.0,41,536.0,415.0,36.52
PRSF,12.97,13.11,12.72,12.88,12.88,12.92,-0.31,-0.31,13500,174859.0,5,13.61,9.85,23.45
PRVU,193.0,193.9,192.5,193.0,193.0,193.2,-0.1,-0.1,104237,20121554.8,335,241.0,179.9,25.05
PSF,11.7,11.8,11.7,11.78,11.78,11.74,0.34,0.34,18300,215861.0,8,13.0,9.91,23.62
PURE,827.0,856.0,827.0,837.6,837.6,849.5,-1.4,-1.4,1616,1356635.6,51,1262.0,706.2,19.93
RADHI,710.0,719.9,705.0,716.0,716.0,720.0,-0.56,-0.56,71244,50724781.0,252,940.0,618.8,27.14
RAWA,425.0,428.5,422.1,427.8,427.8,427.0,0.19,0.19,13750,5833286.3,82,851.7,399.0,36.77
RBBD2088,1055.9,1056.0,1055.9,1056.0,1056.0,1026.7,2.85,2.85,50,52797.5,2,1157.0,967.6,17.6
RBBF40,9.0,9.15,9.0,9.15,9.15,8.97,2.01,2.01,24909,225529.85,16,10.36,8.95,23.18
RBCL,14230.0,14230.0,14230.0,14230.0,14230.0,14450.0,-1.52,-1.52,10,142300.0,1,16261.0,14000.0,23.2
RBCLPO,11380.0,11662.0,11380.0,11662.0,11662.0,11380.0,2.48,2.48,70,799420.0,2,13420.9,11000.0,35.23
RFPL,333.8,339.9,326.0,330.5,330.5,331.8,-0.39,-0.39,13144,4349162.5,100,664.0,306.0,29.56
RHGCL,257.1,263.0,257.1,262.0,262.0,263.5,-0.57,-0.57,9625,2510289.0,57,353.0,217.2,25.89
RHPL,256.0,259.9,256.0,258.0,258.0,256.2,0.7,0.7,6840,1761416.4,75,350.0,251.3,24.25
RIDI,363.0,387.2,362.0,384.0,384.0,363.0,5.79,5.79,931453,348490223.4,1306,393.0,203.5,40.87
RLEL,878.0,900.0,878.0,898.0,898.0,905.0,-0.77,-0.77,6282,5599042.5,144,1592.3,300.0,30.24
RLFL,492.3,492.3,457.0,459.9,459.9,468.9,-1.92,-1.92,37185,17152901.2,161,522.0,398.0,36.37
RMF1,9.58,9.7,9.55,9.55,9.55,9.61,-0.62,-0.62,15880,152644.0,9,11.4,8.65,20.89
RMF2,9.63,9.63,9.63,9.63,9.63,9.72,-0.93,-0.93,100,963.0,1,10.71,8.78,15.62
RNLI,430.1,438.4,430.1,437.7,437.7,435.0,0.62,0.62,9514,4129310.7,229,520.2,416.0,26.08
RSDC,640.0,650.0,637.0,637.1,637.1,640.0,-0.45,-0.45,2874,1833453.2,34,770.0,578.7,32.23
RSML,2650.0,2699.0,2580.0,2619.0,2619.0,2705.0,-3.18,-3.18,31835,84402232.0,715,5049.0,300.0,19.46
RSY,10.41,10.5,10.41,10.41,10.41,10.49,-0.76,-0.76,80490,839299.4,20,10.7,8.63,42.47
RURU,603.1,619.0,603.1,615.0,615.0,610.5,0.74,0.74,3419,2098358.8,20,830.0,591.0,35.3
SABBL,980.0,1009.0,980.0,990.0,990.0,1010.0,-1.98,-1.98,6498,6427545.6,179,2000.0,300.0,16.91
SADBL,413.8,417.6,410.1,411.0,411.0,413.8,-0.68,-0.68,9807,4068470.9,53,475.9,376.0,22.97
SAGAR,1760.0,1780.0,1740.0,1740.0,1740.0,1752.6,-0.72,-0.72,7443,13081508.8,112,2439.0,319.5,28.74
SAHAS,675.0,676.0,670.0,675.0,675.0,673.5,0.22,0.22,71042,47735344.2,406,716.6,535.3,34.66
SAIL,1090.0,1129.0,1090.0,1125.8,1125.8,1101.0,2.25,2.25,24492,27070158.8,409,1690.0,301.7,34.57
SALICO,599.8,617.0,592.0,598.0,598.0,599.6,-0.27,-0.27,3879,2330046.3,34,714.0,570.0,39.12
SANIMA,375.0,375.4,372.5,375.4,375.4,374.0,0.37,0.37,90544,33882441.8,251,390.6,295.0,32.38
SANVI,591.0,605.0,591.0,605.0,605.0,599.9,0.85,0.85,7780,4650664.0,121,1060.0,536.0,36.71
SAPDBL,856.0,856.0,806.3,818.9,818.9,831.1,-1.47,-1.47,25175,20732434.7,233,1065.7,686.0,25.18
SARBTM,795.0,795.0,781.1,788.0,788.0,785.0,0.38,0.38,4010,3144467.7,45,977.0,750.0,32.35
SBCF,9.5,9.5,9.5,9.5,9.5,9.68,-1.86,-1.86,3135,29782.5,4,11.57,8.82,19.93
SBI,403.0,411.8,403.0,408.7,408.7,409.0,-0.07,-0.07,12697,5164980.1,59,441.0,363.0,25.45
SBID2090,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,25,26250.0,1,1184.5,1000.0,25.7
SBL,417.0,420.0,413.1,417.0,417.0,417.9,-0.22,-0.22,206225,85684621.3,268,424.7,320.5,34.48
SBLD2091,1060.0,1073.5,1060.0,1073.5,1073.5,1065.0,0.8,0.8,175,187120.0,5,1150.0,825.35,39.65
SCB,662.0,662.0,650.1,655.9,655.9,652.6,0.51,0.51,8907,5849677.1,103,712.6,594.9,26.17
SEF,10.0,10.0,10.0,10.0,10.0,9.9,1.01,1.01,100,1000.0,1,11.53,8.6,36.57
SEF2,10.0,10.0,9.06,9.45,9.45,10.0,-5.5,-5.5,42010,385279.5,87,10.0,9.06,22.93
SFEF,10.0,10.0,9.84,9.84,9.84,9.85,-0.1,-0.1,12620,124396.0,7,11.12,8.82,27.7
SFMF,10.15,10.15,10.11,10.11,10.11,10.25,-1.37,-1.37,31556,320231.16,3,11.74,9.4,41.2
SGHC,312.0,319.7,310.5,318.0,318.0,313.3,1.5,1.5,25603,8105247.2,125,487.6,296.0,31.51
SGHL,510.0,522.0,510.0,513.0,513.0,513.4,-0.08,-0.08,67404,34690830.0,2802,587.0,299.3,30.74
SGIC,458.0,460.0,456.3,459.8,459.8,460.0,-0.04,-0.04,1214,555013.2,50,592.0,437.0,32.02
SHEL,302.2,308.0,302.2,306.9,306.9,305.2,0.56,0.56,27377,8396994.2,148,361.0,262.0,30.36
SHINE,415.0,415.0,409.1,411.5,411.5,412.7,-0.29,-0.29,22342,9193862.0,90,455.0,382.0,29.92
SHINED,1084.0,1084.0,1084.0,1084.0,1084.0,1076.2,0.72,0.72,25,27100.0,1,1200.0,1000.0,15.82
SHIVM,680.3,680.3,645.09,649.0,649.0,648.0,0.15,0.15,69463,45044913.1,215,730.0,524.0,36.02
SHL,499.0,505.0,497.0,501.0,501.0,500.0,0.2,0.2,10373,5181083.5,32,579.0,464.0,28.81
SHLB,1446.0,1450.0,1446.0,1450.0,1450.0,1446.0,0.28,0.28,30,43460.0,3,2147.0,1395.0,22.59
SHPC,500.0,505.0,498.0,502.0,502.0,502.1,-0.02,-0.02,21976,10999382.6,82,606.0,475.0,24.42
SICL,611.3,617.7,610.0,617.5,617.5,611.1,1.05,1.05,2144,1314190.8,43,788.0,588.8,39.01
SIFC,517.0,518.5,508.0,510.0,510.0,517.0,-1.35,-1.35,5279,2702540.8,48,687.4,459.0,30.94
SIGS2,10.8,10.8,10.8,10.8,10.8,10.81,-0.09,-0.09,200,2160.0,1,11.7,8.9,36.86
SIGS3,10.47,10.6,10.47,10.6,10.6,10.58,0.19,0.19,400,4223.0,3,11.58,8.5,23.91
SIKLES,555.7,562.7,555.6,560.0,560.0,561.0,-0.18,-0.18,15123,8479879.3,64,1177.0,540.0,44.48
SINDU,717.0,717.0,700.0,704.0,704.0,701.0,0.43,0.43,9890,6959476.6,78,919.9,608.0,25.53
SIPD,646.0,708.0,646.0,699.0,699.0,660.0,5.91,5.91,80355,54876971.6,840,1216.8,284.3,43.25
SJCL,272.0,279.0,270.3,277.8,277.8,272.0,2.13,2.13,5226,1424203.2,72,365.0,263.2,35.74
SJLIC,411.5,414.9,411.5,413.0,413.0,413.2,-0.05,-0.05,12708,5250420.8,128,489.9,390.0,34.44
SKBBL,765.0,765.0,750.0,752.0,752.0,753.3,-0.17,-0.17,9107,6858596.1,88,954.8,740.0,25.03
SKHEL,957.0,990.0,957.0,986.1,986.1,985.0,0.11,0.11,1492,1466429.0,65,2069.4,284.3,20.31
SKHL,880.0,910.0,880.0,910.0,910.0,904.0,0.66,0.66,7276,6494959.8,215,1360.0,300.0,35.66
SLBBL,793.5,802.0,790.0,802.0,802.0,800.1,0.24,0.24,3877,3092203.2,41,1076.0,770.1,27.02
SLBSL,1011.1,1040.0,990.0,990.0,990.0,1023.0,-3.23,-3.23,3276,3280291.6,80,1622.8,990.0,27.76
SLCF,9.6,9.7,9.4,9.7,9.7,9.6,1.04,1.04,15600,149919.5,11,11.99,8.6,23.49
SMATA,720.0,749.0,720.0,730.0,730.0,731.0,-0.14,-0.14,1225,893998.3,46,1120.0,713.5,28.14
SMB,1820.0,1820.0,1785.0,1785.0,1785.0,1839.0,-2.94,-2.94,1215,2195296.2,30,2517.0,1699.0,31.69
SMFBS,1581.0,1581.0,1488.1,1535.0,1535.0,1506.0,1.93,1.93,643,988630.5,16,1968.0,1420.0,37.01
SMH,497.1,515.0,497.1,514.0,514.0,500.0,2.8,2.8,10011,5064773.9,109,1024.8,482.6,39.77
SMHL,493.0,498.7,491.0,497.0,497.0,493.0,0.81,0.81,23996,11870264.5,114,1122.0,443.0,26.42
SMJC,460.0,460.0,438.0,440.0,440.0,439.0,0.23,0.23,8526,3752095.5,101,644.0,422.1,29.73
SMPDA,747.0,766.5,747.0,755.0,755.0,769.9,-1.94,-1.94,2254,1688948.6,19,1155.0,730.0,34.04
SNLI,419.0,422.0,418.2,419.0,419.0,420.0,-0.24,-0.24,10385,4360433.1,221,528.3,411.6,29.75
SNORL,911.0,946.0,910.0,928.0,928.0,929.9,-0.2,-0.2,14428,13310852.8,553,1017.1,298.7,24.42
SOHL,585.0,672.7,576.5,672.7,672.7,585.0,14.99,14.99,909305,581080486.7,5961,875.5,300.0,52.09
SONA,405.0,410.0,403.0,405.0,405.0,405.0,0.0,0.0,21536,8718561.7,254,510.0,398.0,36.02
SOPL,810.0,825.0,807.2,815.0,815.0,808.0,0.87,0.87,23188,18879908.5,978,1217.0,276.5,24.99
SPC,416.0,422.8,416.0,422.7,422.7,424.9,-0.52,-0.52,3826,1603437.7,26,577.0,400.0,42.62
SPDL,362.0,374.9,361.2,371.0,371.0,356.1,4.18,4.18,98435,36508639.9,355,474.0,353.1,28.46
SPHL,523.0,538.0,523.0,533.0,533.0,539.0,-1.11,-1.11,4656,2446060.5,44,708.0,477.1,38.4
SPIL,695.0,695.0,687.7,693.9,693.9,695.0,-0.16,-0.16,653,450863.3,17,844.1,625.0,18.49
SPL,650.0,666.9,650.0,662.0,662.0,657.9,0.62,0.62,339,222609.1,10,1000.0,618.0,26.52
SRBLD83,1008.1,1008.1,1008.1,1008.1,1008.1,1020.0,-1.17,-1.17,25,25202.5,1,1125.0,1008.1,26.13
SRLI,375.0,377.5,375.0,376.0,376.0,377.8,-0.48,-0.48,9359,3518494.8,127,437.7,363.9,23.84
SSHL,205.0,206.0,202.0,203.0,203.0,203.4,-0.2,-0.2,74213,15136060.5,255,251.0,151.0,24.55
STC,5160.0,5200.0,5150.0,5200.0,5200.0,5150.0,0.97,0.97,230,1189810.0,8,6335.9,4832.0,30.37
SWASTIK,1985.0,2030.0,1985.0,2030.0,2030.0,2011.1,0.94,0.94,367,737745.0,16,3400.0,391.7,35.72
SWBBL,705.0,705.0,663.0,678.0,678.0,681.9,-0.57,-0.57,9539,6429949.6,93,964.2,630.5,31.59
SWMF,610.0,618.0,606.0,618.0,618.0,619.0,-0.16,-0.16,3820,2327103.6,49,808.4,586.2,32.85
SYPNL,1254.0,1340.0,1254.0,1317.0,1317.0,1320.0,-0.23,-0.23,24063,31663111.8,446,2255.9,319.8,23.74
TAMOR,446.0,453.0,446.0,453.0,453.0,449.2,0.85,0.85,12052,5429025.0,130,526.0,396.4,25.93
TPC,370.0,370.0,364.0,369.6,369.6,368.0,0.43,0.43,19583,7188354.9,118,450.0,270.1,44.63
TPKHL,520.6,560.0,520.6,545.0,545.0,548.0,-0.55,-0.55,28402,15342814.5,1073,772.5,300.0,26.62
TRH,784.8,789.0,778.0,789.0,789.0,789.0,0.0,0.0,3494,2731400.8,17,992.0,681.1,42.82
TSHL,389.0,389.0,373.0,380.0,380.0,378.3,0.45,0.45,2204,836663.4,47,959.4,308.1,26.61
TTL,716.0,726.5,715.2,715.2,715.2,720.0,-0.67,-0.67,7076,5087297.5,183,1173.0,670.0,28.47
TVCL,473.0,475.0,473.0,473.1,473.1,473.2,-0.02,-0.02,2270,1074041.0,16,689.0,377.6,24.28
UAIL,442.0,445.0,441.0,444.9,444.9,442.5,0.54,0.54,6166,2739281.0,49,585.0,421.0,18.54
UHEWA,546.4,578.0,546.4,574.8,574.8,572.0,0.49,0.49,1781,1020016.6,49,692.6,521.0,17.44
ULBSL,2749.9,2759.8,2748.0,2748.0,2748.0,2768.0,-0.72,-0.72,387,1064305.0,8,4325.0,2700.0,31.24
ULHC,367.0,367.0,354.0,354.1,354.1,361.0,-1.91,-1.91,5447,1937592.6,62,599.0,337.0,37.93
UMHL,560.0,577.0,560.0,576.0,576.0,577.7,-0.29,-0.29,33291,18947161.5,129,706.0,495.0,26.81
UMRH,532.09,542.0,532.09,540.0,540.0,539.9,0.02,0.02,12664,6836174.89,28,666.5,512.0,37.88
UNHPL,388.0,388.0,377.1,379.9,379.9,383.9,-1.04,-1.04,9947,3769629.9,56,571.0,370.0,22.9
UNL,47800.0,48000.0,47800.0,48000.0,48000.0,47200.0,1.69,1.69,20,958000.0,2,49738.9,45200.0,29.7
UNLB,1312.3,1312.3,1235.0,1237.0,1237.0,1250.0,-1.04,-1.04,120,150103.5,13,2480.0,1213.0,25.35
UPCL,357.0,357.0,350.0,353.0,353.0,353.0,0.0,0.0,26089,9187095.1,106,430.4,326.9,39.26
UPPER,194.0,195.5,192.3,195.0,195.0,194.1,0.46,0.46,54697,10642740.5,331,242.6,166.0,24.09
USHEC,491.0,500.0,491.0,495.7,495.7,495.5,0.04,0.04,3346,1662835.9,50,539.1,432.0,40.63
USHL,567.0,567.0,519.1,539.0,539.0,540.0,-0.19,-0.19,1703,905163.0,62,945.0,468.1,23.18
USLB,1149.5,1149.5,1120.0,1127.0,1127.0,1149.5,-1.96,-1.96,1218,1373463.0,33,2750.0,1105.8,29.7
VLBS,660.0,679.0,660.0,666.0,666.0,665.0,0.15,0.15,910,608618.8,56,938.0,640.0,22.4
VLUCL,412.2,425.0,412.2,417.0,417.0,422.0,-1.18,-1.18,3234,1356148.0,55,652.0,412.0,29.96
WNLB,1333.1,1340.0,1332.1,1340.0,1340.0,1340.0,0.0,0.0,163,217503.3,9,2561.0,1242.1,27.28
YMHL,602.0,650.0,602.0,639.6,639.6,617.0,3.66,3.66,21179,13237842.2,987,797.6,300.0,19.56
