Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
NUBL,599.0,602.5,599.0,600.0,600.0,602.0,-0.33,-0.33,2656,1591831.7,19,815.0,582.2,29.98
NWCL,670.2,677.1,670.1,677.1,677.1,687.0,-1.44,-1.44,90,2165691.6,66,1045.0,670.1,35.86
NYADI,362.1,362.3,362.1,362.3,362.3,362.2,0.03,0.03,120,1310467.5,37,482.0,341.0,31.83
OHL,656.0,662.0,650.0,650.0,650.0,669.0,-2.84,-2.84,3291,2153908.2,43,916.0,633.1,39.39
OMPL,881.0,911.6,881.0,887.2,887.2,896.0,-0.98,-0.98,644,1659173.8,54,1575.9,848.0,30.26
PBD85,1100.0,1100.0,1100.0,1100.0,1100.0,1091.8,0.75,0.75,50,55000.0,1,1150.0,1034.1,34.85
PBD88,1165.0,1200.0,1165.0,1200.0,1200.0,1170.0,2.56,2.56,90,106975.0,4,1284.0,1101.0,33.95
PCBL,244.0,244.0,239.1,239.9,239.9,244.6,-1.92,-1.92,4089,19331768.1,157,275.9,225.0,42.82
PCIL,628.0,690.0,628.0,634.0,634.0,632.0,0.32,0.32,19138,13048584.8,652,1280.0,300.0,33.75
PHCL,286.0,307.0,286.0,300.6,300.6,301.0,-0.13,-0.13,12248,16258043.5,268,497.6,249.7,41.47
PMHPL,306.1,314.0,306.1,314.0,314.0,312.0,0.64,0.64,130,973750.1,32,468.0,287.0,25.0
PMLI,426.0,426.1,426.0,426.0,426.0,428.5,-0.58,-0.58,788,1971322.6,89,543.6,421.0,32.75
PPCL,355.0,355.0,332.3,337.9,337.9,338.3,-0.12,-0.12,790,1352531.4,35,462.0,284.1,32.38
PPL,304.3,324.0,304.3,320.0,320.0,320.3,-0.09,-0.09,325,5476428.0,125,425.0,263.2,31.19
PRIN,660.0,660.0,660.0,660.0,660.0,658.1,0.29,0.29,29,641794.0,27,796.0,630.0,26.54
PROFL,410.0,419.0,410.0,419.0,419.0,414.0,1.21,1.21,320,3613262.8,73,522.0,408.0,34.99
PRSF,12.75,12.9,12.73,12.75,12.75,12.72,0.24,0.24,236720,3044878.0,11,13.61,9.85,29.68
PRVU,183.0,183.2,180.2,181.9,181.9,183.8,-1.03,-1.03,82811,41006282.1,929,235.6,179.9,32.8
PSF,12.0,12.0,12.0,12.0,12.0,12.05,-0.41,-0.41,1050,288338.3,21,13.0,9.91,41.07
PURE,820.0,830.0,820.0,820.0,820.0,827.5,-0.91,-0.91,1910,3270212.7,88,1262.0,706.2,37.13
RADHI,708.0,725.0,708.0,710.0,710.0,717.0,-0.98,-0.98,5275,42229339.2,101,940.0,618.8,40.4
RAWA,421.3,422.0,421.3,422.0,422.0,426.0,-0.94,-0.94,210,4288696.2,74,851.7,399.0,37.21
RBBF40,8.97,8.97,8.97,8.97,8.97,9.01,-0.44,-0.44,100,12151.0,6,10.36,8.93,22.64
RBCL,13801.0,13801.0,13801.0,13801.0,13801.0,14100.0,-2.12,-2.12,74,1036896.0,7,16261.0,14000.0,29.26
RFPL,331.0,336.0,331.0,334.3,334.3,334.9,-0.18,-0.18,1810,4532219.2,118,464.2,306.0,34.99
RHGCL,257.9,258.0,254.0,255.0,255.0,257.9,-1.12,-1.12,5880,4095764.3,116,353.0,217.2,37.59
RHPL,252.0,253.0,251.1,252.0,252.0,253.5,-0.59,-0.59,1920,2206804.3,78,350.0,244.4,24.03
RIDI,362.0,365.0,358.0,365.0,365.0,361.6,0.94,0.94,85750,164140933.2,756,415.0,203.5,22.55
RLEL,899.7,899.7,860.0,879.0,879.0,899.7,-2.3,-2.3,2500,4114818.6,170,1592.3,300.0,33.35
RLFL,449.0,449.0,435.1,444.9,444.9,442.0,0.66,0.66,1990,5835237.1,66,514.9,398.0,30.1
RMF1,9.5,10.05,9.5,10.0,10.0,9.6,4.17,4.17,91585,913720.8,20,11.4,8.65,41.35
RMF2,10.1,10.1,10.1,10.1,10.1,10.1,0.0,0.0,100,1010.0,1,10.71,8.78,38.08
RNLI,429.0,429.0,421.0,424.4,424.4,426.2,-0.42,-0.42,2222,5633473.2,204,520.2,416.0,36.25
RSDC,650.0,650.0,625.1,640.0,640.0,632.0,1.27,1.27,278,1288992.3,32,763.0,578.7,20.94
RSML,2841.0,2898.0,2760.0,2820.0,2820.0,2841.6,-0.76,-0.76,30008,1386334565.0,2404,5049.0,300.0,42.18
RSY,10.41,10.42,10.4,10.42,10.42,10.45,-0.29,-0.29,5500,1896962.05,20,10.7,8.63,35.63
RSY2,9.0,9.01,8.56,9.01,9.01,9.0,0.11,0.11,2200,420627.1,51,10.0,8.5,29.68
RURU,605.0,605.0,603.0,603.0,603.0,610.0,-1.15,-1.15,30,3242924.2,35,830.0,591.0,39.12
SABBL,880.0,933.5,880.0,928.0,928.0,924.9,0.34,0.34,2271,16634945.1,262,2000.0,300.0,18.69
SADBL,410.9,416.8,408.9,408.9,408.9,410.9,-0.49,-0.49,256,4019937.3,41,463.0,376.0,36.9
SAEF2,8.9,9.01,8.9,9.01,9.01,9.09,-0.88,-0.88,1300,55847.5,48,10.0,8.76,25.33
SAGAR,1600.1,1605.0,1600.0,1600.0,1600.0,1610.0,-0.62,-0.62,620,14629622.8,136,2439.0,319.5,22.5
SAGF,9.9,9.92,9.9,9.92,9.92,10.0,-0.8,-0.8,200,1982.0,2,11.31,8.79,24.91
SAHAS,685.0,688.9,680.0,682.0,682.0,684.0,-0.29,-0.29,32818,77192442.7,524,716.6,535.3,39.84
SAIL,1127.9,1127.9,1060.0,1065.0,1065.0,1075.0,-0.93,-0.93,7575,19640345.1,283,1690.0,301.7,23.7
SALICO,588.0,588.0,582.0,586.0,586.0,588.0,-0.34,-0.34,1320,6688196.4,24,712.0,570.0,37.93
SANIMA,370.0,370.0,368.0,369.0,369.0,370.0,-0.27,-0.27,2413,31484036.9,228,390.6,295.0,27.45
SANVI,615.0,615.0,600.8,608.0,608.0,614.0,-0.98,-0.98,1022,10460587.6,253,1060.0,536.0,38.48
SAPDBL,782.0,782.0,760.0,770.0,770.0,782.0,-1.53,-1.53,8078,19921335.7,164,1065.7,686.0,17.39
SAPIL,456.5,513.6,456.5,513.6,513.6,456.2,12.58,12.58,50,71116.0,16,456.2,300.0,21.35
SARBTM,805.0,805.0,775.3,780.1,780.1,793.0,-1.63,-1.63,160,4202848.0,58,950.6,750.0,39.61
SBCF,9.2,10.15,9.2,10.15,10.15,9.41,7.86,7.86,62232,602314.44,22,11.16,8.82,44.61
SBD87,1090.0,1090.0,1090.0,1090.0,1090.0,1080.0,0.93,0.93,25,27250.0,1,1210.0,1050.0,29.0
SBI,397.0,399.0,395.1,399.0,399.0,399.0,0.0,0.0,236,8038802.2,50,441.0,363.0,23.1
SBID83,1031.1,1031.1,1031.1,1031.1,1031.1,1050.0,-1.8,-1.8,25,25777.499999999996,0,1031.1,1031.1,50.0
SBL,410.0,410.9,409.0,410.9,410.9,409.2,0.42,0.42,7776,43937163.7,169,424.7,320.5,36.78
SBLD89,1226.0,1230.0,1226.0,1230.0,1230.0,1228.1,0.15,0.15,125,153650.0,2,1450.0,1190.0,38.02
SCB,660.0,660.0,649.0,650.0,650.0,649.0,0.15,0.15,837,5028595.6,78,712.6,594.9,39.65
SDBD87,1154.9,1155.0,1150.0,1155.0,1155.0,1167.7,-1.09,-1.09,143,165035.0,4,1241.0,1047.0,21.57
SEF,9.93,9.93,9.31,9.36,9.36,10.23,-8.5,-8.5,275305,2643895.0999999996,23,11.53,8.6,46.25
SEF2,9.0,9.11,8.92,9.11,9.11,9.1,0.11,0.11,1800,54701.0,43,10.0,8.75,24.31
SFEF,9.85,9.85,9.85,9.85,9.85,10.1,-2.48,-2.48,100,985.0,1,10.65,8.82,23.82
SFMF,10.05,10.05,10.0,10.0,10.0,10.2,-1.96,-1.96,18000,180050.0,7,11.13,9.4,36.93
SGHC,303.0,303.0,299.0,300.0,300.0,300.0,0.0,0.0,10868,19161051.7,267,487.6,296.0,29.96
SGHL,537.6,554.9,535.0,551.2,551.2,537.6,2.53,2.53,41473,85697527.0,3729,587.0,299.3,37.62
SGIC,450.2,456.0,450.0,452.0,452.0,452.0,0.0,0.0,845,3262167.0,72,579.9,430.0,37.69
SHEL,303.1,303.6,301.9,303.0,303.0,303.9,-0.3,-0.3,11801,14410570.4,141,361.0,262.0,34.82
SHINE,414.0,415.0,414.0,414.0,414.0,414.0,0.0,0.0,1160,7895389.2,80,449.7,382.0,41.94
SHIVM,630.0,633.8,629.0,630.0,630.0,629.7,0.05,0.05,7526,45774557.2,273,730.0,524.0,33.82
SHL,500.2,502.0,500.0,502.0,502.0,505.0,-0.59,-0.59,2884,5936505.6,45,579.0,464.0,39.41
SHLB,1400.0,1420.0,1400.0,1420.0,1420.0,1425.0,-0.35,-0.35,30,493030.0,13,2055.3,1390.0,37.76
SHPC,492.0,495.0,492.0,493.0,493.0,495.0,-0.4,-0.4,589,8884589.8,73,588.0,475.0,35.47
SICL,610.4,613.0,610.4,613.0,613.0,610.4,0.43,0.43,67,4613381.3,44,757.0,588.8,38.71
SIFC,510.0,510.0,505.2,506.9,506.9,512.0,-1.0,-1.0,4544,2300442.3,31,687.4,459.0,38.26
SIGS2,11.02,11.02,10.7,10.7,10.7,11.02,-2.9,-2.9,60900,655054.0,5,11.7,8.9,44.22
SIGS3,10.88,11.09,10.8,11.0,11.0,10.87,1.2,1.2,151438,1664420.06,4,11.58,8.5,22.98
SIKLES,557.0,560.0,557.0,560.0,560.0,560.0,0.0,0.0,1631,12313778.7,66,958.0,536.3,42.78
SINDU,714.0,714.0,671.2,673.3,673.3,680.0,-0.99,-0.99,1925,7343644.7,78,919.9,608.0,27.7
SIPD,650.0,660.0,646.0,655.5,655.5,658.0,-0.38,-0.38,1830,13396325.1,339,1216.8,284.3,26.61
SJCL,262.0,268.7,262.0,267.8,267.8,268.7,-0.33,-0.33,110,1497667.1,75,365.0,263.0,34.45
SJLIC,407.5,410.0,407.0,408.0,408.0,412.0,-0.97,-0.97,1398,2516237.5,92,489.9,390.0,36.54
SKBBL,770.0,770.0,747.0,750.0,750.0,749.9,0.01,0.01,1272,8321192.7,66,954.8,740.0,42.78
SKHEL,958.5,960.1,958.5,960.0,960.0,970.0,-1.03,-1.03,100,2218907.3,68,2069.4,284.3,25.01
SKHL,875.8,875.8,820.0,821.0,821.0,834.1,-1.57,-1.57,4299,43008729.5,599,1360.0,300.0,25.12
SLBBL,800.0,800.0,790.0,790.1,790.1,807.0,-2.09,-2.09,1124,13495541.6,117,998.0,761.9,46.35
SLBBLP,443.0,443.0,443.0,443.0,443.0,443.0,0.0,0.0,1000,443000.0,0,443.0,443.0,50.0
SLBSL,916.0,916.3,916.0,916.3,916.3,927.0,-1.15,-1.15,82,507615.0,15,1612.0,925.0,26.99
SLCF,10.4,10.4,10.09,10.09,10.09,10.4,-2.98,-2.98,4860,226301.15,26,11.77,8.6,44.94
SMATA,715.0,715.0,711.0,712.0,712.0,724.0,-1.66,-1.66,182,796275.3,37,1055.0,713.5,32.17
SMB,1830.0,1830.0,1830.0,1830.0,1830.0,1801.0,1.61,1.61,10,590657.0,9,2373.5,1699.0,22.25
SMFBS,1550.8,1550.8,1422.1,1422.1,1422.1,1477.0,-3.72,-3.72,1037,1494540.7,28,1930.0,1420.0,29.29
SMH,506.1,511.0,506.0,511.0,511.0,507.6,0.67,0.67,1689,1577262.2,42,1024.8,482.6,33.09
SMHL,500.0,502.9,498.0,501.0,501.0,498.8,0.44,0.44,24804,34573166.4,213,989.0,443.0,42.33
SMJC,456.0,456.0,435.0,443.0,443.0,480.0,-7.71,-7.71,7573,8265972.3,162,596.7,418.0,38.95
SMPDA,735.1,736.0,735.1,736.0,736.0,748.0,-1.6,-1.6,31,1332789.3,35,1064.0,730.0,37.95
SNLI,408.3,410.0,406.0,406.0,406.0,408.3,-0.56,-0.56,2248,3664992.5,200,528.3,406.0,33.92
SNORL,900.0,910.0,900.0,910.0,910.0,910.0,0.0,0.0,1660,28163887.7,589,1017.1,298.7,30.57
SOHL,700.0,725.0,700.0,714.0,714.0,709.0,0.71,0.71,242461,384493712.5,2489,875.5,300.0,36.54
SONA,405.0,405.0,399.0,400.7,400.7,400.5,0.05,0.05,3554,7211430.5,246,510.0,398.0,30.57
SOPL,810.0,810.0,791.0,793.2,793.2,795.0,-0.23,-0.23,5635,24385514.8,865,1217.0,276.5,30.75
SPC,414.0,414.0,408.0,409.0,409.0,414.0,-1.21,-1.21,310,924873.0,41,577.0,400.0,31.87
SPDL,386.0,386.0,365.0,365.0,365.0,368.0,-0.82,-0.82,356,5935253.2,82,474.0,345.0,28.48
SPHL,513.1,532.0,513.1,515.0,515.0,526.5,-2.18,-2.18,991,2835042.2,44,708.0,477.1,39.21
SPIL,719.3,719.3,681.0,692.0,692.0,685.1,1.01,1.01,55,930638.5,20,844.1,625.0,32.04
SPL,688.8,688.8,668.2,668.2,668.2,656.5,1.78,1.78,40,667288.8,10,1000.0,606.4,37.98
SRLI,366.3,367.0,366.3,366.6,366.6,369.0,-0.65,-0.65,707,3382385.7,162,437.7,363.9,35.51
SSHL,213.0,213.0,201.0,201.4,201.4,203.0,-0.79,-0.79,5464,8823103.2,166,251.0,151.0,37.8
STC,5300.0,5300.0,5150.0,5235.0,5235.0,5170.0,1.26,1.26,277,4289956.0,14,6335.9,4832.0,36.88
SWASTIK,1950.0,1955.1,1950.0,1955.1,1955.1,1971.0,-0.81,-0.81,26,898552.0,19,3400.0,391.7,28.83
SWBBL,672.0,672.5,670.0,670.1,670.1,675.0,-0.73,-0.73,2955,4437514.5,61,928.0,630.5,39.86
SWMF,605.0,605.0,605.0,605.0,605.0,605.3,-0.05,-0.05,154,343778.3,16,774.6,586.2,23.17
SYPNL,1295.0,1306.9,1295.0,1300.6,1300.6,1296.0,0.35,0.35,4585,39979157.4,442,2255.9,319.8,18.46
TAMOR,470.0,470.0,463.1,464.8,464.8,469.0,-0.9,-0.9,26000,58534123.4,485,526.0,396.4,46.35
TPC,364.1,364.1,363.2,363.2,363.2,365.6,-0.66,-0.66,1405,3924667.9,66,450.0,270.1,38.59
TPKHL,523.5,565.0,523.5,558.0,558.0,550.1,1.44,1.44,7943,19926239.5,1168,772.5,300.0,28.33
TRH,830.0,830.0,805.0,805.0,805.0,825.0,-2.42,-2.42,1231,14115693.3,61,992.0,681.1,45.9
TSHL,370.5,370.5,360.0,360.0,360.0,362.0,-0.55,-0.55,839,1242849.5,50,900.0,308.1,32.74
TTL,710.0,715.0,709.0,711.3,711.3,710.0,0.18,0.18,510,6990832.0,221,1173.0,670.0,20.06
TVCL,460.0,488.0,460.0,460.7,460.7,465.4,-1.01,-1.01,1389,2650067.5,31,689.0,377.6,35.18
UAIL,427.0,432.0,427.0,428.2,428.2,428.0,0.05,0.05,2191,6534673.7,115,550.0,421.0,36.7
UHEWA,649.0,649.0,600.0,619.0,619.0,620.0,-0.16,-0.16,6678,24307113.3,272,692.6,521.0,32.48
ULBSL,2707.0,2707.0,2707.0,2707.0,2707.0,2710.0,-0.11,-0.11,25,1618281.1,29,4325.0,2625.0,32.3
ULHC,341.5,344.5,338.0,338.2,338.2,340.5,-0.68,-0.68,714,5013047.2,135,599.0,332.0,22.93
UMHL,580.1,646.0,580.0,585.0,585.0,588.8,-0.65,-0.65,98965,58012687.0,196,706.0,495.0,42.68
UMRH,524.0,524.0,521.0,522.0,522.0,524.0,-0.38,-0.38,731,4773016.8,37,666.5,512.0,31.6
UNHPL,377.0,377.0,366.1,368.3,368.3,370.0,-0.46,-0.46,3680,8391198.5,128,571.0,368.0,35.13
UNL,47000.0,47000.0,47000.0,47000.0,47000.0,47400.0,-0.84,-0.84,10,470000.0,0,47000.0,47000.0,50.0
UNLB,1233.0,1250.0,1233.0,1250.0,1250.0,1269.8,-1.56,-1.56,165,381701.0,11,2320.0,1213.0,33.88
UPCL,345.7,349.9,345.7,349.0,349.0,346.5,0.72,0.72,592,7781022.6,102,430.4,326.9,34.1
UPPER,187.0,196.0,187.0,191.1,191.1,192.5,-0.73,-0.73,9653,12797625.3,302,242.6,166.0,38.25
USHEC,505.0,508.0,500.5,503.0,503.0,505.0,-0.4,-0.4,2557,6038607.2,83,539.1,432.0,44.44
USHL,535.2,540.0,535.0,540.0,540.0,544.0,-0.74,-0.74,215,2501316.5,38,945.0,468.1,31.29
USLB,1116.0,1116.0,1110.0,1110.0,1110.0,1115.0,-0.45,-0.45,84,990607.0,25,2420.0,1090.0,35.02
VLBS,658.9,676.0,653.1,675.0,675.0,658.9,2.44,2.44,965,641787.4,51,890.0,640.0,30.77
VLUCL,407.0,407.0,406.1,406.2,406.2,410.0,-0.93,-0.93,204,2162315.3,75,652.0,405.2,35.87
WNLB,1300.0,1300.0,1300.0,1300.0,1300.0,1312.0,-0.91,-0.91,35,528581.0,20,2255.0,1242.1,33.79
YMHL,635.1,660.0,630.1,646.0,646.0,637.0,1.41,1.41,23498,31322353.3,1023,797.6,300.0,37.95
