Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PBD84,1070.0,1102.0,1070.0,1102.0,1102.0,1067.0,3.28,3.28,125,134550.0,2,1182.0,1067.0,29.94
PBLD87,1100.0,1100.0,1100.0,1100.0,1100.0,1101.0,-0.09,-0.09,25,27500.0,1,1150.0,1021.3,16.29
PCBL,247.5,249.8,245.2,246.5,246.5,247.0,-0.2,-0.2,71311,17623542.7,216,275.9,225.0,38.25
PCIL,650.0,671.0,641.0,650.0,650.0,654.0,-0.61,-0.61,35221,23103005.3,936,1280.0,300.0,21.37
PHCL,300.0,302.8,298.0,298.0,298.0,299.7,-0.57,-0.57,41767,12474451.4,196,520.0,249.7,25.59
PMHPL,315.0,325.0,309.0,318.5,318.5,315.0,1.11,1.11,4488,1429144.0,34,468.0,287.0,26.01
PMLI,445.0,446.0,441.3,441.3,441.3,442.2,-0.2,-0.2,2835,1253326.2,99,543.6,424.2,25.29
PPCL,328.7,348.0,328.7,348.0,348.0,345.9,0.61,0.61,23601,8124309.3,66,462.0,284.1,33.13
PPL,310.0,329.8,310.0,322.0,322.0,326.0,-1.23,-1.23,28178,9148796.0,137,425.0,263.2,28.81
PRIN,682.0,682.0,671.0,673.2,673.2,680.0,-1.0,-1.0,1453,980901.7,23,829.0,630.0,29.33
PROFL,430.0,436.0,430.0,432.0,432.0,433.0,-0.23,-0.23,2347,1015336.4,19,555.0,415.0,23.36
PRSF,12.73,12.88,12.73,12.88,12.88,12.93,-0.39,-0.39,300,3834.0,3,13.61,9.85,19.77
PRVU,187.7,199.0,187.7,196.0,196.0,196.5,-0.25,-0.25,109428,21624379.9,369,241.0,179.9,26.36
PSF,12.0,12.0,11.82,12.0,12.0,11.74,2.21,2.21,19500,233042.0,19,13.0,9.91,24.51
PURE,851.0,873.0,844.0,850.0,850.0,863.0,-1.51,-1.51,6331,5387271.6,104,1262.0,706.2,26.67
RADHI,700.0,742.6,700.0,730.0,730.0,729.0,0.14,0.14,46959,33681536.6,239,940.0,618.8,25.82
RAWA,433.8,434.0,423.4,423.4,423.4,430.0,-1.53,-1.53,22450,9623494.3,125,851.7,399.0,29.74
RBBF40,9.2,9.27,9.0,9.22,9.22,9.03,2.1,2.1,13150,119847.8,18,10.36,8.95,18.29
RBCL,14251.0,14590.0,14250.0,14590.0,14590.0,14206.0,2.7,2.7,50,715910.0,3,16599.0,14000.0,25.39
RBCLPO,11410.0,11410.0,11380.0,11380.0,11380.0,11593.0,-1.84,-1.84,20,227900.0,2,13420.9,11000.0,33.9
RFPL,340.0,340.0,330.1,334.9,334.9,335.3,-0.12,-0.12,19056,6394540.4,131,704.0,306.0,28.63
RHGCL,258.3,266.0,258.3,262.9,262.9,265.0,-0.79,-0.79,17837,4673362.0,114,353.0,217.2,23.9
RHPL,255.5,260.0,255.5,257.3,257.3,259.9,-1.0,-1.0,16246,4193908.7,121,350.0,251.3,28.41
RIDI,370.2,376.0,366.0,367.8,367.8,370.0,-0.59,-0.59,560763,208233148.6,905,393.0,203.5,36.91
RLEL,865.0,916.0,865.0,909.9,909.9,885.7,2.73,2.73,17588,15844224.2,301,1592.3,300.0,43.35
RLFL,469.6,470.7,460.0,466.8,466.8,465.0,0.39,0.39,14449,6685255.5,74,535.0,398.0,31.96
RMF1,9.56,9.84,9.56,9.62,9.62,9.78,-1.64,-1.64,13900,134879.8,14,11.4,8.65,26.97
RMF2,9.8,9.8,9.8,9.8,9.8,10.07,-2.68,-2.68,100,980.0,1,10.71,8.78,16.79
RNLI,430.0,445.0,430.0,442.9,442.9,444.5,-0.36,-0.36,9208,4074855.4,245,520.2,416.0,32.89
RSDC,642.0,645.0,640.2,640.5,640.5,638.2,0.36,0.36,1446,928280.5,23,790.0,578.7,33.41
RSML,3148.0,3148.0,2775.0,2780.0,2780.0,2999.0,-7.3,-7.3,95826,276287011.9,1983,5049.0,300.0,26.51
RSY,10.31,10.4,10.31,10.31,10.31,10.3,0.1,0.1,2000,20675.0,15,10.7,8.63,32.97
RURU,615.0,619.0,610.0,613.0,613.0,614.1,-0.18,-0.18,6021,3695687.3,51,830.0,591.0,30.66
SABBL,1085.0,1085.0,1000.0,1000.0,1000.0,1045.0,-4.31,-4.31,20763,21198519.2,423,2000.0,300.0,22.31
SADBL,420.9,424.9,416.0,416.0,416.0,417.5,-0.36,-0.36,28169,11802300.1,102,484.0,376.0,29.14
SAGAR,1700.0,1791.0,1700.0,1779.9,1779.9,1710.0,4.09,4.09,25363,44644757.4,271,2439.0,319.5,41.24
SAGF,10.15,10.4,10.15,10.4,10.4,10.05,3.48,3.48,16700,172430.0,9,11.31,8.79,49.01
SAHAS,670.0,683.0,666.0,677.7,677.7,665.0,1.91,1.91,173114,116875975.0,1085,716.6,535.3,40.48
SAIL,1060.0,1229.0,1055.0,1144.4,1144.4,1099.0,4.13,4.13,132563,150538208.0,1335,1690.0,301.7,42.79
SALICO,611.0,611.0,600.0,600.0,600.0,602.7,-0.45,-0.45,4203,2522572.0,22,728.9,570.0,36.9
SANIMA,354.1,378.0,354.1,374.2,374.2,372.7,0.4,0.4,92433,34647052.1,316,390.6,295.0,32.36
SANVI,596.0,620.0,596.0,605.0,605.0,604.0,0.17,0.17,6953,4233824.8,147,1060.0,536.0,26.06
SAPDBL,840.0,960.0,805.0,960.0,960.0,858.9,11.77,11.77,208760,176003548.5,666,1065.7,686.0,49.01
SARBTM,799.0,799.0,790.0,795.0,795.0,790.1,0.62,0.62,4484,3548941.9,56,1000.0,750.0,39.69
SBCF,9.4,9.5,9.35,9.5,9.5,9.6,-1.04,-1.04,20630,194000.0,13,11.57,8.82,24.41
SBD87,1100.0,1100.0,1080.0,1080.0,1080.0,1087.0,-0.64,-0.64,100,109000.0,2,1210.0,1030.0,21.12
SBI,388.0,415.0,388.0,408.0,408.0,408.0,0.0,0.0,12594,5144034.6,63,441.0,363.0,23.48
SBID83,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,0.0,0.0,25,26375.0,2,1226.0,1050.0,20.06
SBL,394.0,424.7,394.0,420.0,420.0,414.4,1.35,1.35,247131,103713778.9,431,424.7,320.5,40.19
SBLD2091,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,0.0,0.0,25,26625.0,1,1150.0,825.35,16.83
SBLD89,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,0.0,0.0,25,31000.0,1,1450.0,1190.0,16.17
SCB,618.5,665.0,618.5,651.0,651.0,651.0,0.0,0.0,17434,11379156.8,93,712.6,594.9,28.67
SEF,9.8,10.09,9.7,9.79,9.79,9.8,-0.1,-0.1,29870,296427.4,15,11.53,8.6,29.57
SFEF,10.0,10.1,10.0,10.1,10.1,10.0,1.0,1.0,12300,123959.92,4,11.12,8.82,29.57
SFMF,10.25,10.25,10.25,10.25,10.25,10.15,0.99,0.99,4832,49528.0,1,11.74,9.4,39.97
SGHC,317.0,322.9,312.0,316.9,316.9,317.0,-0.03,-0.03,49048,15515813.8,183,487.6,296.0,38.64
SGHL,520.0,544.8,520.0,529.6,529.6,529.0,0.11,0.11,101464,54010877.8,3825,587.0,299.3,37.54
SGIC,469.0,469.0,459.1,463.0,463.0,465.0,-0.43,-0.43,8193,3781009.2,100,601.8,437.0,25.98
SHEL,307.0,309.0,306.6,307.0,307.0,307.7,-0.23,-0.23,45753,14078483.3,198,361.0,262.0,33.36
SHINE,407.4,415.0,407.4,411.9,411.9,413.0,-0.27,-0.27,8517,3502623.0,45,460.0,382.0,23.32
SHIVM,642.0,650.0,642.0,646.5,646.5,642.0,0.7,0.7,71310,46089393.4,285,730.0,524.0,32.61
SHL,500.0,504.0,498.0,500.0,500.0,501.0,-0.2,-0.2,23716,11890689.3,64,580.0,464.0,28.22
SHLB,1474.0,1511.0,1430.0,1489.8,1489.8,1474.0,1.07,1.07,1192,1714046.0,23,2147.0,1395.0,48.59
SHPC,504.0,508.0,500.3,503.0,503.0,501.0,0.4,0.4,29198,14666639.5,94,612.0,475.0,27.1
SICL,620.0,629.9,616.1,617.0,617.0,613.0,0.65,0.65,11375,7040291.0,60,790.0,588.8,40.93
SIFC,510.0,525.0,510.0,514.2,514.2,519.0,-0.92,-0.92,24228,12432545.0,54,687.4,459.0,37.68
SIGS2,10.8,10.81,10.8,10.81,10.81,10.5,2.95,2.95,10000,108020.5,5,11.7,8.9,46.75
SIGS3,10.47,10.78,10.47,10.55,10.55,10.42,1.25,1.25,2056,22011.68,5,11.58,8.5,34.53
SIKLES,569.9,569.9,556.3,560.0,560.0,559.0,0.18,0.18,11913,6651990.9,46,1177.0,540.0,27.67
SINDU,716.3,729.9,716.3,721.9,721.9,723.9,-0.28,-0.28,11190,8091928.7,94,919.9,608.0,43.76
SIPD,661.0,709.6,661.0,697.0,697.0,680.0,2.5,2.5,46085,32043492.4,616,1216.8,284.3,42.46
SJCL,272.0,276.0,271.0,273.0,273.0,275.0,-0.73,-0.73,4175,1143404.2,69,365.0,263.2,23.41
SJLIC,412.0,422.0,412.0,417.0,417.0,419.0,-0.48,-0.48,14940,6251200.2,135,489.9,390.0,30.96
SKBBL,757.0,761.1,756.5,759.1,759.1,757.0,0.28,0.28,14511,11016501.2,99,954.8,740.0,27.58
SKHEL,965.0,1023.0,945.0,993.0,993.0,978.0,1.53,1.53,1821,1790892.2,75,2069.4,284.3,17.84
SKHL,884.0,980.0,857.5,914.0,914.0,884.0,3.39,3.39,15442,14013497.5,421,1360.0,300.0,34.43
SLBBL,815.0,815.0,808.0,809.0,809.0,803.0,0.75,0.75,3294,2668920.4,41,1099.0,770.1,27.18
SLBSL,1100.0,1100.0,1060.0,1060.0,1060.0,1085.0,-2.3,-2.3,2121,2268170.0,45,1622.8,1060.0,27.42
SLCF,9.6,10.4,9.4,9.61,9.61,9.89,-2.83,-2.83,26711,261464.59,20,11.99,8.6,34.85
SMATA,731.0,740.0,731.0,735.0,735.0,731.0,0.55,0.55,1732,1275233.0,40,1200.0,713.5,31.15
SMB,1860.0,1860.0,1836.0,1845.0,1845.0,1835.0,0.54,0.54,176,324550.0,9,2517.0,1699.0,29.62
SMFBS,1525.0,1544.0,1502.0,1544.0,1544.0,1539.0,0.32,0.32,299,456001.0,18,1968.0,1420.0,31.92
SMH,509.9,510.9,505.0,505.5,505.5,498.0,1.51,1.51,15962,8072548.3,83,1024.8,482.6,36.68
SMHL,507.0,507.0,491.2,492.0,492.0,498.9,-1.38,-1.38,39945,19940389.6,154,1141.0,443.0,35.33
SMJC,445.0,448.5,440.0,446.8,446.8,444.0,0.63,0.63,11665,5167276.9,108,653.0,422.1,24.83
SMPDA,775.0,775.0,745.0,760.0,760.0,762.0,-0.26,-0.26,1063,802219.1,28,1155.0,730.0,38.83
SNLI,428.0,430.0,424.1,424.1,424.1,428.0,-0.91,-0.91,14043,5979218.1,275,528.3,411.6,30.08
SNORL,925.0,989.8,921.0,944.0,944.0,926.1,1.93,1.93,39699,37801619.9,934,1017.1,298.7,33.74
SOHL,583.9,595.0,571.1,577.0,577.0,583.9,-1.18,-1.18,77231,44849291.0,990,875.5,300.0,27.66
SONA,408.0,416.9,401.0,405.0,405.0,410.0,-1.22,-1.22,15492,6325222.0,256,510.0,398.0,30.13
SOPL,825.0,850.9,820.0,823.1,823.1,827.0,-0.47,-0.47,28239,23537416.9,1118,1217.0,276.5,21.76
SPC,419.0,432.0,419.0,427.0,427.0,421.0,1.43,1.43,4720,2014249.5,60,577.0,400.0,44.75
SPDL,375.0,376.6,365.0,365.0,365.0,372.1,-1.91,-1.91,94413,34805869.7,163,474.0,353.1,29.61
SPHL,525.0,548.0,520.0,539.5,539.5,539.6,-0.02,-0.02,5739,3053613.3,58,713.0,477.1,40.33
SPIL,715.0,720.0,699.0,700.0,700.0,705.9,-0.84,-0.84,883,620668.0,18,859.0,625.0,21.13
SPL,675.0,675.0,650.0,659.9,659.9,663.4,-0.53,-0.53,710,463062.5,26,1000.0,618.0,20.91
SRBLD83,1011.0,1020.0,1010.0,1020.0,1020.0,1015.0,0.49,0.49,210,212280.0,6,1125.0,1010.0,30.63
SRLI,379.4,383.0,379.4,381.9,381.9,379.4,0.66,0.66,10752,4097936.4,172,437.7,363.9,26.68
SSHL,208.0,208.0,203.0,205.0,205.0,205.0,0.0,0.0,72751,14969321.8,251,251.0,151.0,29.45
STC,5200.0,5200.0,5160.0,5160.0,5160.0,5150.0,0.19,0.19,195,1009280.0,8,6335.9,4832.0,21.15
SWASTIK,2052.0,2052.0,2026.3,2045.0,2045.0,2020.0,1.24,1.24,580,1183261.0,19,3400.0,391.7,27.47
SWBBL,682.0,689.9,676.0,685.0,685.0,681.9,0.45,0.45,7632,5188606.4,53,969.0,630.5,23.06
SWMF,586.2,630.0,586.2,627.0,627.0,617.0,1.62,1.62,4624,2886833.4,33,808.4,586.2,37.07
SYPNL,1282.5,1375.0,1282.5,1342.1,1342.1,1350.0,-0.59,-0.59,52381,70986141.9,507,2255.9,319.8,23.1
TAMOR,449.0,455.0,449.0,449.5,449.5,449.3,0.04,0.04,28438,12852742.9,178,526.0,396.4,28.53
TPC,360.0,369.2,358.9,360.0,360.0,358.5,0.42,0.42,26328,9546129.2,88,450.0,270.1,33.59
TPKHL,542.0,561.0,542.0,550.0,550.0,548.9,0.2,0.2,31896,17537901.5,1484,772.5,300.0,32.2
TRH,772.1,790.0,772.0,786.0,786.0,782.0,0.51,0.51,1446,1120314.2,16,1000.0,681.1,42.84
TSHL,380.0,393.0,380.0,385.1,385.1,374.0,2.97,2.97,9387,3646304.3,132,989.0,308.1,32.97
TTL,730.0,744.0,725.0,730.0,730.0,730.0,0.0,0.0,14520,10661517.9,266,1262.8,670.0,28.72
TVCL,481.1,489.0,480.5,480.7,480.7,489.0,-1.7,-1.7,1410,678409.0,19,689.0,377.6,25.54
UAIL,447.0,453.0,442.2,445.0,445.0,445.3,-0.07,-0.07,8733,3902694.9,74,591.0,421.0,25.3
UHEWA,600.0,600.0,569.0,570.1,570.1,572.1,-0.35,-0.35,7581,4340586.2,96,692.6,521.0,21.43
ULBSL,2721.0,2790.0,2720.0,2774.0,2774.0,2775.0,-0.04,-0.04,337,924695.0,22,4325.0,2700.0,32.64
ULHC,350.0,375.0,350.0,369.1,369.1,362.0,1.96,1.96,18495,6838526.5,190,599.0,337.0,46.3
UMHL,570.0,585.0,570.0,577.6,577.6,581.0,-0.59,-0.59,39762,22725562.6,153,706.0,495.0,25.27
UMRH,548.8,548.8,536.0,537.0,537.0,537.2,-0.04,-0.04,1429,767963.9,23,666.5,512.0,26.63
UNHPL,389.0,389.0,380.1,384.8,384.8,382.1,0.71,0.71,8276,3173106.9,48,571.0,370.0,23.02
UNLB,1243.0,1258.0,1243.0,1250.3,1250.3,1259.0,-0.69,-0.69,568,711046.9,17,2480.0,1213.0,34.65
UPCL,357.0,365.0,353.1,365.0,365.0,362.0,0.83,0.83,50598,18236267.1,178,430.4,326.9,43.55
UPPER,199.0,200.0,195.0,195.1,195.1,195.5,-0.2,-0.2,52674,10319337.6,322,242.6,166.0,24.81
USHEC,492.1,501.0,492.0,498.0,498.0,492.0,1.22,1.22,12218,6088341.1,90,539.1,432.0,39.1
USHL,571.5,571.5,530.9,544.0,544.0,544.3,-0.06,-0.06,946,509219.7,49,945.0,468.1,30.46
USLB,1135.0,1160.0,1135.0,1159.9,1159.9,1135.0,2.19,2.19,1423,1622626.0,23,2750.0,1105.8,38.33
VLBS,670.0,679.0,667.4,670.3,670.3,670.0,0.04,0.04,1400,939337.3,74,938.0,640.0,26.13
VLUCL,440.0,440.0,422.3,429.0,429.0,429.0,0.0,0.0,2760,1171414.0,49,652.0,412.0,27.3
WNLB,1350.0,1355.0,1346.0,1355.0,1355.0,1345.0,0.74,0.74,337,455406.0,7,2561.0,1242.1,33.87
YMHL,644.0,655.0,630.0,636.1,636.1,644.0,-1.23,-1.23,31529,20231016.1,1059,797.6,300.0,39.33
