Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PPL,310.7,329.5,310.7,325.0,325.0,327.0,-0.61,-0.61,8400,2716339.5,78,425.0,263.2,20.92
PRIN,665.0,670.0,661.2,662.0,662.0,664.5,-0.38,-0.38,5491,3644782.7,39,796.0,630.0,34.19
PROFL,421.7,421.7,416.1,418.5,418.5,421.7,-0.76,-0.76,2414,1008325.6,24,522.0,413.0,29.44
PRSF,12.72,12.72,12.72,12.72,12.72,12.82,-0.78,-0.78,200,2544.0,2,13.61,9.85,15.38
PRVU,187.0,188.1,185.0,187.0,187.0,190.0,-1.58,-1.58,348024,65033208.3,1065,235.6,179.9,28.64
PSF,12.0,12.01,12.0,12.01,12.01,12.0,0.08,0.08,2200,26401.0,9,13.0,9.91,22.78
PURE,803.1,825.0,803.1,819.0,819.0,820.0,-0.12,-0.12,707,578071.7,35,1262.0,706.2,21.41
RADHI,712.0,728.5,712.0,724.0,724.0,720.0,0.56,0.56,118154,85341541.3,187,940.0,618.8,39.15
RAWA,429.0,430.0,424.0,428.2,428.2,427.3,0.21,0.21,12202,5218840.2,89,851.7,399.0,34.14
RBBD2088,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,0.0,0.0,25,26325.0,1,1157.0,967.6,24.24
RBBF40,8.93,9.18,8.93,9.01,9.01,9.19,-1.96,-1.96,4150,37362.0,12,10.36,8.93,29.32
RBCL,14200.0,14400.0,14150.0,14150.0,14150.0,14200.0,-0.35,-0.35,40,570500.0,4,16261.0,14000.0,29.86
RBCLPO,11195.0,11195.0,11001.0,11050.0,11050.0,11225.0,-1.56,-1.56,130,1444060.0,7,13420.9,11000.0,29.73
RFPL,353.0,353.0,339.2,339.2,339.2,347.0,-2.25,-2.25,17513,5990769.5,81,464.2,306.0,32.12
RHGCL,269.7,272.0,262.0,266.7,266.7,265.0,0.64,0.64,26205,7015860.7,125,353.0,217.2,42.88
RHPL,260.0,260.0,254.0,255.5,255.5,259.0,-1.35,-1.35,12280,3129171.8,60,350.0,244.4,24.91
RIDI,371.0,374.9,365.3,367.9,367.9,371.0,-0.84,-0.84,264116,97429985.6,599,415.0,203.5,23.02
RLEL,853.0,890.0,853.0,890.0,890.0,855.0,4.09,4.09,10283,8976033.7,207,1592.3,300.0,32.65
RLFL,442.1,476.0,442.0,449.0,449.0,449.0,0.0,0.0,17082,7622647.8,98,514.9,398.0,22.19
RMF1,9.6,9.99,9.6,9.6,9.6,9.57,0.31,0.31,23325,229379.6,11,11.4,8.65,21.94
RMF2,10.1,10.1,10.07,10.1,10.1,10.1,0.0,0.0,5300,53527.0,4,10.71,8.78,38.93
RNLI,426.4,428.0,422.5,427.0,427.0,426.4,0.14,0.14,12809,5463483.5,212,520.2,416.0,29.12
RSDC,637.1,644.0,631.1,632.0,632.0,645.0,-2.02,-2.02,3919,2483122.8,55,763.0,578.7,32.64
RSML,2420.0,2605.0,2420.0,2556.0,2556.0,2546.1,0.39,0.39,19819,51036013.4,507,5049.0,300.0,26.27
RSY,10.39,10.5,10.39,10.5,10.5,10.5,0.0,0.0,1300,13589.0,7,10.7,8.63,33.99
RSY2,9.0,9.1,8.8,9.08,9.08,9.12,-0.44,-0.44,6150,55638.5,47,10.0,8.5,24.69
RURU,610.0,618.6,609.0,610.6,610.6,610.1,0.08,0.08,1681,1026453.8,23,830.0,591.0,20.53
SABBL,937.1,957.0,920.0,930.0,930.0,951.0,-2.21,-2.21,16593,15454141.5,260,2000.0,300.0,27.36
SADBL,415.0,415.0,410.2,413.5,413.5,413.5,0.0,0.0,6438,2663666.9,36,463.0,376.0,28.39
SAEF2,9.0,9.78,9.0,9.13,9.13,9.02,1.22,1.22,8200,74998.0,45,10.0,8.76,27.08
SAGAR,1662.0,1690.0,1635.4,1653.0,1653.0,1700.0,-2.76,-2.76,8483,14027130.2,138,2439.0,319.5,22.82
SAGF,9.56,10.0,9.56,10.0,10.0,9.8,2.04,2.04,1200,11881.0,7,11.31,8.79,21.14
SAHAS,675.0,678.9,674.0,677.0,677.0,675.0,0.3,0.3,47545,32144569.8,293,716.6,535.3,28.65
SAIL,1080.0,1103.0,1079.0,1099.0,1099.0,1100.0,-0.09,-0.09,13813,15039394.4,227,1690.0,301.7,27.9
SALICO,585.0,590.2,584.0,588.0,588.0,598.9,-1.82,-1.82,4437,2607080.0,26,712.0,570.0,27.05
SANIMA,371.0,373.0,369.1,370.0,370.0,371.8,-0.48,-0.48,66561,24628280.1,167,390.6,295.0,26.57
SANVI,590.0,598.8,582.0,587.0,587.0,595.0,-1.34,-1.34,5206,3065116.4,99,1060.0,536.0,26.77
SAPDBL,823.0,823.0,775.0,787.8,787.8,799.9,-1.51,-1.51,41272,32374354.3,260,1065.7,686.0,24.54
SAPIL,348.4,396.7,348.4,396.7,396.7,345.0,14.99,14.99,60,22458.0,6,396.7,300.0,21.9
SARBTM,797.7,797.7,775.0,794.9,794.9,797.7,-0.35,-0.35,6582,5146056.7,76,958.0,750.0,37.09
SBCF,9.67,9.67,9.4,9.41,9.41,9.39,0.21,0.21,2600,24751.0,8,11.16,8.82,31.93
SBI,398.0,404.9,397.2,404.9,404.9,404.0,0.22,0.22,11184,4493774.5,58,441.0,363.0,24.77
SBID83,1066.1,1066.1,1050.0,1050.0,1050.0,1035.1,1.44,1.44,47,49833.0,2,1226.0,1031.0,36.15
SBL,414.0,414.0,409.0,411.0,411.0,413.5,-0.6,-0.6,54134,22280223.4,114,424.7,320.5,26.34
SBLD2091,1062.0,1062.0,1062.0,1062.0,1062.0,1031.1,3.0,3.0,25,26550.0,1,1150.0,825.35,17.95
SBLD83,1007.0,1007.0,1005.0,1006.2,1006.2,1038.0,-3.06,-3.06,900,905460.0,3,1116.5,1005.0,22.18
SCB,655.0,659.9,654.0,659.9,659.9,658.0,0.29,0.29,5995,3945064.1,51,712.6,594.9,34.47
SDBD87,1203.8,1203.8,1203.8,1167.7,1167.7,1241.0,-5.91,-5.91,12,14373.4,2,1241.0,1045.7,21.92
SEF2,9.0,9.32,9.0,9.32,9.32,9.1,2.42,2.42,12250,112071.5,63,10.0,8.75,26.03
SFEF,9.61,10.1,9.61,10.1,10.1,9.81,2.96,2.96,1000,10006.0,5,10.65,8.82,38.94
SGHC,308.0,309.0,299.0,299.0,299.0,304.0,-1.64,-1.64,112574,33902485.1,382,487.6,296.0,31.29
SGHL,516.0,525.0,515.1,518.2,518.2,516.0,0.43,0.43,40393,20997110.9,1704,587.0,299.3,29.93
SGIC,450.0,455.0,450.0,453.9,453.9,457.0,-0.68,-0.68,4867,2201702.1,53,579.9,430.0,38.91
SHEL,308.0,309.0,305.3,306.0,306.0,306.7,-0.23,-0.23,36730,11249245.0,133,361.0,262.0,25.13
SHINE,414.7,415.5,410.2,414.9,414.9,414.7,0.05,0.05,9260,3813778.1,60,449.7,382.0,32.95
SHINED,1081.0,1081.0,1081.0,1081.0,1081.0,1090.0,-0.83,-0.83,25,27025.0,1,1200.0,1000.0,18.22
SHIVM,627.7,660.0,627.7,631.0,631.0,632.5,-0.24,-0.24,82324,52841108.2,282,730.0,524.0,25.58
SHL,511.9,511.9,500.0,504.4,504.4,509.0,-0.9,-0.9,6324,3196777.1,33,579.0,464.0,30.01
SHLB,1392.0,1428.6,1392.0,1428.6,1428.6,1390.0,2.78,2.78,50,69966.0,2,2055.3,1390.0,19.91
SHPC,504.9,504.9,494.4,495.1,495.1,496.0,-0.18,-0.18,36520,18103714.4,76,588.0,475.0,27.18
SICL,614.0,619.0,610.1,613.0,613.0,614.0,-0.16,-0.16,2758,1689715.8,40,757.0,588.8,38.22
SIFC,510.1,514.0,508.0,512.0,512.0,509.8,0.43,0.43,5438,2779329.3,22,687.4,459.0,39.69
SIGS3,10.56,10.57,10.56,10.57,10.57,10.65,-0.75,-0.75,300,3169.0,2,11.58,8.5,24.22
SIKLES,560.0,569.0,560.0,564.5,564.5,560.0,0.8,0.8,9325,5263213.7,80,1015.8,540.0,33.43
SINDU,714.0,714.0,671.2,684.0,684.0,680.0,0.59,0.59,3985,2728372.0,56,919.9,608.0,19.76
SIPD,661.0,700.3,661.0,669.0,669.0,680.0,-1.62,-1.62,20300,13753768.5,287,1216.8,284.3,29.6
SJCL,269.0,272.0,269.0,269.9,269.9,270.1,-0.07,-0.07,4295,1160717.6,51,365.0,263.2,22.31
SJLIC,412.0,415.0,410.0,414.5,414.5,415.0,-0.12,-0.12,3076,1268109.5,65,489.9,390.0,29.28
SKBBL,749.8,749.8,744.9,749.8,749.8,746.7,0.42,0.42,9853,7347832.7,91,954.8,740.0,30.59
SKHEL,950.5,980.0,950.5,980.0,980.0,970.0,1.03,1.03,3244,3136888.9,84,2069.4,284.3,31.37
SKHL,948.1,948.1,848.3,870.0,870.0,998.0,-12.83,-12.83,61915,53538813.0,574,1360.0,300.0,34.4
SLBBL,808.0,811.5,802.0,802.0,802.0,810.0,-0.99,-0.99,2156,1740251.3,25,1003.9,770.1,27.97
SLBSL,948.0,968.0,928.0,945.9,945.9,947.8,-0.2,-0.2,1963,1842244.0,40,1612.0,925.0,30.81
SLCF,10.25,10.3,9.7,9.7,9.7,10.0,-3.0,-3.0,6977,70850.06,11,11.99,8.6,42.52
SMATA,728.0,735.0,722.0,722.0,722.0,728.0,-0.82,-0.82,927,670977.5,27,1055.0,713.5,22.59
SMB,1800.0,1827.9,1800.0,1827.9,1827.9,1822.0,0.32,0.32,380,685250.0,14,2408.0,1699.0,26.67
SMFBS,1522.0,1522.0,1466.0,1477.0,1477.0,1450.0,1.86,1.86,234,346608.8,12,1930.0,1420.0,28.32
SMH,510.0,515.0,507.2,512.0,512.0,510.0,0.39,0.39,7123,3639377.3,66,1024.8,482.6,32.67
SMHL,499.0,499.0,492.0,496.0,496.0,496.0,0.0,0.0,19492,9650529.3,154,995.0,443.0,25.86
SMJC,435.2,441.0,432.2,432.2,432.2,438.0,-1.32,-1.32,12656,5500772.8,103,596.7,418.0,20.88
SMPDA,760.0,760.0,747.0,753.0,753.0,749.9,0.41,0.41,956,715597.8,17,1155.0,730.0,40.23
SNLI,410.0,417.0,410.0,411.0,411.0,408.7,0.56,0.56,11916,4905748.3,225,528.3,406.0,33.51
SNORL,880.0,905.9,880.0,895.0,895.0,898.0,-0.33,-0.33,5560,4964768.7,229,1017.1,298.7,26.09
SOHL,670.0,686.0,670.0,671.0,671.0,680.0,-1.32,-1.32,158405,107033793.2,1065,875.5,300.0,30.79
SONA,401.0,405.9,401.0,403.0,403.0,406.0,-0.74,-0.74,9083,3669181.0,147,510.0,398.0,21.62
SOPL,800.0,805.6,796.0,796.0,796.0,805.0,-1.12,-1.12,21037,16822852.6,585,1217.0,276.5,32.03
SPC,415.0,418.5,411.3,418.5,418.5,418.0,0.12,0.12,1359,564008.0,13,577.0,400.0,27.59
SPDL,377.0,377.0,368.2,372.0,372.0,375.0,-0.8,-0.8,25744,9535424.9,86,474.0,345.0,29.65
SPHL,520.0,539.0,520.0,532.0,532.0,530.7,0.24,0.24,3126,1655929.6,45,708.0,477.1,37.96
SPIL,680.5,697.0,680.5,696.6,696.6,697.8,-0.17,-0.17,1870,1278758.8,22,844.1,625.0,34.09
SPL,630.0,658.0,630.0,658.0,658.0,638.6,3.04,3.04,2860,1832492.0,22,1000.0,606.4,34.91
SRLI,369.1,372.8,369.1,370.5,370.5,371.9,-0.38,-0.38,5181,1922315.8,100,437.7,363.9,22.23
SSHL,197.0,208.5,197.0,204.6,204.6,206.4,-0.87,-0.87,82517,16986639.4,243,251.0,151.0,35.18
STC,5200.0,5231.0,5200.0,5200.0,5200.0,5200.0,0.0,0.0,767,3989225.0,11,6335.9,4832.0,35.59
SWASTIK,1984.6,2000.0,1982.0,2000.0,2000.0,2015.0,-0.74,-0.74,195,387195.4,14,3400.0,391.7,20.42
SWBBL,690.0,690.0,669.0,674.2,674.2,672.0,0.33,0.33,3891,2611592.9,37,933.9,630.5,27.78
SWMF,607.2,616.0,604.0,615.0,615.0,614.0,0.16,0.16,4552,2757606.5,37,774.6,586.2,24.92
SYPNL,1350.0,1350.0,1275.0,1293.0,1293.0,1300.0,-0.54,-0.54,17666,22946893.4,355,2255.9,319.8,29.6
TAMOR,453.0,457.9,453.0,457.0,457.0,453.0,0.88,0.88,34204,15577091.2,187,526.0,396.4,39.22
TPC,368.0,370.0,363.1,363.4,363.4,362.2,0.33,0.33,8555,3124126.4,50,450.0,270.1,29.51
TPKHL,535.0,555.0,535.0,542.0,542.0,542.0,0.0,0.0,23246,12592691.2,607,772.5,300.0,22.2
TRH,838.0,842.0,812.0,840.0,840.0,835.0,0.6,0.6,9178,7576045.0,58,992.0,681.1,43.58
TSHL,371.0,371.0,360.5,361.0,361.0,368.0,-1.9,-1.9,4819,1755227.5,55,900.0,308.1,26.11
TTL,680.0,725.0,680.0,714.0,714.0,712.8,0.17,0.17,6817,4866449.0,148,1173.0,670.0,31.26
TVCL,486.2,486.2,470.0,475.0,475.0,472.1,0.61,0.61,942,444558.5,19,689.0,377.6,22.05
UAIL,435.1,439.0,431.0,435.6,435.6,436.1,-0.11,-0.11,10650,4625566.5,65,550.0,421.0,20.15
UHEWA,620.0,635.0,602.0,628.9,628.9,633.0,-0.65,-0.65,31432,19610370.5,316,692.6,521.0,38.86
ULBSL,2625.0,2769.0,2625.0,2745.0,2745.0,2748.0,-0.11,-0.11,200,540858.7,12,4325.0,2625.0,33.06
ULHC,341.1,351.0,332.0,342.0,342.0,359.0,-4.74,-4.74,63497,21640841.5,401,599.0,332.0,28.54
UMHL,575.0,595.0,575.0,585.0,585.0,581.0,0.69,0.69,120565,70573196.9,306,706.0,495.0,35.97
UMRH,532.0,535.0,526.0,528.5,528.5,532.0,-0.66,-0.66,3423,1813963.0,24,666.5,512.0,32.72
UNHPL,380.0,380.0,373.0,374.0,374.0,379.0,-1.32,-1.32,13316,4994329.8,66,571.0,368.0,33.35
UNL,47400.0,47400.0,47400.0,47400.0,47400.0,47700.0,-0.63,-0.63,10,474000.0,1,49738.9,45200.0,22.16
UNLB,1270.1,1270.1,1236.4,1262.9,1262.9,1269.9,-0.55,-0.55,799,999429.6,15,2320.0,1213.0,33.14
UPCL,349.0,351.0,347.1,348.0,348.0,348.5,-0.14,-0.14,18118,6314434.0,89,430.4,326.9,28.45
UPPER,193.5,195.0,193.0,193.5,193.5,193.5,0.0,0.0,45764,8858372.0,267,242.6,166.0,37.82
USHEC,491.1,505.8,491.1,501.2,501.2,500.0,0.24,0.24,7334,3680477.8,85,539.1,432.0,33.81
USHL,523.0,553.0,523.0,543.0,543.0,537.9,0.95,0.95,3581,1921273.8,49,945.0,468.1,32.16
USLB,1121.0,1130.0,1121.0,1121.0,1121.0,1121.5,-0.04,-0.04,140,157042.1,7,2420.0,1105.0,27.24
VLBS,653.4,665.0,653.3,658.0,658.0,658.1,-0.02,-0.02,948,626931.0,32,890.0,640.0,21.49
VLUCL,410.2,414.0,410.1,413.0,413.0,413.0,0.0,0.0,7058,2914684.2,38,652.0,409.0,33.83
WNLB,1300.0,1339.0,1300.0,1301.0,1301.0,1332.0,-2.33,-2.33,293,383769.0,12,2255.0,1242.1,25.24
YMHL,615.0,633.0,615.0,623.0,623.0,623.0,0.0,0.0,17131,10670741.2,536,797.6,300.0,30.61
