Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
RADHI,670.0,725.0,670.0,716.8,716.8,705.0,1.67,1.67,38611,27585495.1,200,940.0,618.8,22.69
RAWA,429.0,429.0,418.0,423.8,423.8,417.8,1.44,1.44,15504,6544781.0,100,851.7,399.0,22.91
RBBD2088,994.1,1053.0,994.1,1053.0,1053.0,994.1,5.92,5.92,52,54726.9,3,1157.0,967.6,32.17
RBBF40,9.1,9.11,9.01,9.01,9.01,9.12,-1.21,-1.21,25941,234139.41,15,10.36,8.95,37.78
RBCL,14399.0,14399.0,14108.1,14108.1,14108.1,14419.0,-2.16,-2.16,50,712132.0,4,16261.0,14000.0,23.48
RFPL,332.5,342.4,332.5,336.5,336.5,332.5,1.2,1.2,25800,8728276.4,168,464.2,306.0,42.52
RHGCL,257.8,258.8,254.1,258.0,258.0,257.0,0.39,0.39,13517,3482264.7,92,353.0,217.2,19.28
RHPL,254.1,259.0,254.1,256.4,256.4,260.0,-1.38,-1.38,11892,3050970.9,85,350.0,244.4,37.99
RIDI,375.0,396.4,375.0,377.0,377.0,386.0,-2.33,-2.33,879886,336764804.2,1061,415.0,203.5,34.9
RLEL,867.0,874.0,855.1,863.0,863.0,867.0,-0.46,-0.46,3805,3285450.0,157,1592.3,300.0,24.67
RLFL,457.9,457.9,446.0,446.0,446.0,447.0,-0.22,-0.22,11787,5297223.2,79,514.9,398.0,20.86
RMF1,9.6,9.82,9.6,9.82,9.82,9.7,1.24,1.24,18100,177549.0,6,11.4,8.65,39.27
RMF2,9.82,9.82,9.82,9.82,9.82,9.73,0.92,0.92,100,982.0,1,10.71,8.78,31.39
RNLI,421.0,426.0,418.0,422.9,422.9,424.0,-0.26,-0.26,23788,10034554.6,350,520.2,416.0,29.28
RSDC,669.0,669.0,640.0,649.0,649.0,657.0,-1.22,-1.22,4373,2820148.3,40,763.0,578.7,41.73
RSML,2502.0,2690.0,2502.0,2626.0,2626.0,2633.5,-0.28,-0.28,31269,82999671.6,565,5049.0,300.0,27.0
RSY,10.14,10.28,10.14,10.27,10.27,10.4,-1.25,-1.25,2650,27181.0,16,10.7,8.63,19.29
RSY2,8.58,9.41,8.58,9.01,9.01,9.03,-0.22,-0.22,18520,167019.0,111,10.0,8.5,22.03
RURU,610.0,619.9,606.1,607.0,607.0,609.0,-0.33,-0.33,3391,2064929.6,26,830.0,591.0,24.01
SABBL,970.0,1010.3,955.0,957.2,957.2,980.9,-2.42,-2.42,16375,15955119.0,339,2000.0,300.0,27.33
SADBL,415.0,415.0,405.1,410.0,410.0,408.0,0.49,0.49,19081,7779910.4,50,463.9,376.0,24.68
SAEF2,9.1,9.11,9.0,9.07,9.07,9.26,-2.05,-2.05,11415,103320.05,63,10.0,9.0,22.03
SAGAR,1700.0,1735.0,1670.1,1700.0,1700.0,1730.0,-1.73,-1.73,10002,17073059.0,119,2439.0,319.5,23.83
SAGF,10.11,10.11,10.0,10.0,10.0,10.11,-1.09,-1.09,400,4011.0,3,11.31,8.79,22.42
SAHAS,671.0,676.9,671.0,674.4,674.4,670.3,0.61,0.61,76201,51325381.8,405,716.6,535.3,29.64
SAIL,1100.0,1132.0,1089.0,1100.0,1100.0,1120.0,-1.79,-1.79,56890,63197037.3,532,1690.0,301.7,33.74
SALICO,589.0,595.0,585.1,595.0,595.0,589.0,1.02,1.02,4039,2373861.7,22,712.0,570.0,22.52
SANIMA,370.1,372.0,368.0,369.0,369.0,369.8,-0.22,-0.22,50047,18496684.6,192,390.6,295.0,23.8
SANVI,580.0,603.0,580.0,598.9,598.9,587.0,2.03,2.03,9026,5331330.1,211,1060.0,536.0,22.72
SAPDBL,835.0,835.0,786.0,802.0,802.0,835.0,-3.95,-3.95,51797,41414720.4,311,1065.7,686.0,26.0
SARBTM,783.0,798.3,783.0,788.0,788.0,780.0,1.03,1.03,9333,7421197.2,46,968.0,750.0,41.59
SBCF,9.57,9.6,9.4,9.6,9.6,9.4,2.13,2.13,24150,231149.5,14,11.16,8.82,24.42
SBD87,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,0.0,0.0,50,54000.0,1,1210.0,1030.0,27.2
SBI,401.0,405.0,398.0,405.0,405.0,401.0,1.0,1.0,22384,8936130.9,60,441.0,363.0,24.56
SBL,405.0,410.5,401.3,410.0,410.0,405.1,1.21,1.21,74512,30332802.6,188,424.7,320.5,21.43
SBLD2091,1055.0,1055.0,1055.0,1055.0,1055.0,1073.5,-1.72,-1.72,25,26375.0,1,1150.0,825.35,21.68
SBLD84,1050.0,1050.0,1050.0,1050.0,1050.0,1031.1,1.83,1.83,100,105000.0,1,1201.0,1029.0,33.21
SBLD89,1225.1,1225.1,1225.1,1225.1,1225.1,1221.0,0.34,0.34,10,12251.0,1,1450.0,1190.0,27.67
SCB,653.0,653.0,642.0,649.3,649.3,643.2,0.95,0.95,12584,8155939.8,78,712.6,594.9,25.69
SCBD,1133.0,1133.0,1133.0,1133.0,1133.0,1100.0,3.0,3.0,10,11330.0,1,1236.0,1080.0,30.74
SEF,10.0,10.25,9.7,10.25,10.25,9.9,3.54,3.54,33530,338874.0,14,11.53,8.6,41.89
SEF2,9.0,9.11,8.93,9.05,9.05,9.25,-2.16,-2.16,8040,72614.8,64,10.0,8.75,23.54
SFEF,9.8,9.8,9.8,9.8,9.8,9.91,-1.11,-1.11,100,980.0,1,10.65,8.82,28.62
SFMF,10.02,10.3,10.02,10.3,10.3,10.01,2.9,2.9,11125,111925.5,7,11.25,9.4,37.24
SGHC,315.0,315.1,309.1,310.0,310.0,312.5,-0.8,-0.8,62019,19277574.9,245,487.6,296.0,35.58
SGHL,527.0,538.59,520.0,523.4,523.4,527.8,-0.83,-0.83,83559,43959943.9,2669,587.0,299.3,37.92
SGIC,430.0,455.0,430.0,453.0,453.0,450.4,0.58,0.58,4655,2105271.5,72,588.0,430.0,21.71
SHEL,309.0,309.0,303.0,305.9,305.9,304.2,0.56,0.56,44730,13647552.8,165,361.0,262.0,26.3
SHINE,418.1,418.1,406.0,410.0,410.0,407.0,0.74,0.74,14469,5904835.3,74,449.7,382.0,24.3
SHIVM,603.5,638.0,603.5,636.0,636.0,633.3,0.43,0.43,46483,29543735.4,315,730.0,524.0,22.11
SHL,502.0,519.1,489.5,503.0,503.0,498.0,1.0,1.0,19086,9558970.1,58,579.0,464.0,33.6
SHLB,1434.0,1474.0,1415.1,1474.0,1474.0,1434.0,2.79,2.79,150,213250.0,6,2115.1,1395.0,36.29
SHPC,495.0,500.0,495.0,498.0,498.0,495.0,0.61,0.61,32659,16201329.6,88,596.1,475.0,26.43
SICL,610.0,620.0,610.0,611.4,611.4,610.2,0.2,0.2,4788,2929322.6,36,777.0,588.8,40.67
SIFC,505.0,510.0,505.0,505.6,505.6,503.0,0.52,0.52,2727,1380527.0,25,687.4,459.0,20.47
SIGS2,10.5,10.7,10.5,10.7,10.7,10.8,-0.93,-0.93,10800,114960.0,3,11.7,8.9,29.76
SIGS3,10.95,10.95,10.66,10.85,10.85,10.89,-0.37,-0.37,20200,219882.0,6,11.58,8.5,39.65
SIKLES,555.0,557.0,553.2,555.3,555.3,555.2,0.02,0.02,5433,3016600.8,56,1170.0,540.0,21.53
SINDU,666.0,695.0,666.0,686.0,686.0,691.0,-0.72,-0.72,6159,4235181.1,75,919.9,608.0,21.42
SIPD,679.0,690.0,661.0,680.0,680.0,678.9,0.16,0.16,17493,11778690.3,344,1216.8,284.3,34.95
SJCL,270.0,273.0,269.0,270.0,270.0,270.0,0.0,0.0,4195,1132366.2,50,365.0,263.2,21.83
SJLIC,422.0,422.0,406.3,409.0,409.0,410.0,-0.24,-0.24,17436,7140700.4,142,489.9,390.0,28.38
SKBBL,745.0,749.9,744.0,747.1,747.1,747.0,0.01,0.01,8975,6698339.5,97,954.8,740.0,25.07
SKHEL,960.0,991.0,960.0,971.1,971.1,980.0,-0.91,-0.91,2794,2724081.9,77,2069.4,284.3,29.58
SKHL,890.0,894.5,870.1,892.9,892.9,896.0,-0.35,-0.35,7045,6230371.1,191,1360.0,300.0,17.43
SLBBL,790.1,800.0,790.1,794.0,794.0,799.0,-0.63,-0.63,4911,3901167.8,50,1064.0,770.1,27.36
SLBSL,962.1,970.0,925.0,949.0,949.0,970.0,-2.16,-2.16,5113,4807662.5,92,1612.0,925.0,32.44
SLCF,9.22,9.35,9.22,9.33,9.33,9.5,-1.79,-1.79,1200,11134.0,6,11.99,8.6,21.63
SMATA,730.0,730.0,721.0,729.0,729.0,730.0,-0.14,-0.14,775,563007.7,33,1096.5,713.5,29.34
SMB,1825.0,1855.7,1810.0,1855.7,1855.7,1848.0,0.42,0.42,1579,2875159.0,36,2517.0,1699.0,42.08
SMFBS,1538.0,1544.0,1526.0,1527.0,1527.0,1500.0,1.8,1.8,607,929629.9,18,1958.8,1420.0,41.43
SMH,514.0,514.0,508.0,511.9,511.9,507.0,0.97,0.97,4007,2044146.4,59,1024.8,482.6,35.76
SMHL,493.0,501.0,492.7,494.0,494.0,493.0,0.2,0.2,29826,14764239.3,162,1090.0,443.0,27.06
SMJC,445.0,449.0,438.0,444.9,444.9,445.0,-0.02,-0.02,23322,10272300.2,135,618.0,418.0,40.81
SMPDA,750.0,760.0,740.0,749.9,749.9,750.0,-0.01,-0.01,1220,905718.1,33,1155.0,730.0,24.15
SNLI,410.0,416.0,410.0,412.0,412.0,412.0,0.0,0.0,11999,4943108.6,203,528.3,410.0,28.58
SNORL,879.8,945.0,879.8,914.9,914.9,926.1,-1.21,-1.21,19214,17720544.5,443,1017.1,298.7,28.76
SOHL,680.0,725.0,680.0,695.0,695.0,711.0,-2.25,-2.25,632667,448760589.7,2908,875.5,300.0,48.26
SONA,403.0,407.0,402.0,403.1,403.1,407.0,-0.96,-0.96,13067,5288227.4,168,510.0,398.0,30.2
SOPL,792.0,824.0,790.2,814.0,814.0,796.0,2.26,2.26,34655,28173412.0,1151,1217.0,276.5,36.16
SPC,417.0,420.0,412.0,416.2,416.2,418.0,-0.43,-0.43,3944,1644159.4,31,577.0,400.0,25.16
SPDL,368.0,379.8,368.0,379.8,379.8,372.0,2.1,2.1,47077,17684114.5,141,474.0,345.0,39.6
SPHL,506.0,524.0,506.0,521.7,521.7,520.0,0.33,0.33,6183,3214158.0,48,708.0,477.1,25.12
SPIL,674.0,695.0,674.0,683.1,683.1,685.5,-0.35,-0.35,7935,5457675.2,35,844.1,625.0,25.7
SPL,606.4,653.0,606.4,636.1,636.1,638.3,-0.34,-0.34,1020,648030.0,18,1000.0,606.4,21.39
SRLI,368.0,373.6,368.0,370.0,370.0,368.6,0.38,0.38,12977,4814925.0,160,437.7,363.9,25.0
SSHL,191.0,204.8,191.0,201.7,201.7,200.5,0.6,0.6,56990,11551914.9,228,251.0,151.0,22.46
STC,5151.0,5200.0,5135.0,5200.0,5200.0,5170.0,0.58,0.58,1402,7219507.0,24,6335.9,4832.0,41.24
SWASTIK,2023.0,2023.0,1992.0,1999.0,1999.0,2015.0,-0.79,-0.79,391,782223.0,14,3400.0,391.7,29.88
SWBBL,672.0,679.9,661.0,670.0,670.0,670.0,0.0,0.0,7694,5115709.0,54,952.5,630.5,21.41
SWMF,649.9,649.9,604.1,612.0,612.0,619.0,-1.13,-1.13,1348,823958.2,27,808.4,586.2,20.82
SYPNL,1277.0,1355.9,1277.0,1321.0,1321.0,1334.0,-0.97,-0.97,19605,26030266.5,402,2255.9,319.8,29.49
TAMOR,440.1,453.2,440.1,449.2,449.2,450.0,-0.18,-0.18,21063,9485397.8,140,526.0,396.4,28.69
TPC,361.5,369.0,360.5,361.3,361.3,361.5,-0.06,-0.06,11589,4195919.7,60,450.0,270.1,24.81
TPKHL,532.5,570.0,532.5,556.8,556.8,560.0,-0.57,-0.57,38961,21808793.7,1178,772.5,300.0,33.07
TRH,783.1,800.0,783.1,795.1,795.1,792.0,0.39,0.39,11635,9209225.1,23,992.0,681.1,39.48
TSHL,363.5,370.0,353.0,361.7,361.7,363.0,-0.36,-0.36,8670,3135345.9,63,900.0,308.1,28.32
TTL,726.3,730.0,711.1,720.0,720.0,731.0,-1.5,-1.5,8667,6263804.7,184,1173.0,670.0,27.37
TVCL,470.0,484.1,470.0,480.0,480.0,468.1,2.54,2.54,3238,1546532.5,37,689.0,377.6,39.45
UAIL,432.0,438.0,431.2,434.0,434.0,432.0,0.46,0.46,7575,3277897.9,113,579.7,421.0,18.33
UHEWA,598.0,638.0,598.0,629.9,629.9,608.0,3.6,3.6,168927,105226555.8,992,692.6,521.0,46.7
ULBSL,2660.0,2850.0,2660.0,2744.2,2744.2,2749.0,-0.17,-0.17,450,1224989.9,25,4325.0,2660.0,33.27
ULHC,365.0,436.6,353.6,436.6,436.6,379.7,14.99,14.99,74681,27530322.9,283,599.0,337.0,47.03
UMHL,570.0,579.5,570.0,578.8,578.8,579.5,-0.12,-0.12,51862,29791807.6,185,706.0,495.0,34.86
UMRH,520.2,533.9,520.2,533.6,533.6,530.0,0.68,0.68,3520,1870310.3,29,666.5,512.0,22.63
UNHPL,368.0,377.1,368.0,375.0,375.0,374.0,0.27,0.27,13749,5147740.4,82,571.0,368.0,23.7
UNL,48300.0,48500.0,48300.0,48500.0,48500.0,48500.0,0.0,0.0,45,2178500.0,2,49738.9,45200.0,42.02
UNLB,1300.0,1300.0,1230.8,1271.9,1271.9,1270.0,0.15,0.15,1110,1386185.0,19,2467.0,1213.0,44.3
UPCL,345.0,354.0,345.0,349.0,349.0,345.0,1.16,1.16,33888,11852885.6,109,430.4,326.9,30.36
UPPER,191.8,193.9,191.0,192.0,192.0,191.8,0.1,0.1,64653,12406244.0,353,242.6,166.0,24.03
USHEC,486.4,502.0,486.3,497.9,497.9,497.0,0.18,0.18,4333,2149891.8,51,539.1,432.0,30.45
USHL,523.0,555.0,523.0,535.0,535.0,544.9,-1.82,-1.82,1518,812331.0,30,945.0,468.1,25.01
USLB,1116.0,1122.0,1110.0,1120.0,1120.0,1123.0,-0.27,-0.27,1287,1436156.0,40,2430.0,1105.8,28.64
VLBS,655.1,663.0,655.1,663.0,663.0,661.0,0.3,0.3,1492,986402.2,57,926.0,640.0,25.29
VLUCL,435.7,435.7,410.1,411.2,411.2,415.0,-0.92,-0.92,2901,1203964.1,64,652.0,409.0,26.08
WNLB,1370.0,1449.0,1355.0,1355.0,1355.0,1332.0,1.73,1.73,258,355076.0,14,2406.5,1242.1,41.46
YMHL,620.0,634.8,617.5,625.0,625.0,624.0,0.16,0.16,18870,11756917.9,773,797.6,300.0,33.7
