Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
NYADI,362.1,362.2,362.1,362.2,362.2,362.2,0.0,0.0,100,1310467.5,37,482.0,341.0,31.83
OHL,656.0,662.0,650.0,650.0,650.0,669.0,-2.84,-2.84,3291,2153908.2,43,916.0,633.1,39.39
OMPL,881.0,886.1,881.0,886.1,886.1,896.0,-1.1,-1.1,60,1659173.8,54,1575.9,848.0,30.26
PBD85,1100.0,1100.0,1100.0,1100.0,1100.0,1091.8,0.75,0.75,50,55000.0,1,1150.0,1034.1,34.85
PBD88,1165.0,1200.0,1165.0,1200.0,1200.0,1170.0,2.56,2.56,90,106975.0,4,1284.0,1101.0,33.95
PCBL,244.0,244.0,239.1,239.3,239.3,244.6,-2.17,-2.17,3586,19331768.1,157,275.9,225.0,42.82
PCIL,628.0,690.0,628.0,639.9,639.9,632.0,1.25,1.25,18177,13048584.8,652,1280.0,300.0,33.75
PHCL,286.0,307.0,286.0,303.0,303.0,301.0,0.66,0.66,8203,16258043.5,268,497.6,249.7,41.47
PMHPL,306.1,307.6,306.1,307.6,307.6,312.0,-1.41,-1.41,70,973750.1,32,468.0,287.0,25.0
PMLI,426.0,426.1,426.0,426.0,426.0,428.5,-0.58,-0.58,270,1971322.6,89,543.6,421.0,32.75
PPCL,355.0,355.0,332.3,332.3,332.3,338.3,-1.77,-1.77,780,1352531.4,35,462.0,284.1,32.38
PPL,304.3,324.0,304.3,320.0,320.0,320.3,-0.09,-0.09,325,5476428.0,125,425.0,263.2,31.19
PRIN,663.0,665.0,658.1,658.1,658.1,662.0,-0.59,-0.59,971,641794.0,27,796.0,630.0,26.54
PROFL,410.0,419.0,410.0,419.0,419.0,414.0,1.21,1.21,320,3613262.8,73,522.0,408.0,34.99
PRSF,12.75,12.9,12.73,12.75,12.75,12.72,0.24,0.24,236720,3044878.0,11,13.61,9.85,29.68
PRVU,183.0,183.2,181.5,181.6,181.6,183.8,-1.2,-1.2,55598,41006282.1,929,235.6,179.9,32.8
PSF,12.0,12.0,12.0,12.0,12.0,12.05,-0.41,-0.41,950,288338.3,21,13.0,9.91,41.07
PURE,820.0,830.0,820.0,830.0,830.0,827.5,0.3,0.3,320,3270212.7,88,1262.0,706.2,37.13
RADHI,708.0,725.0,708.0,715.0,715.0,717.0,-0.28,-0.28,2597,42229339.2,101,940.0,618.8,40.4
RAWA,421.3,422.0,421.3,422.0,422.0,426.0,-0.94,-0.94,210,4288696.2,74,851.7,399.0,37.21
RBBF40,8.97,8.97,8.97,8.97,8.97,9.01,-0.44,-0.44,100,12151.0,6,10.36,8.93,22.64
RBCL,13801.0,13801.0,13801.0,13801.0,13801.0,14100.0,-2.12,-2.12,74,1036896.0,7,16261.0,14000.0,29.26
RFPL,331.0,336.0,331.0,336.0,336.0,334.9,0.33,0.33,1750,4532219.2,118,464.2,306.0,34.99
RHGCL,257.9,258.0,254.5,258.0,258.0,257.9,0.04,0.04,70,4095764.3,116,353.0,217.2,37.59
RHPL,252.0,253.0,251.1,252.0,252.0,253.5,-0.59,-0.59,1600,2206804.3,78,350.0,244.4,24.03
RIDI,362.0,365.0,358.0,363.9,363.9,361.6,0.64,0.64,64340,164140933.2,756,415.0,203.5,22.55
RLEL,899.7,899.7,860.0,878.0,878.0,899.7,-2.41,-2.41,2440,4114818.6,170,1592.3,300.0,33.35
RLFL,449.0,449.0,435.1,444.9,444.9,442.0,0.66,0.66,1990,5835237.1,66,514.9,398.0,30.1
RMF1,9.5,10.05,9.5,10.0,10.0,9.6,4.17,4.17,91585,913720.8,20,11.4,8.65,41.35
RMF2,10.1,10.1,10.1,10.1,10.1,10.1,0.0,0.0,100,1010.0,1,10.71,8.78,38.08
RNLI,429.0,429.0,421.0,424.0,424.0,426.2,-0.52,-0.52,2075,5633473.2,204,520.2,416.0,36.25
RSDC,650.0,650.0,626.0,626.0,626.0,632.0,-0.95,-0.95,251,1288992.3,32,763.0,578.7,20.94
RSML,2841.0,2898.0,2760.0,2805.0,2805.0,2841.6,-1.29,-1.29,29515,1386334565.0,2404,5049.0,300.0,42.18
RSY,10.41,10.41,10.41,10.41,10.41,10.45,-0.38,-0.38,2200,1896962.05,20,10.7,8.63,35.63
RSY2,9.0,9.01,8.56,9.01,9.01,9.0,0.11,0.11,2200,420627.1,51,10.0,8.5,29.68
RURU,605.0,605.0,603.0,603.0,603.0,610.0,-1.15,-1.15,30,3242924.2,35,830.0,591.0,39.12
SABBL,880.0,933.5,880.0,922.2,922.2,924.9,-0.29,-0.29,2211,16634945.1,262,2000.0,300.0,18.69
SADBL,410.9,416.8,410.9,416.8,416.8,410.9,1.44,1.44,160,4019937.3,41,463.0,376.0,36.9
SAEF2,8.9,9.01,8.9,9.01,9.01,9.09,-0.88,-0.88,1300,55847.5,48,10.0,8.76,25.33
SAGAR,1600.1,1601.1,1600.0,1600.0,1600.0,1610.0,-0.62,-0.62,405,14629622.8,136,2439.0,319.5,22.5
SAGF,9.9,9.92,9.9,9.92,9.92,10.0,-0.8,-0.8,200,1982.0,2,11.31,8.79,24.91
SAHAS,685.0,688.9,683.1,684.0,684.0,684.0,0.0,0.0,17226,77192442.7,524,716.6,535.3,39.84
SAIL,1127.9,1127.9,1062.0,1062.0,1062.0,1075.0,-1.21,-1.21,6245,19640345.1,283,1690.0,301.7,23.7
SALICO,588.0,588.0,582.0,582.0,582.0,588.0,-1.02,-1.02,1310,6688196.4,24,712.0,570.0,37.93
SANIMA,370.0,370.0,368.0,370.0,370.0,370.0,0.0,0.0,1517,31484036.9,228,390.6,295.0,27.45
SANVI,615.0,615.0,600.8,604.0,604.0,614.0,-1.63,-1.63,302,10460587.6,253,1060.0,536.0,38.48
SAPDBL,782.0,782.0,760.0,764.0,764.0,782.0,-2.3,-2.3,7046,19921335.7,164,1065.7,686.0,17.39
SAPIL,456.5,498.7,456.5,498.7,498.7,456.2,9.32,9.32,40,71116.0,16,456.2,300.0,21.35
SARBTM,805.0,805.0,775.3,780.1,780.1,793.0,-1.63,-1.63,160,4202848.0,58,950.6,750.0,39.61
SBCF,9.2,10.15,9.2,10.15,10.15,9.41,7.86,7.86,62232,602314.44,22,11.16,8.82,44.61
SBD87,1090.0,1090.0,1090.0,1090.0,1090.0,1080.0,0.93,0.93,25,27250.0,1,1210.0,1050.0,29.0
SBI,397.0,397.0,395.1,395.5,395.5,399.0,-0.88,-0.88,156,8038802.2,50,441.0,363.0,23.1
SBID83,1031.1,1031.1,1031.1,1031.1,1031.1,1050.0,-1.8,-1.8,25,25777.499999999996,0,1031.1,1031.1,50.0
SBL,410.0,410.1,409.3,409.3,409.3,409.2,0.02,0.02,2065,43937163.7,169,424.7,320.5,36.78
SBLD89,1226.0,1230.0,1226.0,1230.0,1230.0,1228.1,0.15,0.15,125,153650.0,2,1450.0,1190.0,38.02
SCB,660.0,660.0,649.0,651.0,651.0,649.0,0.31,0.31,637,5028595.6,78,712.6,594.9,39.65
SDBD87,1154.9,1155.0,1150.0,1155.0,1155.0,1167.7,-1.09,-1.09,143,165035.0,4,1241.0,1047.0,21.57
SEF,9.93,9.93,9.45,9.5,9.5,10.23,-7.14,-7.14,83280,847088.5,23,11.53,8.6,46.25
SEF2,9.0,9.03,8.92,9.03,9.03,9.1,-0.77,-0.77,1700,54701.0,43,10.0,8.75,24.31
SFEF,9.85,9.85,9.85,9.85,9.85,10.1,-2.48,-2.48,100,985.0,1,10.65,8.82,23.82
SFMF,10.05,10.05,10.0,10.0,10.0,10.2,-1.96,-1.96,18000,180050.0,7,11.13,9.4,36.93
SGHC,303.0,303.0,299.3,300.0,300.0,300.0,0.0,0.0,2983,19161051.7,267,487.6,296.0,29.96
SGHL,537.6,546.0,535.0,543.5,543.5,537.6,1.1,1.1,24533,85697527.0,3729,587.0,299.3,37.62
SGIC,450.2,456.0,450.0,451.0,451.0,452.0,-0.22,-0.22,825,3262167.0,72,579.9,430.0,37.69
SHEL,303.1,303.6,301.9,301.9,301.9,303.9,-0.66,-0.66,10971,14410570.4,141,361.0,262.0,34.82
SHINE,414.0,415.0,414.0,414.0,414.0,414.0,0.0,0.0,1043,7895389.2,80,449.7,382.0,41.94
SHIVM,630.0,633.8,629.0,632.9,632.9,629.7,0.51,0.51,3530,45774557.2,273,730.0,524.0,33.82
SHL,500.2,500.2,500.0,500.0,500.0,505.0,-0.99,-0.99,1884,5936505.6,45,579.0,464.0,39.41
SHLB,1400.0,1400.0,1400.0,1400.0,1400.0,1425.0,-1.75,-1.75,10,493030.0,13,2055.3,1390.0,37.76
SHPC,492.0,495.0,492.0,493.0,493.0,495.0,-0.4,-0.4,486,8884589.8,73,588.0,475.0,35.47
SICL,610.4,610.4,610.4,610.4,610.4,610.4,0.0,0.0,46,4613381.3,44,757.0,588.8,38.71
SIFC,510.0,510.0,505.2,506.9,506.9,512.0,-1.0,-1.0,4544,2300442.3,31,687.4,459.0,38.26
SIGS2,11.02,11.02,10.7,10.7,10.7,11.02,-2.9,-2.9,60900,655054.0,5,11.7,8.9,44.22
SIGS3,10.88,11.09,10.8,11.0,11.0,10.87,1.2,1.2,151438,1664420.06,4,11.58,8.5,22.98
SIKLES,557.0,560.0,557.0,560.0,560.0,560.0,0.0,0.0,1631,12313778.7,66,958.0,536.3,42.78
SINDU,714.0,714.0,671.2,673.3,673.3,680.0,-0.99,-0.99,1925,7343644.7,78,919.9,608.0,27.7
SIPD,650.0,659.0,646.0,652.1,652.1,658.0,-0.9,-0.9,1340,13396325.1,339,1216.8,284.3,26.61
SJCL,262.0,268.7,262.0,268.7,268.7,268.7,0.0,0.0,100,1497667.1,75,365.0,263.0,34.45
SJLIC,407.5,410.0,407.0,410.0,410.0,412.0,-0.49,-0.49,1368,2516237.5,92,489.9,390.0,36.54
SKBBL,770.0,770.0,747.0,749.9,749.9,749.9,0.0,0.0,762,8321192.7,66,954.8,740.0,42.78
SKHEL,958.5,960.0,958.5,960.0,960.0,970.0,-1.03,-1.03,60,2218907.3,68,2069.4,284.3,25.01
SKHL,875.8,875.8,820.1,821.0,821.0,834.1,-1.57,-1.57,2394,43008729.5,599,1360.0,300.0,25.12
SLBBL,800.0,800.0,790.0,790.0,790.0,807.0,-2.11,-2.11,1100,13495541.6,117,998.0,761.9,46.35
SLBSL,916.0,916.3,916.0,916.3,916.3,927.0,-1.15,-1.15,82,507615.0,15,1612.0,925.0,26.99
SLCF,10.4,10.4,10.4,10.4,10.4,10.4,0.0,0.0,100,226301.15,26,11.77,8.6,44.94
SMATA,715.0,715.0,711.0,711.0,711.0,724.0,-1.8,-1.8,170,796275.3,37,1055.0,713.5,32.17
SMB,1810.0,1811.0,1801.0,1801.0,1801.0,1827.9,-1.47,-1.47,327,590657.0,9,2373.5,1699.0,22.25
SMFBS,1550.8,1550.8,1422.1,1422.1,1422.1,1477.0,-3.72,-3.72,1037,1494540.7,28,1930.0,1420.0,29.29
SMH,506.1,510.0,506.0,510.0,510.0,507.6,0.47,0.47,1449,1577262.2,42,1024.8,482.6,33.09
SMHL,500.0,502.9,499.0,500.0,500.0,498.8,0.24,0.24,14794,34573166.4,213,989.0,443.0,42.33
SMJC,456.0,456.0,435.0,444.2,444.2,480.0,-7.46,-7.46,3503,8265972.3,162,596.7,418.0,38.95
SMPDA,735.1,736.0,735.1,736.0,736.0,748.0,-1.6,-1.6,31,1332789.3,35,1064.0,730.0,37.95
SNLI,408.3,410.0,407.0,407.0,407.0,408.3,-0.32,-0.32,974,3664992.5,200,528.3,406.0,33.92
SNORL,900.0,910.0,900.0,906.0,906.0,910.0,-0.44,-0.44,1470,28163887.7,589,1017.1,298.7,30.57
SOHL,700.0,725.0,700.0,718.0,718.0,709.0,1.27,1.27,205763,384493712.5,2489,875.5,300.0,36.54
SONA,405.0,405.0,399.0,400.7,400.7,400.5,0.05,0.05,3114,7211430.5,246,510.0,398.0,30.57
SOPL,810.0,810.0,791.0,793.0,793.0,795.0,-0.25,-0.25,2580,24385514.8,865,1217.0,276.5,30.75
SPC,414.0,414.0,414.0,414.0,414.0,414.0,0.0,0.0,10,924873.0,41,577.0,400.0,31.87
SPDL,386.0,386.0,365.0,365.0,365.0,368.0,-0.82,-0.82,356,5935253.2,82,474.0,345.0,28.48
SPHL,513.1,532.0,513.1,517.0,517.0,526.5,-1.8,-1.8,981,2835042.2,44,708.0,477.1,39.21
SPIL,719.3,719.3,681.0,681.0,681.0,685.1,-0.6,-0.6,45,930638.5,20,844.1,625.0,32.04
SPL,688.8,688.8,668.2,668.2,668.2,656.5,1.78,1.78,40,667288.8,10,1000.0,606.4,37.98
SRLI,366.3,367.0,366.3,366.5,366.5,369.0,-0.68,-0.68,625,3382385.7,162,437.7,363.9,35.51
SSHL,213.0,213.0,201.0,201.5,201.5,203.0,-0.74,-0.74,2694,8823103.2,166,251.0,151.0,37.8
STC,5300.0,5300.0,5150.0,5150.0,5150.0,5170.0,-0.39,-0.39,277,4289956.0,14,6335.9,4832.0,36.88
SWASTIK,1950.0,1955.1,1950.0,1955.1,1955.1,1971.0,-0.81,-0.81,26,898552.0,19,3400.0,391.7,28.83
SWBBL,672.0,672.5,670.0,670.0,670.0,675.0,-0.74,-0.74,2910,4437514.5,61,928.0,630.5,39.86
SWMF,605.0,605.0,605.0,605.0,605.0,605.3,-0.05,-0.05,130,343778.3,16,774.6,586.2,23.17
SYPNL,1295.0,1306.9,1295.0,1300.3,1300.3,1296.0,0.33,0.33,3910,39979157.4,442,2255.9,319.8,18.46
TAMOR,470.0,470.0,464.0,464.0,464.0,469.0,-1.07,-1.07,15615,58534123.4,485,526.0,396.4,46.35
TPC,364.1,364.1,363.2,363.2,363.2,365.6,-0.66,-0.66,1355,3924667.9,66,450.0,270.1,38.59
TPKHL,523.5,565.0,523.5,553.0,553.0,550.1,0.53,0.53,4160,19926239.5,1168,772.5,300.0,28.33
TRH,830.0,830.0,808.0,808.0,808.0,825.0,-2.06,-2.06,231,14115693.3,61,992.0,681.1,45.9
TSHL,370.5,370.5,360.0,360.0,360.0,362.0,-0.55,-0.55,839,1242849.5,50,900.0,308.1,32.74
TTL,710.0,715.0,709.0,714.0,714.0,710.0,0.56,0.56,360,6990832.0,221,1173.0,670.0,20.06
TVCL,460.0,488.0,460.0,461.0,461.0,465.4,-0.95,-0.95,1359,2650067.5,31,689.0,377.6,35.18
UAIL,427.0,432.0,427.0,428.0,428.0,428.0,0.0,0.0,2161,6534673.7,115,550.0,421.0,36.7
UHEWA,649.0,649.0,600.0,621.1,621.1,620.0,0.18,0.18,2104,24307113.3,272,692.6,521.0,32.48
ULBSL,2707.0,2707.0,2707.0,2707.0,2707.0,2710.0,-0.11,-0.11,25,1618281.1,29,4325.0,2625.0,32.3
ULHC,341.5,344.5,340.2,340.2,340.2,340.5,-0.09,-0.09,494,5013047.2,135,599.0,332.0,22.93
UMHL,580.1,646.0,580.0,585.0,585.0,588.8,-0.65,-0.65,94931,55652797.0,196,706.0,495.0,42.68
UMRH,524.0,524.0,521.0,522.0,522.0,524.0,-0.38,-0.38,731,4773016.8,37,666.5,512.0,31.6
UNHPL,377.0,377.0,366.1,366.1,366.1,370.0,-1.05,-1.05,20,8391198.5,128,571.0,368.0,35.13
UNL,47000.0,47000.0,47000.0,47000.0,47000.0,47400.0,-0.84,-0.84,10,470000.0,0,47000.0,47000.0,50.0
UNLB,1233.0,1240.1,1233.0,1240.1,1240.1,1269.8,-2.34,-2.34,70,381701.0,11,2320.0,1213.0,33.88
UPCL,345.7,349.9,345.7,349.9,349.9,346.5,0.98,0.98,512,7781022.6,102,430.4,326.9,34.1
UPPER,187.0,196.0,187.0,191.2,191.2,192.5,-0.68,-0.68,7297,12797625.3,302,242.6,166.0,38.25
USHEC,505.0,508.0,500.5,500.7,500.7,505.0,-0.85,-0.85,1877,6038607.2,83,539.1,432.0,44.44
USHL,535.2,535.2,535.0,535.0,535.0,544.0,-1.65,-1.65,195,2501316.5,38,945.0,468.1,31.29
USLB,1116.0,1116.0,1110.0,1110.0,1110.0,1115.0,-0.45,-0.45,84,990607.0,25,2420.0,1090.0,35.02
VLBS,658.9,672.6,653.1,672.6,672.6,658.9,2.08,2.08,163,446037.4,51,890.0,640.0,30.77
VLUCL,407.0,407.0,406.2,406.2,406.2,410.0,-0.93,-0.93,164,2162315.3,75,652.0,405.2,35.87
WNLB,1300.0,1300.0,1300.0,1300.0,1300.0,1312.0,-0.91,-0.91,35,528581.0,20,2255.0,1242.1,33.79
YMHL,635.1,660.0,630.1,645.1,645.1,637.0,1.27,1.27,22604,31322353.3,1023,797.6,300.0,37.95
