Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PCBL,240.0,242.5,238.5,240.0,240.0,240.0,0.0,0.0,28515,6840100.4,76,275.9,225.0,0.0
PCIL,620.0,630.0,615.0,623.0,623.0,623.0,0.0,0.0,26706,16529782.0,686,1280.0,300.0,0.0
PHCL,300.0,302.9,296.0,298.5,298.5,300.0,-0.5,-0.5,25852,7731401.3,147,500.0,249.7,0.0
PMHPL,314.0,315.0,311.1,315.0,315.0,318.5,-1.1,-1.1,2826,883719.0,23,468.0,287.0,0.0
PMLI,436.0,439.9,421.0,432.9,432.9,436.0,-0.71,-0.71,23192,9879643.8,184,543.6,421.0,0.0
PPCL,321.0,339.0,321.0,335.5,335.5,337.8,-0.68,-0.68,6280,2094570.5,39,462.0,284.1,0.0
PPL,310.0,328.7,310.0,324.0,324.0,326.0,-0.61,-0.61,11444,3678288.3,89,425.0,263.2,0.0
PRIN,669.5,670.0,663.7,666.9,666.9,669.3,-0.36,-0.36,4500,3002606.3,30,799.8,630.0,0.0
PROFL,416.0,424.0,413.0,417.2,417.2,416.0,0.29,0.29,2175,908269.0,29,522.0,413.0,0.0
PRSF,12.78,12.79,12.78,12.79,12.79,12.83,-0.31,-0.31,1100,14068.0,2,13.61,9.85,0.0
PRVU,190.0,190.9,188.9,189.4,189.4,190.0,-0.32,-0.32,58663,11117582.4,270,235.6,179.9,0.0
PRVUPO,104.0,104.0,104.0,104.0,104.0,104.0,0.0,0.0,13000,1352000.0,1,105.0,100.0,0.0
PSF,11.86,12.0,11.86,12.0,12.0,11.84,1.35,1.35,5400,64344.0,8,13.0,9.91,0.0
PURE,816.0,830.0,806.0,829.0,829.0,826.0,0.36,0.36,11760,9736917.6,50,1262.0,706.2,0.0
RADHI,700.0,730.0,700.0,729.8,729.8,716.8,1.81,1.81,142030,101557911.3,367,940.0,618.8,0.0
RAWA,429.0,429.0,419.0,423.8,423.8,423.8,0.0,0.0,9538,4023439.9,69,851.7,399.0,0.0
RBBF40,9.2,10.35,9.1,9.1,9.1,9.01,1.0,1.0,32410,300087.0,16,10.36,8.95,0.0
RBCL,14110.0,14110.0,14025.0,14025.0,14025.0,14108.1,-0.59,-0.59,100,1406370.0,7,16261.0,14000.0,0.0
RFPL,342.5,342.5,333.7,336.5,336.5,336.5,0.0,0.0,9817,3288493.3,79,464.2,306.0,0.0
RHGCL,260.0,260.0,255.0,257.0,257.0,258.0,-0.39,-0.39,13470,3450098.4,91,353.0,217.2,0.0
RHPL,253.3,257.0,253.3,253.6,253.6,256.4,-1.09,-1.09,11184,2847240.0,82,350.0,244.4,0.0
RIDI,377.0,380.0,370.1,375.0,375.0,377.0,-0.53,-0.53,275981,103303829.0,572,415.0,203.5,0.0
RLEL,865.0,906.0,826.0,855.0,855.0,863.0,-0.93,-0.93,18108,15469675.6,200,1592.3,300.0,0.0
RLFL,452.9,455.0,443.0,448.9,448.9,446.0,0.65,0.65,27609,12361525.2,110,514.9,398.0,0.0
RMF1,10.02,10.02,9.6,9.84,9.84,9.82,0.2,0.2,55300,541771.7,13,11.4,8.65,0.0
RMF2,9.81,9.81,9.81,9.81,9.81,9.82,-0.1,-0.1,100,981.0,1,10.71,8.78,0.0
RNLI,421.1,425.9,421.1,421.5,421.5,422.9,-0.33,-0.33,18238,7694429.3,269,520.2,416.0,0.0
RSDC,637.1,639.5,637.1,638.4,638.4,649.0,-1.63,-1.63,492,314050.8,21,763.0,578.7,0.0
RSML,2600.0,2630.0,2550.1,2550.1,2550.1,2626.0,-2.89,-2.89,23929,61888695.4,536,5049.0,300.0,0.0
RSY,10.11,10.49,10.11,10.4,10.4,10.27,1.27,1.27,11300,116933.0,17,10.7,8.63,0.0
RSY2,9.01,9.15,8.75,9.08,9.08,9.01,0.78,0.78,9600,86919.5,63,10.0,8.5,0.0
RURU,611.0,615.0,608.1,608.1,608.1,607.0,0.18,0.18,1239,755428.6,25,830.0,591.0,0.0
SABBL,930.0,1014.0,930.0,955.0,955.0,957.2,-0.23,-0.23,11943,11391169.5,232,2000.0,300.0,0.0
SADBL,413.0,413.0,404.3,409.9,409.9,410.0,-0.02,-0.02,25395,10342503.0,49,463.0,376.0,0.0
SAEF2,9.0,9.34,8.9,9.08,9.08,9.07,0.11,0.11,8590,77872.5,63,10.0,8.9,0.0
SAGAR,1700.0,1725.0,1650.0,1680.0,1680.0,1700.0,-1.18,-1.18,7720,12930788.5,134,2439.0,319.5,0.0
SAGF,10.0,10.3,10.0,10.2,10.2,10.0,2.0,2.0,8600,88161.0,8,11.31,8.79,0.0
SAHAS,705.0,705.0,672.0,672.0,672.0,674.4,-0.36,-0.36,71678,48362309.8,342,716.6,535.3,0.0
SAIL,1150.0,1150.0,1080.0,1093.0,1093.0,1100.0,-0.64,-0.64,15742,17196818.5,303,1690.0,301.7,0.0
SALICO,600.0,601.5,587.3,589.0,589.0,595.0,-1.01,-1.01,618,364276.0,13,712.0,570.0,0.0
SANIMA,369.0,370.9,365.3,366.0,366.0,369.0,-0.81,-0.81,143595,52806750.4,303,390.6,295.0,0.0
SANVI,570.0,606.0,570.0,599.5,599.5,598.9,0.1,0.1,6572,3897179.5,103,1060.0,536.0,0.0
SAPDBL,800.0,805.0,790.0,791.3,791.3,802.0,-1.33,-1.33,14082,11179099.5,165,1065.7,686.0,0.0
SARBTM,780.0,803.4,780.0,794.9,794.9,788.0,0.88,0.88,2771,2207997.0,43,958.0,750.0,0.0
SBCF,9.6,9.89,9.32,9.36,9.36,9.6,-2.5,-2.5,170993,1670648.1,32,11.16,8.82,0.0
SBI,401.0,404.9,397.0,404.0,404.0,405.0,-0.25,-0.25,23854,9577120.3,71,441.0,363.0,0.0
SBL,411.0,414.0,408.0,410.9,410.9,410.0,0.22,0.22,44649,18370325.6,115,424.7,320.5,0.0
SBLD2091,1041.8,1041.8,1041.8,1041.8,1041.8,1055.0,-1.25,-1.25,25,26045.0,2,1150.0,825.35,0.0
SBLD84,1045.1,1045.1,1045.1,1045.1,1045.1,1050.0,-0.47,-0.47,25,26127.5,1,1201.0,1029.0,0.0
SBLD89,1228.1,1228.1,1228.1,1228.1,1228.1,1225.1,0.24,0.24,20,24562.0,1,1450.0,1190.0,0.0
SCB,650.0,654.0,646.0,650.0,650.0,649.3,0.11,0.11,4802,3126494.2,52,712.6,594.9,0.0
SEF,10.2,10.2,9.95,10.05,10.05,10.25,-1.95,-1.95,16500,164930.0,4,11.53,8.6,0.0
SEF2,8.78,9.5,8.78,9.21,9.21,9.05,1.77,1.77,21470,199287.5,88,10.0,8.75,0.0
SFEF,10.0,10.0,9.8,9.8,9.8,9.8,0.0,0.0,49410,484709.0,9,10.65,8.82,0.0
SFMF,10.2,10.3,10.2,10.3,10.3,10.3,0.0,0.0,2519,25895.7,3,11.25,9.4,0.0
SGHC,310.0,314.0,306.2,306.9,306.9,310.0,-1.0,-1.0,56056,17287423.6,209,487.6,296.0,0.0
SGHL,498.0,534.0,498.0,519.0,519.0,523.4,-0.84,-0.84,55196,28591528.3,1888,587.0,299.3,0.0
SGIC,453.0,453.0,449.1,452.8,452.8,453.0,-0.04,-0.04,7484,3372345.5,96,579.9,430.0,0.0
SHEL,303.3,309.0,303.3,305.0,305.0,305.9,-0.29,-0.29,26751,8148187.1,131,361.0,262.0,0.0
SHINE,410.0,410.0,405.0,410.0,410.0,410.0,0.0,0.0,15638,6395765.8,58,449.7,382.0,0.0
SHIVM,640.0,640.0,630.0,632.1,632.1,636.0,-0.61,-0.61,61657,39036071.3,303,730.0,524.0,0.0
SHL,502.0,508.0,502.0,508.0,508.0,503.0,0.99,0.99,23413,11822596.1,107,579.0,464.0,0.0
SHLB,1430.0,1456.0,1403.0,1456.0,1456.0,1474.0,-1.22,-1.22,431,607446.7,17,2095.0,1395.0,0.0
SHPC,498.0,503.9,493.2,494.9,494.9,498.0,-0.62,-0.62,10919,5403015.7,68,591.2,475.0,0.0
SICL,612.4,618.4,612.2,615.0,615.0,611.4,0.59,0.59,5969,3670728.6,49,767.0,588.8,0.0
SIFC,504.0,507.9,503.0,503.2,503.2,505.6,-0.47,-0.47,3182,1603418.3,24,687.4,459.0,0.0
SIGS3,10.6,10.6,10.6,10.6,10.6,10.85,-2.3,-2.3,1140,12084.0,9,11.58,8.5,0.0
SIKLES,553.1,557.0,553.1,555.9,555.9,555.3,0.11,0.11,3588,1991743.6,46,1163.0,540.0,0.0
SINDU,704.9,704.9,676.1,684.6,684.6,686.0,-0.2,-0.2,8940,6100410.6,101,919.9,608.0,0.0
SIPD,678.0,680.0,661.3,675.0,675.0,680.0,-0.74,-0.74,7484,4998762.3,223,1216.8,284.3,0.0
SJCL,267.1,272.0,267.1,271.0,271.0,270.0,0.37,0.37,3396,913934.6,64,365.0,263.2,0.0
SJLIC,405.2,412.0,405.2,412.0,412.0,409.0,0.73,0.73,14107,5762575.7,122,489.9,390.0,0.0
SKBBL,750.0,753.9,744.2,746.2,746.2,747.1,-0.12,-0.12,5261,3923151.4,87,954.8,740.0,0.0
SKHEL,975.0,990.0,960.0,970.0,970.0,971.1,-0.11,-0.11,1381,1341058.0,64,2069.4,284.3,0.0
SKHL,870.2,893.0,852.0,883.0,883.0,892.9,-1.11,-1.11,8193,7121931.4,191,1360.0,300.0,0.0
SLBBL,794.0,803.9,790.3,797.0,797.0,794.0,0.38,0.38,3175,2530458.6,38,1032.0,770.1,0.0
SLBSL,925.0,938.1,925.0,927.0,927.0,949.0,-2.32,-2.32,2356,2187464.0,49,1612.0,925.0,0.0
SLCF,9.21,9.75,9.21,9.72,9.72,9.33,4.18,4.18,8100,78534.0,11,11.99,8.6,0.0
SMATA,720.6,732.9,720.6,724.5,724.5,729.0,-0.62,-0.62,799,578397.6,39,1077.0,713.5,0.0
SMB,1855.7,1855.7,1807.0,1807.0,1807.0,1855.7,-2.62,-2.62,146,265172.4,6,2419.99,1699.0,0.0
SMFBS,1603.3,1603.3,1464.7,1499.0,1499.0,1527.0,-1.83,-1.83,660,976236.5,28,1930.0,1420.0,0.0
SMH,512.0,516.0,505.0,509.4,509.4,511.9,-0.49,-0.49,7468,3813115.3,66,1024.8,482.6,0.0
SMHL,496.0,496.0,489.0,492.9,492.9,494.0,-0.22,-0.22,48400,23759320.3,159,1074.0,443.0,0.0
SMJC,450.0,450.0,435.0,442.0,442.0,444.9,-0.65,-0.65,9512,4157694.4,118,600.0,418.0,0.0
SMPDA,748.0,748.0,739.0,746.0,746.0,749.9,-0.52,-0.52,833,616722.0,22,1155.0,730.0,0.0
SNLI,412.0,412.0,406.0,409.0,409.0,412.0,-0.73,-0.73,20127,8227729.1,304,528.3,406.0,0.0
SNORL,901.1,920.0,890.1,903.0,903.0,914.9,-1.3,-1.3,8916,8026760.2,329,1017.1,298.7,0.0
SOHL,670.0,700.2,670.0,690.0,690.0,695.0,-0.72,-0.72,319127,220659992.0,1835,875.5,300.0,0.0
SONA,405.0,406.0,402.0,402.4,402.4,403.1,-0.17,-0.17,12928,5204186.8,161,510.0,398.0,0.0
SOPL,810.0,820.0,800.1,801.1,801.1,814.0,-1.58,-1.58,21064,17020654.4,710,1217.0,276.5,0.0
SPC,414.0,417.8,410.0,417.8,417.8,416.2,0.38,0.38,1106,454802.3,29,577.0,400.0,0.0
SPDL,360.9,381.0,360.9,370.5,370.5,379.8,-2.45,-2.45,31236,11669985.5,124,474.0,345.0,0.0
SPHL,517.0,522.9,510.5,519.9,519.9,521.7,-0.35,-0.35,3101,1593435.0,35,708.0,477.1,0.0
SPIL,677.0,694.0,677.0,694.0,694.0,683.1,1.6,1.6,3464,2373941.0,25,844.1,625.0,0.0
SPL,630.0,640.0,630.0,640.0,640.0,636.1,0.61,0.61,380,241205.0,17,1000.0,606.4,0.0
SRLI,368.0,370.0,366.3,370.0,370.0,370.0,0.0,0.0,5232,1929959.7,121,437.7,363.9,0.0
SSHL,200.0,203.7,199.6,200.0,200.0,201.7,-0.84,-0.84,53949,10810869.4,221,251.0,151.0,0.0
STC,5210.0,5210.0,5140.2,5200.0,5200.0,5200.0,0.0,0.0,896,4626746.2,10,6335.9,4832.0,0.0
SWASTIK,1980.0,2015.0,1980.0,2015.0,2015.0,1999.0,0.8,0.8,345,688908.0,16,3400.0,391.7,0.0
SWBBL,701.0,701.0,662.0,676.0,676.0,670.0,0.9,0.9,1383,925694.2,30,952.5,630.5,0.0
SWMF,606.0,615.0,605.2,615.0,615.0,612.0,0.49,0.49,2435,1482135.4,30,775.0,586.2,0.0
SYPNL,1322.0,1330.0,1298.0,1298.0,1298.0,1321.0,-1.74,-1.74,32019,42042316.4,395,2255.9,319.8,0.0
TAMOR,451.1,455.5,450.0,451.0,451.0,449.2,0.4,0.4,46091,20897906.8,203,526.0,396.4,0.0
TPC,368.0,368.0,361.0,363.0,363.0,361.3,0.47,0.47,12403,4484363.7,65,450.0,270.1,0.0
TPKHL,550.0,556.0,542.2,550.0,550.0,556.8,-1.22,-1.22,19197,10504299.4,751,772.5,300.0,0.0
TRH,799.0,844.0,797.0,825.0,825.0,795.1,3.76,3.76,8206,6703685.0,66,992.0,681.1,0.0
TSHL,362.0,375.0,362.0,369.0,369.0,361.7,2.02,2.02,2458,908848.1,48,900.0,308.1,0.0
TTL,715.0,727.9,710.0,714.9,714.9,720.0,-0.71,-0.71,5674,4044618.5,160,1173.0,670.0,0.0
TVCL,475.1,480.0,473.5,474.0,474.0,480.0,-1.25,-1.25,2990,1419987.0,23,689.0,377.6,0.0
UAIL,430.3,436.0,430.3,435.0,435.0,434.0,0.23,0.23,4591,1984702.7,55,568.0,421.0,0.0
UHEWA,661.0,661.0,610.0,610.0,610.0,629.9,-3.16,-3.16,34069,21163034.5,354,692.6,521.0,0.0
ULBSL,2625.0,2739.9,2625.0,2733.0,2733.0,2744.2,-0.41,-0.41,330,892369.8,17,4325.0,2625.0,0.0
ULHC,425.0,425.0,371.2,371.2,371.2,436.6,-14.98,-14.98,45339,16863883.6,322,599.0,337.0,0.0
UMHL,560.0,587.0,560.0,575.2,575.2,578.8,-0.62,-0.62,46874,26922235.2,101,706.0,495.0,0.0
UMRH,528.1,530.0,523.6,530.0,530.0,533.6,-0.67,-0.67,1642,862798.1,21,666.5,512.0,0.0
UNHPL,368.0,382.0,368.0,377.9,377.9,375.0,0.77,0.77,24865,9354561.8,90,571.0,368.0,0.0
UNL,47700.0,47700.0,47700.0,47700.0,47700.0,48500.0,-1.65,-1.65,10,477000.0,1,49738.9,45200.0,0.0
UNLB,1237.0,1269.8,1237.0,1269.8,1269.8,1271.9,-0.17,-0.17,51,63707.0,4,2350.0,1213.0,0.0
UPCL,354.8,354.9,345.0,350.0,350.0,349.0,0.29,0.29,18520,6435343.5,93,430.4,326.9,0.0
UPPER,192.0,193.0,190.1,191.5,191.5,192.0,-0.26,-0.26,47254,9052925.9,280,242.6,166.0,0.0
USHEC,497.1,502.0,494.0,494.0,494.0,497.9,-0.78,-0.78,10090,4997788.0,47,539.1,432.0,0.0
USHL,509.0,551.8,509.0,530.0,530.0,535.0,-0.93,-0.93,2798,1500423.0,59,945.0,468.1,0.0
USLB,1105.0,1120.0,1105.0,1115.0,1115.0,1120.0,-0.45,-0.45,549,611607.0,11,2420.0,1105.0,0.0
VLBS,650.1,665.0,650.1,662.0,662.0,663.0,-0.15,-0.15,1494,983218.2,52,905.0,640.0,0.0
VLUCL,411.0,415.0,411.0,414.9,414.9,411.2,0.9,0.9,1575,649717.8,38,652.0,409.0,0.0
WNLB,1355.0,1355.0,1315.0,1315.0,1315.0,1355.0,-2.95,-2.95,255,337243.0,14,2274.0,1242.1,0.0
YMHL,612.0,630.0,612.0,626.0,626.0,625.0,0.16,0.16,22832,14263977.9,655,797.6,300.0,0.0
