Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PBD88,1170.0,1170.0,1170.0,1170.0,1170.0,1200.0,-2.5,-2.5,25,72000.0,3,1284.0,1100.5,36.74
PBLD84,1070.0,1070.0,1070.0,1070.0,1070.0,1057.2,1.21,1.21,100,107000.0,1,1158.4,1057.2,38.56
PBLD86,1102.0,1102.0,1102.0,1102.0,1102.0,1131.0,-2.56,-2.56,2,3497.0,3,1425.9,1100.2,14.81
PCBL,239.2,242.0,239.2,241.0,241.0,240.0,0.42,0.42,4266,9699415.8,93,275.9,225.0,27.23
PCIL,653.0,655.0,642.0,645.4,645.4,650.9,-0.84,-0.84,8206,75457053.3,1630,1280.0,300.0,39.29
PHCL,304.2,310.0,303.1,305.3,305.3,304.0,0.43,0.43,33784,31139148.4,356,497.6,249.7,38.05
PMHPL,319.9,319.9,311.1,315.0,315.0,315.9,-0.28,-0.28,615,1148963.6,30,468.0,287.0,22.88
PMLI,430.1,433.9,430.1,433.0,433.0,431.0,0.46,0.46,650,717592.6,53,543.6,421.0,22.9
PPCL,344.0,344.0,335.1,335.1,335.1,337.0,-0.56,-0.56,410,8307153.4,45,462.0,284.1,27.44
PPL,310.7,329.5,310.7,328.0,328.0,327.0,0.31,0.31,2232,5468998.6,127,425.0,263.2,25.04
PRIN,665.0,668.0,665.0,668.0,668.0,664.5,0.53,0.53,413,779641.0,17,796.0,630.0,24.53
PROFL,421.7,421.7,421.7,421.7,421.7,421.7,0.0,0.0,335,1229709.4,20,522.0,413.0,22.06
PRSF,12.78,12.82,12.75,12.82,12.82,12.79,0.23,0.23,11700,149247.25,5,13.61,9.85,22.74
PRVU,187.0,188.1,185.0,187.0,187.0,190.0,-1.58,-1.58,185420,34921053.2,389,235.6,179.9,24.7
PSF,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,400,75070.0,11,13.0,9.91,34.02
PURE,803.1,825.0,803.1,815.5,815.5,820.0,-0.55,-0.55,150,2205694.3,38,1262.0,706.2,24.43
RADHI,712.0,728.5,712.0,720.5,720.5,720.0,0.07,0.07,30410,26875486.9,143,940.0,618.8,29.58
RAWA,429.0,430.0,424.0,427.0,427.0,427.3,-0.07,-0.07,1390,4711991.3,61,851.7,399.0,26.49
RBBF40,8.93,9.18,8.93,9.0,9.0,9.19,-2.07,-2.07,3850,110548.36,12,10.36,8.94,36.53
RBCL,14200.0,14400.0,14200.0,14400.0,14400.0,14200.0,1.41,1.41,20,286000.0,1,16261.0,14000.0,23.63
RBCLPO,11225.0,11225.0,11225.0,11225.0,11225.0,11380.0,-1.36,-1.36,40,449000.0,2,13420.9,11000.0,22.49
RFPL,353.0,353.0,343.2,343.4,343.4,347.0,-1.04,-1.04,2291,13252022.7,208,464.2,306.0,40.7
RHGCL,269.7,272.0,265.0,265.4,265.4,265.0,0.15,0.15,20775,10736468.2,192,353.0,217.2,41.49
RHPL,260.0,260.0,254.0,255.1,255.1,259.0,-1.51,-1.51,4947,4694216.7,137,350.0,244.4,41.86
RIDI,371.0,374.9,369.0,372.0,372.0,371.0,0.27,0.27,51313,97045670.7,487,415.0,203.5,21.72
RLEL,853.0,880.0,853.0,880.0,880.0,855.0,2.92,2.92,4052,3470771.0,101,1592.3,300.0,24.34
RLFL,442.1,476.0,442.0,443.1,443.1,449.0,-1.31,-1.31,6307,7349553.3,95,514.9,398.0,22.08
RMF1,9.6,9.99,9.6,9.81,9.81,9.57,2.51,2.51,22925,224786.25,3,11.4,8.65,19.64
RMF2,10.1,10.1,10.1,10.1,10.1,10.1,0.0,0.0,100,113094.0,4,10.71,8.78,38.24
RNLI,426.4,427.0,422.5,426.0,426.0,426.4,-0.09,-0.09,2286,6121653.0,288,520.2,416.0,28.29
RSDC,637.1,637.2,633.0,633.0,633.0,645.0,-1.86,-1.86,1052,1065992.8,24,763.0,578.7,34.36
RSML,2420.0,2600.0,2420.0,2570.0,2570.0,2546.1,0.94,0.94,5852,55774499.3,519,5049.0,300.0,29.54
RSY,10.39,10.41,10.39,10.41,10.41,10.5,-0.86,-0.86,500,2942051.0,28,10.7,8.63,42.66
RSY2,9.0,9.1,8.8,9.08,9.08,9.12,-0.44,-0.44,3850,85195.35,48,10.0,8.5,22.03
RURU,610.0,618.6,609.0,610.1,610.1,610.1,0.0,0.0,1302,1273606.6,29,830.0,591.0,21.28
SABBL,937.1,957.0,932.0,940.0,940.0,951.0,-1.16,-1.16,2620,13819605.9,279,2000.0,300.0,27.14
SADBL,415.0,415.0,414.0,414.0,414.0,413.5,0.12,0.12,310,5378071.2,50,463.0,376.0,30.81
SAEF2,9.0,9.5,9.0,9.5,9.5,9.02,5.32,5.32,4900,76023.5,60,10.0,8.76,26.83
SAGAR,1662.0,1690.0,1662.0,1664.1,1664.1,1700.0,-2.11,-2.11,1774,10692054.6,132,2439.0,319.5,21.65
SAGF,9.56,9.8,9.56,9.8,9.8,9.8,0.0,0.0,300,8020.0,6,11.31,8.79,20.02
SAHAS,675.0,678.0,674.0,675.0,675.0,675.0,0.0,0.0,10440,34270963.5,326,716.6,535.3,28.35
SAIL,1080.0,1103.0,1080.0,1090.0,1090.0,1100.0,-0.91,-0.91,1405,30335424.4,368,1690.0,301.7,29.86
SALICO,585.0,588.0,584.0,588.0,588.0,598.9,-1.82,-1.82,2872,1748643.9,34,712.0,570.0,38.8
SANIMA,371.0,373.0,369.6,371.0,371.0,371.8,-0.22,-0.22,32727,39580667.8,227,390.6,295.0,28.82
SANVI,590.0,598.8,582.0,587.0,587.0,595.0,-1.34,-1.34,1515,5316897.1,111,1060.0,536.0,30.87
SAPDBL,823.0,823.0,783.0,790.0,790.0,799.9,-1.24,-1.24,2378,15994255.8,159,1065.7,686.0,22.39
SAPIL,348.4,391.9,348.4,391.9,391.9,345.0,13.59,13.59,50,22824.0,7,345.0,300.0,22.03
SARBTM,797.7,797.7,775.0,789.0,789.0,797.7,-1.09,-1.09,2418,5447835.0,58,958.0,750.0,39.11
SBCF,9.67,9.67,9.67,9.67,9.67,9.39,2.98,2.98,1000,22840.0,8,11.16,8.82,26.0
SBI,398.0,403.9,397.2,403.9,403.9,404.0,-0.02,-0.02,2012,35185907.3,44,441.0,363.0,29.48
SBID83,1036.0,1036.0,1035.1,1035.1,1035.1,1031.0,0.4,0.4,25,25886.5,2,1226.0,1031.0,27.21
SBL,414.0,414.0,409.0,412.0,412.0,413.5,-0.36,-0.36,29266,22412932.8,136,424.7,320.5,26.78
SBLD2091,1031.1,1031.1,1031.1,1031.1,1031.1,1041.8,-1.03,-1.03,25,25777.5,1,1150.0,825.35,16.25
SBLD83,1007.0,1007.0,1007.0,1007.0,1007.0,1038.0,-2.99,-2.99,300,302100.0,0,1007.0,1007.0,50.0
SCB,655.0,655.0,654.0,654.0,654.0,658.0,-0.61,-0.61,450,5834870.3,77,712.6,594.9,31.44
SCBD,1133.0,1133.0,1133.0,1070.0,1070.0,1133.0,-5.56,-5.56,2,2170.0,2,1236.0,1080.0,18.23
SDBD87,1203.8,1203.8,1167.7,1167.7,1167.7,1241.0,-5.91,-5.91,12,14156.8,0,1203.8,1167.7,50.0
SEF2,9.0,9.26,9.0,9.11,9.11,9.1,0.11,0.11,5100,78343.4,67,10.0,8.75,24.21
SFEF,9.61,9.75,9.61,9.75,9.75,9.81,-0.61,-0.61,200,232430.0,12,10.65,8.82,37.06
SFMF,10.2,10.2,10.2,10.2,10.2,10.3,-0.97,-0.97,8475,86445.0,2,11.13,9.4,32.82
SGHC,308.0,309.0,300.0,304.0,304.0,304.0,0.0,0.0,53689,20768044.4,238,487.6,296.0,26.42
SGHL,516.0,525.0,515.1,522.0,522.0,516.0,1.16,1.16,15237,29913442.9,1724,587.0,299.3,29.03
SGIC,450.0,455.0,450.0,455.0,455.0,457.0,-0.44,-0.44,1423,1955907.4,55,579.9,430.0,28.07
SHEL,308.0,309.0,305.3,306.0,306.0,306.7,-0.23,-0.23,12553,27431726.4,280,361.0,262.0,28.78
SHINE,412.0,413.0,410.2,411.0,411.0,414.7,-0.89,-0.89,3405,4273101.2,49,449.7,382.0,32.42
SHIVM,627.7,660.0,627.7,635.8,635.8,632.5,0.52,0.52,41653,26350760.599999998,219,730.0,524.0,21.46
SHL,511.9,511.9,505.0,506.0,506.0,509.0,-0.59,-0.59,802,7129594.9,69,579.0,464.0,35.78
SHLB,1413.1,1440.0,1390.0,1390.0,1390.0,1456.0,-4.53,-4.53,291,409678.6,14,2095.0,1390.0,26.8
SHPC,504.9,504.9,495.7,496.0,496.0,496.0,0.0,0.0,5931,12581583.3,95,588.0,475.0,24.99
SICL,614.0,619.0,610.1,619.0,619.0,614.0,0.81,0.81,1441,1028593.0,32,765.0,588.8,20.96
SIFC,510.1,514.0,508.0,509.0,509.0,509.8,-0.16,-0.16,3648,2881416.8,34,687.4,459.0,27.21
SIGS3,10.53,10.8,10.53,10.65,10.65,10.6,0.47,0.47,15300,162450.0,7,11.58,8.5,39.25
SIKLES,560.0,565.0,560.0,562.5,562.5,560.0,0.45,0.45,3711,4649134.2,50,1029.8,540.0,28.89
SINDU,714.0,714.0,671.2,688.0,688.0,680.0,1.18,1.18,1029,4426400.9,86,919.9,608.0,21.67
SIPD,661.0,700.3,661.0,675.1,675.1,680.0,-0.72,-0.72,12810,22320945.4,345,1216.8,284.3,33.0
SJCL,269.0,272.0,269.0,270.1,270.1,270.1,0.0,0.0,1223,1873883.3,56,365.0,263.2,24.93
SJLIC,412.0,414.0,410.0,412.0,412.0,415.0,-0.72,-0.72,777,3046084.5,95,489.9,390.0,28.5
SKBBL,749.8,749.8,744.9,745.0,745.0,746.7,-0.23,-0.23,5315,3976764.0,51,954.8,740.0,22.05
SKHEL,950.5,978.5,950.5,971.0,971.0,970.0,0.1,0.1,505,2450676.5,87,2069.4,284.3,29.35
SKHL,948.1,948.1,870.1,890.0,890.0,998.0,-10.82,-10.82,18646,45153285.0,505,1360.0,300.0,47.15
SLBBL,808.0,808.0,808.0,808.0,808.0,810.0,-0.25,-0.25,12,4074610.3,45,1010.0,770.1,40.78
SLBSL,948.0,968.0,935.0,935.0,935.0,947.8,-1.35,-1.35,651,608950.3,17,1612.0,925.0,27.69
SLCF,10.25,10.3,9.7,9.7,9.7,10.0,-3.0,-3.0,5477,62030.0,8,11.99,8.6,41.61
SMATA,722.0,735.0,722.0,735.0,735.0,728.0,0.96,0.96,148,1353319.8,39,1055.0,713.5,26.69
SMB,1800.0,1800.2,1800.0,1800.0,1800.0,1822.0,-1.21,-1.21,221,2423690.1,33,2408.0,1699.0,41.42
SMFBS,1522.0,1522.0,1476.0,1499.0,1499.0,1450.0,3.38,3.38,179,3215848.0,64,1930.0,1420.0,29.95
SMH,510.0,512.0,507.2,512.0,512.0,510.0,0.39,0.39,1690,1936937.8,55,1024.8,482.6,24.13
SMHL,499.0,499.0,495.0,496.5,496.5,496.0,0.1,0.1,6417,11861495.4,135,1074.0,443.0,26.67
SMJC,435.2,441.0,435.2,436.0,436.0,438.0,-0.46,-0.46,3765,10272625.9,116,596.7,418.0,24.26
SMPDA,760.0,760.0,747.0,747.0,747.0,749.9,-0.39,-0.39,121,583819.5,15,1155.0,730.0,25.54
SNLI,410.0,417.0,410.0,412.0,412.0,408.7,0.81,0.81,3353,7909610.3,260,528.3,406.0,32.86
SNORL,880.0,895.0,880.0,890.2,890.2,898.0,-0.87,-0.87,2512,11173368.9,340,1017.1,298.7,31.58
SOHL,670.0,686.0,670.0,682.0,682.0,680.0,0.29,0.29,22420,157091679.1,1453,875.5,300.0,34.57
SONA,401.0,405.9,401.0,403.1,403.1,406.0,-0.71,-0.71,1964,6125893.3,166,510.0,398.0,36.65
SOPL,800.0,805.6,796.1,803.0,803.0,805.0,-0.25,-0.25,9232,16491272.1,736,1217.0,276.5,31.12
SPC,411.1,420.0,411.1,418.0,418.0,417.8,0.05,0.05,1214,503792.0,12,577.0,400.0,20.21
SPDL,377.0,377.0,371.0,371.0,371.0,375.0,-1.07,-1.07,4045,20319759.6,88,474.0,345.0,40.78
SPHL,520.0,535.6,520.0,533.0,533.0,530.7,0.43,0.43,554,5836663.9,64,708.0,477.1,43.46
SPIL,680.5,680.5,680.5,680.5,680.5,697.8,-2.48,-2.48,10,604408.4,23,844.1,625.0,36.74
SPL,630.0,649.5,630.0,649.5,649.5,638.6,1.71,1.71,230,148968.5,8,1000.0,606.4,17.07
SRLI,369.1,372.8,369.1,370.2,370.2,371.9,-0.46,-0.46,1540,5916418.4,174,437.7,363.9,26.43
SSHL,197.0,208.5,197.0,206.0,206.0,206.4,-0.19,-0.19,34097,42736708.6,576,251.0,151.0,35.68
STC,5200.0,5231.0,5200.0,5231.0,5231.0,5200.0,0.6,0.6,25,209930.0,4,6335.9,4832.0,22.74
SWASTIK,1984.6,1984.6,1984.6,1984.6,1984.6,2015.0,-1.51,-1.51,10,1137812.0,24,3400.0,391.7,25.34
SWBBL,690.0,690.0,669.0,670.0,670.0,672.0,-0.3,-0.3,1452,2285369.4,31,942.0,630.5,22.25
SWMF,607.2,616.0,604.0,604.0,604.0,614.0,-1.63,-1.63,2786,1686602.0,14,774.6,586.2,35.94
SYPNL,1350.0,1350.0,1275.0,1301.3,1301.3,1300.0,0.1,0.1,4465,39400183.7,355,2255.9,319.8,35.09
TAMOR,453.0,456.0,453.0,456.0,456.0,453.0,0.66,0.66,10998,8924924.3,122,526.0,396.4,29.69
TPC,368.0,370.0,363.1,364.0,364.0,362.2,0.5,0.5,917,5589784.3,62,450.0,270.1,30.75
TPKHL,535.0,555.0,535.0,545.0,545.0,542.0,0.55,0.55,6278,8640381.4,643,772.5,300.0,21.75
TRH,838.0,840.0,838.0,840.0,840.0,835.0,0.6,0.6,553,6279618.5,74,992.0,681.1,44.21
TSHL,371.0,371.0,364.0,364.0,364.0,368.0,-1.09,-1.09,2122,777187.0,36,900.0,308.1,24.91
TTL,680.0,725.0,680.0,715.1,715.1,712.8,0.32,0.32,1125,3257389.3,139,1173.0,670.0,21.19
TVCL,486.2,486.2,470.0,470.0,470.0,472.1,-0.44,-0.44,507,1464602.0,28,689.0,377.6,23.85
UAIL,435.1,436.1,435.1,436.1,436.1,436.1,0.0,0.0,140,1268619.6,41,556.0,421.0,15.75
UHEWA,620.0,635.0,602.0,624.0,624.0,633.0,-1.42,-1.42,6841,53400381.7,461,692.6,521.0,45.41
ULBSL,2625.0,2769.0,2625.0,2769.0,2769.0,2748.0,0.76,0.76,44,1579740.9,28,4325.0,2625.0,40.66
ULHC,341.1,351.0,332.0,340.0,340.0,359.0,-5.29,-5.29,49306,21704478.5,226,599.0,337.0,27.23
UMHL,575.0,595.0,575.0,590.0,590.0,581.0,1.55,1.55,102839,115951129.5,294,706.0,495.0,29.38
UMRH,532.0,532.0,526.0,530.0,530.0,532.0,-0.38,-0.38,1094,1076695.1,21,666.5,512.0,21.8
UNHPL,380.0,380.0,374.0,374.0,374.0,379.0,-1.32,-1.32,6014,6784158.6,74,571.0,368.0,37.53
UNLB,1270.1,1270.1,1255.0,1255.0,1255.0,1269.9,-1.17,-1.17,354,731183.0,18,2333.0,1213.0,41.96
UPCL,349.0,351.0,348.0,350.0,350.0,348.5,0.43,0.43,6480,7099865.6,89,430.4,326.9,29.68
UPPER,193.5,195.0,193.1,193.5,193.5,193.5,0.0,0.0,18767,14305593.5,305,242.6,166.0,26.9
USHEC,491.1,500.0,491.1,495.5,495.5,500.0,-0.9,-0.9,390,6188221.8,62,539.1,432.0,36.88
USHL,523.0,553.0,523.0,536.7,536.7,537.9,-0.22,-0.22,543,789663.7,25,945.0,468.1,26.29
USLB,1121.0,1121.0,1121.0,1121.0,1121.0,1121.5,-0.04,-0.04,10,712991.0,16,2420.0,1105.0,28.48
VLBS,653.4,665.0,653.3,658.0,658.0,658.1,-0.02,-0.02,153,1794426.9,57,905.0,640.0,26.71
VLUCL,410.2,414.0,410.1,414.0,414.0,413.0,0.24,0.24,250,2052531.3,63,652.0,409.0,30.14
WNLB,1300.0,1339.0,1300.0,1339.0,1339.0,1332.0,0.53,0.53,80,160250.0,4,2255.0,1242.1,27.01
YMHL,615.0,633.0,615.0,625.0,625.0,623.0,0.32,0.32,6828,8265042.1,525,797.6,300.0,25.6
