Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PBD85,1060.0,1060.0,1060.0,1060.0,1060.0,1077.0,-1.58,-1.58,50,53000.0,1,1150.0,1033.0,21.45
PBLD87,1080.0,1080.0,1080.0,1080.0,1080.0,1085.0,-0.46,-0.46,100,108000.0,3,1150.0,1021.3,14.3
PCBL,242.5,246.0,239.2,240.1,240.1,242.5,-0.99,-0.99,44619,10741278.7,134,275.9,225.0,23.46
PCIL,612.0,650.0,612.0,635.0,635.0,644.0,-1.4,-1.4,24618,15682458.0,610,1280.0,300.0,17.03
PHCL,299.0,303.0,297.5,297.5,297.5,299.0,-0.5,-0.5,28105,8440481.7,159,520.0,249.7,21.22
PMHPL,312.0,324.0,312.0,319.0,319.0,320.0,-0.31,-0.31,11044,3489212.0,45,468.0,287.0,26.4
PMLI,437.0,444.0,437.0,438.7,438.7,444.0,-1.19,-1.19,2069,908851.9,81,543.6,424.2,28.92
PPCL,358.0,358.0,335.0,340.0,340.0,341.0,-0.29,-0.29,10682,3596698.0,36,462.0,284.1,39.65
PPL,309.3,333.9,309.3,330.0,330.0,325.5,1.38,1.38,19653,6454665.0,133,425.0,263.2,40.52
PRIN,661.1,675.0,661.1,670.5,670.5,670.0,0.07,0.07,1869,1247340.1,29,815.0,630.0,26.16
PROFL,425.0,434.0,423.1,423.1,423.1,430.0,-1.6,-1.6,5125,2174816.4,43,536.0,415.0,24.56
PROFLP,236.0,236.0,236.0,236.0,236.0,236.0,0.0,0.0,106,25016.0,1,255.8,118.0,21.44
PRSF,12.9,12.97,12.67,12.89,12.89,12.88,0.08,0.08,2850,36767.0,6,13.61,9.85,26.71
PRVU,184.0,196.9,184.0,192.3,192.3,193.0,-0.36,-0.36,76081,14596405.6,348,236.2,179.9,21.89
PSF,11.79,11.8,11.79,11.8,11.8,11.78,0.17,0.17,900,10617.0,5,13.0,9.91,18.36
PURE,825.0,834.0,825.0,825.5,825.5,837.6,-1.44,-1.44,2721,2250845.7,41,1262.0,706.2,19.86
RADHI,745.0,745.0,702.0,715.0,715.0,716.0,-0.14,-0.14,25197,18030124.6,113,940.0,618.8,20.4
RAWA,432.0,432.0,420.8,425.9,425.9,427.8,-0.44,-0.44,10371,4399904.7,75,851.7,399.0,28.28
RBBF40,9.02,9.1,9.02,9.04,9.04,9.15,-1.2,-1.2,14700,133028.56,18,10.36,8.95,35.15
RBCL,14211.0,14300.0,14201.0,14300.0,14300.0,14230.0,0.49,0.49,59,839570.0,6,16261.0,14000.0,23.37
RBCLPO,11380.0,11380.0,11380.0,11380.0,11380.0,11662.0,-2.42,-2.42,15,170700.0,1,13420.9,11000.0,17.78
RFPL,325.1,339.9,325.1,333.2,333.2,330.5,0.82,0.82,11147,3724965.2,96,652.0,306.0,32.19
RHGCL,262.9,262.9,259.0,261.0,261.0,262.0,-0.38,-0.38,16537,4303868.9,84,353.0,217.2,19.59
RHPL,258.0,259.0,256.0,256.5,256.5,258.0,-0.58,-0.58,9346,2403568.2,74,350.0,251.3,30.44
RIDI,385.0,415.0,380.0,384.9,384.9,384.0,0.23,0.23,1213509,472400346.8,2376,415.0,203.5,37.85
RLEL,885.0,905.0,885.0,886.0,886.0,898.0,-1.34,-1.34,3583,3197631.5,146,1592.3,300.0,34.59
RLFL,469.0,469.0,450.1,457.0,457.0,459.9,-0.63,-0.63,13466,6113553.6,77,516.5,398.0,24.21
RMF1,9.55,9.68,9.4,9.68,9.68,9.55,1.36,1.36,2950,28162.5,8,11.4,8.65,27.43
RMF2,9.64,9.85,9.64,9.85,9.85,9.63,2.28,2.28,600,5889.0,4,10.71,8.78,17.91
RNLI,416.0,435.0,416.0,432.5,432.5,437.7,-1.19,-1.19,27466,11837537.9,220,520.2,416.0,31.16
RSDC,637.1,645.0,633.0,635.0,635.0,637.1,-0.33,-0.33,2729,1737407.5,36,763.0,578.7,29.19
RSML,2600.0,2600.0,2510.0,2541.6,2541.6,2619.0,-2.96,-2.96,49202,125711542.9,1025,5049.0,300.0,19.34
RSY,10.4,10.4,10.21,10.25,10.25,10.41,-1.54,-1.54,11700,121421.0,10,10.7,8.63,25.36
RURU,615.0,619.0,610.0,612.1,612.1,615.0,-0.47,-0.47,4791,2930867.4,44,830.0,591.0,35.87
SABBL,980.2,1019.0,970.0,985.0,985.0,990.0,-0.51,-0.51,15857,15694811.2,354,2000.0,300.0,17.85
SADBL,411.0,415.0,409.0,409.0,409.0,411.0,-0.49,-0.49,20287,8336128.6,80,463.9,376.0,23.68
SAEF2,10.0,10.0,9.4,9.5,9.5,10.0,-5.0,-5.0,26800,255176.0,96,10.0,9.4,21.4
SAGAR,1750.0,1780.0,1726.2,1750.0,1750.0,1740.0,0.57,0.57,11449,20018687.2,157,2439.0,319.5,30.34
SAHAS,680.0,680.0,671.0,672.0,672.0,675.0,-0.44,-0.44,49816,33526831.0,330,716.6,535.3,32.29
SAIL,1085.0,1130.0,1085.0,1099.0,1099.0,1125.8,-2.38,-2.38,40111,44611700.0,303,1690.0,301.7,33.01
SALICO,594.0,600.0,586.0,586.0,586.0,598.0,-2.01,-2.01,4260,2537929.0,25,714.0,570.0,24.5
SANIMA,376.5,376.5,373.5,373.7,373.7,375.4,-0.45,-0.45,83168,31173884.9,224,390.6,295.0,30.08
SANVI,600.0,604.0,596.0,597.0,597.0,605.0,-1.32,-1.32,3408,2041219.3,91,1060.0,536.0,30.08
SAPDBL,818.9,818.9,809.1,817.0,817.0,818.9,-0.23,-0.23,18015,14637623.8,140,1065.7,686.0,27.11
SARBTM,781.0,792.0,781.0,783.0,783.0,788.0,-0.63,-0.63,2374,1865222.0,40,977.0,750.0,25.66
SBCF,9.3,9.5,9.3,9.5,9.5,9.5,0.0,0.0,9610,90616.6,9,11.5,8.82,30.17
SBD89,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,11,13200.0,1,1320.0,1135.2,21.46
SBI,388.5,415.0,388.5,406.4,406.4,408.7,-0.56,-0.56,2968,1192126.9,37,441.0,363.0,20.91
SBL,415.0,416.0,410.5,411.0,411.0,417.0,-1.44,-1.44,105901,43737832.3,217,424.7,320.5,28.19
SCB,625.0,665.0,625.0,654.0,654.0,655.9,-0.29,-0.29,15658,10278413.6,87,712.6,594.9,32.44
SEF,9.8,9.83,9.75,9.81,9.81,10.0,-1.9,-1.9,4489,44043.89,7,11.53,8.6,31.2
SEF2,9.2,9.5,8.75,9.16,9.16,9.45,-3.07,-3.07,26480,243789.8,164,10.0,8.75,21.4
SFEF,9.85,9.85,9.85,9.85,9.85,9.84,0.1,0.1,300,2955.0,2,10.7,8.82,18.22
SFMF,10.01,10.2,10.01,10.2,10.2,10.11,0.89,0.89,2345,23886.0,3,11.25,9.4,33.96
SGHC,321.8,326.0,317.0,318.5,318.5,318.0,0.16,0.16,77022,24730434.7,235,487.6,296.0,39.9
SGHL,513.4,535.0,513.0,525.6,525.6,513.0,2.46,2.46,121282,64136544.5,3549,587.0,299.3,36.51
SGIC,456.7,459.0,456.0,456.3,456.3,459.8,-0.76,-0.76,9121,4166779.9,82,588.0,437.0,32.08
SHEL,305.0,311.6,305.0,306.9,306.9,306.9,0.0,0.0,78427,24078415.4,208,361.0,262.0,30.54
SHINE,410.2,413.0,408.1,408.2,408.2,411.5,-0.8,-0.8,20045,8214474.2,97,449.7,382.0,25.32
SHIVM,646.0,651.0,645.0,645.0,645.0,649.0,-0.62,-0.62,46373,30005399.8,188,730.0,524.0,32.97
SHL,500.0,502.0,498.0,498.6,498.6,501.0,-0.48,-0.48,16007,7994298.2,39,579.0,464.0,23.74
SHLB,1440.0,1476.9,1432.0,1476.9,1476.9,1450.0,1.86,1.86,74,107017.0,7,2147.0,1395.0,35.59
SHPC,501.0,503.0,498.0,499.9,499.9,502.0,-0.42,-0.42,12802,6401656.7,81,603.0,475.0,20.75
SICL,610.5,618.0,605.8,616.9,616.9,617.5,-0.1,-0.1,1397,854358.3,39,777.0,588.8,36.12
SIFC,503.0,512.0,503.0,510.0,510.0,510.0,0.0,0.0,5130,2610875.5,36,687.4,459.0,29.08
SIGS3,10.65,10.65,10.5,10.5,10.5,10.6,-0.94,-0.94,400,4245.0,3,11.58,8.5,14.53
SIKLES,558.3,561.9,558.3,560.0,560.0,560.0,0.0,0.0,8631,4831945.9,51,1177.0,540.0,29.96
SINDU,700.0,709.9,692.0,700.0,700.0,704.0,-0.57,-0.57,12222,8545765.1,121,919.9,608.0,24.74
SIPD,681.0,739.0,670.1,690.0,690.0,699.0,-1.29,-1.29,16708,11527961.8,372,1216.8,284.3,33.56
SJCL,274.0,276.0,271.6,272.5,272.5,277.8,-1.91,-1.91,4683,1277282.4,52,365.0,263.2,21.65
SJLIC,412.5,415.5,411.5,414.2,414.2,413.0,0.29,0.29,8389,3472433.1,96,489.9,390.0,24.71
SKBBL,755.0,755.0,750.3,750.5,750.5,752.0,-0.2,-0.2,6771,5090114.3,75,954.8,740.0,22.07
SKHEL,986.0,995.0,970.3,989.0,989.0,986.1,0.29,0.29,2791,2746330.5,88,2069.4,284.3,34.95
SKHL,906.0,920.0,862.0,890.0,890.0,910.0,-2.2,-2.2,6582,5903862.9,213,1360.0,300.0,33.67
SLBBL,802.0,802.0,798.0,798.3,798.3,802.0,-0.46,-0.46,2203,1763614.5,28,1076.0,770.1,22.36
SLBSL,990.0,1004.9,975.0,999.1,999.1,990.0,0.92,0.92,1012,1002023.9,30,1617.8,975.0,21.88
SLCF,9.5,9.5,9.45,9.49,9.49,9.7,-2.16,-2.16,1488,14112.68,7,11.99,8.6,15.57
SMATA,721.2,744.9,721.2,732.0,732.0,730.0,0.27,0.27,468,343253.6,36,1113.0,713.5,21.26
SMB,1800.0,1810.0,1799.9,1800.0,1800.0,1785.0,0.84,0.84,902,1625654.2,25,2517.0,1699.0,32.02
SMFBS,1535.0,1535.0,1497.1,1525.0,1525.0,1535.0,-0.65,-0.65,390,584927.9,16,1968.0,1420.0,37.34
SMH,512.0,516.0,501.0,509.0,509.0,514.0,-0.97,-0.97,10300,5271730.3,64,1024.8,482.6,38.33
SMHL,500.0,507.0,493.0,493.1,493.1,497.0,-0.78,-0.78,62515,31152959.7,238,1103.0,443.0,28.08
SMJC,418.0,452.0,418.0,449.9,449.9,440.0,2.25,2.25,17151,7679338.5,137,627.9,418.0,41.32
SMPDA,775.0,775.0,750.0,750.0,750.0,755.0,-0.66,-0.66,2936,2206913.1,32,1155.0,730.0,29.92
SNLI,419.0,420.0,415.3,415.3,415.3,419.0,-0.88,-0.88,15725,6563464.9,263,528.3,411.6,28.39
SNORL,916.0,925.0,880.6,881.6,881.6,928.0,-5.0,-5.0,20417,18457667.1,575,1017.1,298.7,22.38
SOHL,672.7,702.0,656.0,662.0,662.0,672.7,-1.59,-1.59,350719,237906322.8,3021,875.5,300.0,48.23
SONA,403.0,406.0,400.0,403.0,403.0,405.0,-0.49,-0.49,18577,7476410.5,256,510.0,398.0,29.53
SOPL,807.2,826.0,800.0,800.0,800.0,815.0,-1.84,-1.84,36365,29516697.6,927,1217.0,276.5,23.27
SPC,422.0,422.0,415.0,420.0,420.0,422.7,-0.64,-0.64,3894,1623100.5,51,577.0,400.0,37.2
SPDL,389.0,389.0,362.1,362.4,362.4,371.0,-2.32,-2.32,34094,12548015.1,121,474.0,353.1,21.57
SPHL,522.1,532.0,520.0,520.0,520.0,533.0,-2.44,-2.44,2656,1384815.2,30,708.0,477.1,25.43
SPIL,682.1,697.0,680.0,687.0,687.0,693.9,-0.99,-0.99,1689,1155523.0,30,844.1,625.0,19.4
SPL,680.0,680.0,645.0,663.0,663.0,662.0,0.15,0.15,700,460288.0,14,1000.0,618.0,18.48
SRBLD83,1015.0,1015.0,1015.0,1015.0,1015.0,1008.1,0.68,0.68,25,25375.0,1,1125.0,1008.1,26.2
SRLI,373.1,378.6,373.1,375.0,375.0,376.0,-0.27,-0.27,8668,3255587.7,130,437.7,363.9,21.91
SSHL,205.0,206.0,202.5,202.5,202.5,203.0,-0.25,-0.25,71658,14618961.6,238,251.0,151.0,25.46
STC,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,0.0,0.0,20,104000.0,1,6335.9,4832.0,26.7
SWASTIK,2040.0,2049.0,2015.0,2025.0,2025.0,2030.0,-0.25,-0.25,190,387044.2,11,3400.0,391.7,36.27
SWBBL,711.9,711.9,669.1,673.0,673.0,678.0,-0.74,-0.74,7175,4839433.5,50,964.2,630.5,33.04
SWMF,605.2,615.0,605.2,610.0,610.0,618.0,-1.29,-1.29,3929,2399144.0,34,808.4,586.2,24.59
SYPNL,1251.2,1350.0,1251.2,1280.0,1280.0,1317.0,-2.81,-2.81,61852,80010554.8,799,2255.9,319.8,21.98
TAMOR,448.2,454.9,445.1,450.0,450.0,453.0,-0.66,-0.66,23440,10567965.0,89,526.0,396.4,26.37
TPC,363.0,370.9,360.1,360.3,360.3,369.6,-2.52,-2.52,44556,16240573.2,103,450.0,270.1,40.17
TPKHL,533.0,565.0,533.0,552.0,552.0,545.0,1.28,1.28,76497,42615758.4,1620,772.5,300.0,39.51
TRH,779.0,794.0,779.0,792.0,792.0,789.0,0.38,0.38,4398,3482328.0,22,992.0,681.1,35.17
TSHL,372.0,390.0,372.0,372.2,372.2,380.0,-2.05,-2.05,7072,2705609.0,83,900.0,308.1,31.03
TTL,715.2,724.9,712.0,716.1,716.1,715.2,0.13,0.13,6563,4699421.0,168,1173.0,670.0,26.32
TVCL,471.0,494.4,471.0,475.1,475.1,473.1,0.42,0.42,10049,4854615.3,55,689.0,377.6,25.33
UAIL,441.0,445.0,441.0,441.4,441.4,444.9,-0.79,-0.79,6261,2774628.8,55,580.7,421.0,17.28
UAILPO,251.0,251.0,251.0,251.0,251.0,251.0,0.0,0.0,38272,4784000.0,1,251.0,251.0,26.34
UHEWA,600.0,600.0,567.0,571.8,571.8,574.8,-0.52,-0.52,14399,8214351.7,98,692.6,521.0,39.93
ULBSL,2720.2,2748.0,2700.5,2700.5,2700.5,2748.0,-1.73,-1.73,472,1279302.9,22,4325.0,2700.0,26.49
ULHC,350.0,407.2,350.0,407.2,407.2,354.1,15.0,15.0,16882,6115479.7,102,599.0,337.0,43.21
UMHL,560.0,590.0,560.0,582.1,582.1,576.0,1.06,1.06,149441,85222504.5,262,706.0,495.0,28.08
UMRH,539.0,539.0,535.0,535.1,535.1,540.0,-0.91,-0.91,10683,5746355.7,19,666.5,512.0,26.85
UNHPL,385.0,385.0,375.5,379.0,379.0,379.9,-0.24,-0.24,23316,8867818.6,90,571.0,370.0,28.73
UNLB,1237.0,1273.0,1217.0,1257.9,1257.9,1237.0,1.69,1.69,1195,1482384.0,26,2480.0,1213.0,36.7
UPCL,355.0,355.0,350.0,351.0,351.0,353.0,-0.57,-0.57,22402,7871984.4,99,430.4,326.9,37.51
UPPER,197.0,197.0,194.0,194.1,194.1,195.0,-0.46,-0.46,47333,9217479.7,255,242.6,166.0,26.43
USHEC,493.0,500.0,493.0,496.1,496.1,495.7,0.08,0.08,2247,1112716.3,42,539.1,432.0,32.0
USHL,565.9,565.9,528.0,539.0,539.0,539.0,0.0,0.0,675,362111.2,33,945.0,468.1,21.07
USLB,1116.0,1139.0,1116.0,1138.7,1138.7,1127.0,1.04,1.04,432,489163.0,17,2750.0,1105.8,29.6
VLBS,666.0,685.9,660.1,665.0,665.0,666.0,-0.15,-0.15,1848,1229122.3,59,938.0,640.0,30.5
VLUCL,415.1,420.0,413.3,419.0,419.0,417.0,0.48,0.48,874,363452.0,45,652.0,412.0,22.61
WNLB,1323.6,1335.0,1323.6,1335.0,1335.0,1340.0,-0.37,-0.37,49,65087.0,5,2561.0,1242.1,18.32
YMHL,639.6,670.0,617.1,639.7,639.7,639.6,0.02,0.02,47920,30576902.1,924,797.6,300.0,32.53
