Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PPCL,333.0,335.0,330.6,335.0,335.0,335.0,0.0,0.0,7340,2450675.5,37,462.0,284.1,35.28
PPL,299.3,316.0,299.3,314.0,314.0,315.0,-0.32,-0.32,18393,5719846.5,101,425.0,263.2,30.73
PRIN,649.0,657.8,648.1,652.0,652.0,656.0,-0.61,-0.61,5322,3462306.6,51,796.0,630.0,36.97
PROFL,406.0,409.9,400.5,409.9,409.9,407.0,0.71,0.71,3180,1288255.5,38,522.0,396.7,30.66
PRSF,12.75,12.9,12.75,12.9,12.9,12.91,-0.08,-0.08,5980,77103.0,4,13.61,9.85,35.9
PRVU,182.0,184.5,180.3,183.0,183.0,182.0,0.55,0.55,92882,16924761.1,373,235.6,179.9,29.54
PSF,11.81,11.95,11.81,11.87,11.87,11.84,0.25,0.25,10546,125946.7,8,13.0,9.91,26.13
PURE,800.0,820.0,785.0,807.0,807.0,814.8,-0.96,-0.96,7110,5658455.9,93,1262.0,706.2,35.43
RADHI,707.0,720.0,698.4,718.0,718.0,708.0,1.41,1.41,83477,59022608.5,215,940.0,618.8,39.51
RAWA,421.0,428.4,418.0,421.0,421.0,422.5,-0.36,-0.36,7135,2992557.0,59,851.7,399.0,30.98
RBBD83,1010.3,1010.3,1010.3,1010.3,1010.3,1037.3,-2.6,-2.6,25,25257.5,1,1100.0,1010.3,14.78
RBBF40,8.83,9.1,8.83,9.0,9.0,9.1,-1.1,-1.1,7200,64778.0,15,10.36,8.8,21.37
RBCL,14000.0,14000.0,13815.0,13815.0,13815.0,14049.9,-1.67,-1.67,20,278150.0,2,16261.0,13801.0,25.03
RFPL,325.0,340.0,325.0,337.0,337.0,332.0,1.51,1.51,20195,6781530.8,130,464.2,306.0,27.68
RHGCL,250.4,255.0,250.3,254.0,254.0,253.0,0.4,0.4,6713,1694114.4,61,353.0,217.2,26.16
RHPL,251.0,252.8,248.4,248.4,248.4,251.7,-1.31,-1.31,27841,6949900.1,98,350.0,244.4,31.46
RIDI,365.0,365.0,356.1,364.8,364.8,361.3,0.97,0.97,258955,93755247.9,526,415.0,203.5,22.28
RLEL,888.0,925.0,867.0,925.0,925.0,888.9,4.06,4.06,29089,25768894.4,272,1592.3,300.0,42.59
RLFL,433.1,441.0,425.0,436.0,436.0,443.0,-1.58,-1.58,11299,4869678.1,75,514.9,398.0,28.95
RMF1,9.85,9.85,9.56,9.57,9.57,10.0,-4.3,-4.3,13700,131281.0,7,11.4,8.65,33.31
RMF2,10.1,10.1,10.1,10.1,10.1,10.1,0.0,0.0,420,4242.0,4,10.71,8.78,27.69
RNLI,422.1,428.9,420.4,428.9,428.9,421.4,1.78,1.78,10189,4314839.0,202,520.2,416.0,36.8
RSDC,621.0,634.9,621.0,626.7,626.7,628.3,-0.25,-0.25,903,564499.0,28,763.0,578.7,26.68
RSML,2685.0,2830.0,2610.6,2784.0,2784.0,2710.0,2.73,2.73,110600,300479735.1,987,5049.0,300.0,39.32
RSY,10.3,10.55,10.3,10.55,10.55,10.52,0.29,0.29,10300,108370.0,22,10.7,8.63,29.38
RSY2,8.9,9.15,8.9,8.98,8.98,9.01,-0.33,-0.33,11000,98787.0,40,10.0,8.5,26.54
RURU,600.0,607.0,595.0,603.0,603.0,600.0,0.5,0.5,8453,5067145.5,39,830.0,590.0,38.51
SABBL,930.0,950.0,920.0,930.0,930.0,940.0,-1.06,-1.06,11404,10551220.8,192,2000.0,300.0,22.36
SADBL,405.0,405.1,403.0,405.0,405.0,404.0,0.25,0.25,11179,4522154.6,58,463.0,376.0,26.73
SAEF2,9.02,9.08,9.02,9.04,9.04,9.03,0.11,0.11,3950,35687.0,27,10.0,8.76,26.37
SAGAR,1580.1,1580.1,1540.0,1568.1,1568.1,1580.0,-0.75,-0.75,4434,6914090.1,83,2439.0,319.5,23.03
SAGF,9.99,9.99,9.99,9.99,9.99,9.98,0.1,0.1,100,999.0,1,11.31,8.79,38.41
SAHAS,705.0,711.0,693.9,709.0,709.0,701.0,1.14,1.14,236924,166967817.1,1310,716.6,535.3,47.84
SAIL,1010.0,1050.0,1010.0,1046.0,1046.0,1029.9,1.56,1.56,24081,24729146.6,301,1690.0,301.7,18.3
SALICO,589.0,589.0,580.0,583.0,583.0,591.5,-1.44,-1.44,2444,1421282.6,23,712.0,570.0,26.33
SANIMA,368.9,371.4,367.9,371.0,371.0,370.1,0.24,0.24,67237,24877378.1,216,390.6,295.0,26.07
SANVI,580.0,590.0,580.0,588.9,588.9,590.0,-0.19,-0.19,5230,3061554.2,92,1060.0,536.0,28.78
SAPDBL,740.0,740.0,710.0,713.9,713.9,743.0,-3.92,-3.92,36671,26301921.1,405,1065.7,686.0,19.98
SAPIL,621.2,693.6,621.2,693.6,693.6,603.2,14.99,14.99,180,123089.0,18,693.6,300.0,29.59
SARBTM,818.8,818.8,772.0,788.6,788.6,779.9,1.12,1.12,3778,2941198.7,53,942.4,750.0,30.14
SBCF,9.6,9.6,9.6,9.6,9.6,9.63,-0.31,-0.31,2450,23520.0,5,11.16,8.82,36.0
SBI,393.0,404.9,393.0,404.9,404.9,401.0,0.97,0.97,12579,5041771.6,46,441.0,363.0,39.13
SBID83,1059.9,1060.0,1059.9,1060.0,1060.0,1031.1,2.8,2.8,100,105997.5,2,1226.0,1031.0,39.55
SBL,406.3,412.8,406.2,411.5,411.5,408.2,0.81,0.81,106139,43594161.4,164,424.7,320.5,27.18
SBLD89,1293.0,1293.0,1278.0,1280.1,1280.1,1266.0,1.11,1.11,85,108885.0,3,1450.0,1190.0,39.51
SCB,654.0,654.0,647.0,650.0,650.0,650.0,0.0,0.0,5957,3867149.5,64,712.6,594.9,26.87
SDBD87,1121.0,1121.0,1105.0,1105.0,1105.0,1121.0,-1.43,-1.43,52,57400.0,2,1241.0,1055.0,22.92
SEF,9.4,9.4,9.24,9.3,9.3,9.34,-0.43,-0.43,76895,712144.18,18,11.53,8.6,25.57
SEF2,9.02,9.05,9.01,9.03,9.03,9.02,0.11,0.11,4900,44226.0,39,10.0,8.75,26.38
SFMF,10.2,10.2,10.0,10.2,10.2,10.3,-0.97,-0.97,21600,220120.0,6,11.01,9.4,41.22
SGHC,305.0,305.0,296.0,299.7,299.7,298.1,0.54,0.54,57288,17155431.3,230,487.6,296.0,36.24
SGHL,537.0,538.0,528.1,534.0,534.0,538.9,-0.91,-0.91,58434,31086294.1,1518,587.0,299.3,42.26
SGIC,445.1,450.9,444.3,450.9,450.9,449.4,0.33,0.33,4132,1851099.1,71,579.9,430.0,32.65
SHEL,295.0,303.0,294.6,302.0,302.0,298.0,1.34,1.34,52751,15763302.9,206,361.0,262.0,31.97
SHINE,412.0,413.0,409.0,411.6,411.6,412.0,-0.1,-0.1,2231,916250.5,38,449.7,382.0,25.14
SHINED,1080.1,1095.0,1080.1,1095.0,1095.0,1090.0,0.46,0.46,48,52217.3,2,1200.0,1000.0,33.7
SHIVM,632.0,633.0,625.0,631.0,631.0,627.4,0.57,0.57,28823,18148107.0,205,730.0,524.0,34.32
SHL,499.0,499.3,496.0,498.0,498.0,498.0,0.0,0.0,19847,9882598.4,41,579.0,464.0,26.9
SHLB,1383.0,1390.0,1383.0,1384.0,1384.0,1415.0,-2.19,-2.19,69,95508.0,5,2000.0,1358.0,32.68
SHPC,490.1,516.0,489.2,514.0,514.0,494.0,4.05,4.05,156670,78845936.3,483,588.0,475.0,47.84
SICL,610.0,612.0,605.0,606.1,606.1,609.0,-0.48,-0.48,3507,2129572.8,49,757.0,588.8,31.36
SIFC,495.0,500.0,491.6,497.9,497.9,499.0,-0.22,-0.22,3281,1620906.1,34,687.4,459.0,29.28
SIGS2,10.53,10.53,10.5,10.51,10.51,10.53,-0.19,-0.19,14010,147514.1,5,11.7,8.9,24.45
SIGS3,11.1,11.1,10.87,11.0,11.0,11.0,0.0,0.0,179099,1969664.51,27,11.58,8.5,38.2
SIKLES,553.0,567.3,553.0,567.0,567.0,554.9,2.18,2.18,18583,10425261.5,85,945.0,536.3,45.67
SINDU,679.9,679.9,658.0,660.0,660.0,672.1,-1.8,-1.8,8300,5512915.5,112,919.9,608.0,29.99
SIPD,645.1,664.4,645.1,663.0,663.0,645.1,2.77,2.77,5783,3754552.3,230,1216.8,284.3,15.77
SJCL,263.1,266.0,262.2,264.0,264.0,265.0,-0.38,-0.38,6728,1770311.5,61,365.0,262.0,33.35
SJLIC,407.0,410.0,404.0,410.0,410.0,407.0,0.74,0.74,13730,5564204.1,133,489.9,390.0,34.57
SKBBL,755.0,755.0,747.1,750.0,750.0,748.0,0.27,0.27,8931,6687330.5,76,954.8,740.0,42.75
SKHEL,932.0,960.0,932.0,960.0,960.0,950.0,1.05,1.05,971,911113.0,56,2069.4,284.3,26.25
SKHL,767.6,841.0,767.6,817.0,817.0,808.0,1.11,1.11,16944,13607988.1,291,1360.0,300.0,21.41
SLBBL,786.5,800.0,786.5,800.0,800.0,805.0,-0.62,-0.62,1513,1196567.7,26,998.0,761.9,28.36
SLBSL,930.0,933.0,888.0,918.0,918.0,907.0,1.21,1.21,1684,1511960.4,44,1612.0,888.0,33.94
SLCF,10.0,10.0,9.7,9.7,9.7,10.0,-3.0,-3.0,1100,10970.0,3,11.73,8.6,17.15
SMATA,710.0,712.0,700.0,710.0,710.0,710.0,0.0,0.0,3643,2565974.1,80,1055.0,700.0,36.57
SMB,1730.0,1769.9,1703.0,1759.0,1759.0,1737.0,1.27,1.27,311,541131.9,15,2334.0,1699.0,21.22
SMFBS,1477.0,1486.0,1422.0,1422.0,1422.0,1443.0,-1.46,-1.46,384,559632.6,15,1875.0,1415.0,31.49
SMH,502.2,516.0,501.0,514.0,514.0,502.2,2.35,2.35,15544,7959662.5,137,1024.8,482.6,43.43
SMHL,502.0,523.8,498.1,522.9,522.9,502.0,4.16,4.16,314263,162108163.6,1376,978.0,443.0,47.84
SMJC,428.0,431.0,428.0,428.1,428.1,430.9,-0.65,-0.65,8558,3676418.0,84,596.7,418.0,21.69
SMPDA,730.6,749.9,730.6,749.9,749.9,738.0,1.61,1.61,937,696559.5,26,1064.0,730.0,37.19
SNLI,404.0,405.0,398.2,400.4,400.4,404.1,-0.92,-0.92,20441,8184093.3,235,528.3,387.6,37.44
SNORL,900.0,914.0,891.2,909.0,909.0,915.0,-0.66,-0.66,7387,6643330.8,273,1017.1,298.7,31.04
SOHL,682.1,702.0,674.1,699.0,699.0,682.1,2.48,2.48,333263,229894094.4,1440,875.5,300.0,36.76
SONA,400.0,402.9,398.0,399.1,399.1,400.0,-0.22,-0.22,24184,9666040.6,222,510.0,398.0,35.53
SOPL,775.0,785.0,765.2,776.0,776.0,780.0,-0.51,-0.51,27619,21386183.8,648,1217.0,276.5,25.3
SPC,414.0,420.0,409.0,416.6,416.6,417.0,-0.1,-0.1,4467,1853740.0,60,577.0,400.0,38.97
SPDL,360.2,365.0,360.2,365.0,365.0,366.9,-0.52,-0.52,23274,8425449.1,80,474.0,345.0,29.64
SPHL,500.0,545.0,500.0,530.9,530.9,515.0,3.09,3.09,10386,5389412.4,81,708.0,477.1,40.94
SPIL,714.0,728.2,678.0,685.0,685.0,680.0,0.74,0.74,4999,3421160.1,70,844.1,625.0,34.42
SPL,641.0,651.9,625.2,651.9,651.9,659.0,-1.08,-1.08,1275,803781.8,29,1000.0,606.4,40.93
SRLI,369.0,369.0,365.1,367.1,367.1,368.7,-0.43,-0.43,7112,2609951.5,132,437.7,363.9,32.23
SSHL,200.0,201.0,198.4,200.0,200.0,200.8,-0.4,-0.4,56891,11360190.3,208,251.0,151.0,27.94
STC,5106.1,5200.0,5100.0,5200.0,5200.0,5200.0,0.0,0.0,1097,5630532.0,15,6335.9,4832.0,40.28
SWASTIK,1946.0,1988.8,1905.1,1988.8,1988.8,1988.9,-0.01,-0.01,1146,2221294.7,50,3400.0,391.7,39.52
SWBBL,670.0,674.0,665.6,672.4,672.4,667.0,0.81,0.81,4896,3283795.1,39,928.0,630.5,35.6
SWMF,601.0,607.9,590.2,607.9,607.9,603.8,0.68,0.68,2678,1602886.5,36,774.6,586.2,34.36
SYPNL,1207.5,1296.0,1207.5,1270.0,1270.0,1271.0,-0.08,-0.08,26575,33845566.6,356,2255.9,319.8,32.26
TAMOR,462.0,482.0,460.0,481.8,481.8,459.5,4.85,4.85,314336,148392107.5,789,525.0,396.4,47.84
TPC,360.0,363.9,354.0,359.0,359.0,358.5,0.14,0.14,9830,3496295.7,53,450.0,270.1,29.19
TPKHL,534.8,564.9,534.8,556.0,556.0,562.0,-1.07,-1.07,22973,12775561.3,721,772.5,300.0,38.88
TRH,800.0,815.0,792.0,815.0,815.0,802.0,1.62,1.62,7205,5810710.0,33,992.0,681.1,27.7
TSHL,365.0,365.0,358.8,364.7,364.7,365.9,-0.33,-0.33,1367,494218.0,16,900.0,308.1,27.02
TTL,704.0,714.0,701.0,710.0,710.0,704.0,0.85,0.85,5078,3583455.3,149,1173.0,670.0,29.7
TVCL,460.0,468.0,441.4,465.0,465.0,472.0,-1.48,-1.48,15545,7089906.0,49,689.0,377.6,38.35
UAIL,421.2,431.4,421.2,429.0,429.0,425.5,0.82,0.82,8731,3697100.7,74,543.0,421.0,35.09
UHEWA,601.0,629.1,601.0,620.0,620.0,610.0,1.64,1.64,143161,89092958.2,445,692.6,521.0,30.9
ULBSL,2554.0,2625.9,2430.0,2548.0,2548.0,2628.0,-3.04,-3.04,3136,7855458.4,100,4325.0,2430.0,33.39
ULHC,349.6,349.6,332.1,338.4,338.4,333.0,1.62,1.62,10224,3442263.4,75,599.0,332.0,23.17
UMHL,585.0,615.0,580.0,582.0,582.0,598.8,-2.81,-2.81,98661,57790096.4,219,706.0,495.0,40.27
UMRH,519.2,530.0,519.0,530.0,530.0,530.0,0.0,0.0,5998,3132614.5,46,666.5,512.0,36.42
UNHPL,372.9,373.0,365.1,372.0,372.0,371.0,0.27,0.27,16180,5999115.7,62,571.0,358.0,34.61
UNLB,1274.9,1274.9,1213.0,1261.9,1261.9,1249.9,0.96,0.96,1454,1792178.0,27,2306.0,1213.0,38.62
UPCL,340.1,345.0,340.1,343.0,343.0,342.2,0.23,0.23,33262,11369826.8,111,430.4,326.9,34.63
UPPER,201.0,201.0,190.0,191.0,191.0,191.5,-0.26,-0.26,53394,10179588.0,293,242.6,166.0,33.65
USHEC,495.6,511.0,495.6,511.0,511.0,502.0,1.79,1.79,19508,9859129.5,127,539.1,432.0,46.66
USHL,529.5,539.0,529.5,535.9,535.9,540.0,-0.76,-0.76,3065,1627084.9,34,945.0,468.1,32.62
USLB,1100.0,1100.0,1075.0,1094.0,1094.0,1075.0,1.77,1.77,1857,2039171.0,29,2420.0,1075.0,37.6
VLBS,652.0,663.0,646.2,650.0,650.0,655.1,-0.78,-0.78,2603,1688071.0,59,876.0,640.0,37.11
VLUCL,399.0,399.0,392.2,393.2,393.2,400.0,-1.7,-1.7,3010,1184861.0,31,652.0,389.0,31.95
WNLB,1300.0,1301.0,1300.0,1301.0,1301.0,1325.0,-1.81,-1.81,109,141741.0,5,2255.0,1242.1,27.01
YMHL,620.0,634.0,620.0,625.0,625.0,634.7,-1.53,-1.53,16310,10202501.9,431,797.6,300.0,35.21
