Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PMLI,440.2,450.0,435.0,440.0,440.0,441.3,-0.29,-0.29,6886,3029492.3,133,543.6,424.2,33.43
PPCL,339.2,342.7,336.0,340.6,340.6,348.0,-2.13,-2.13,12527,4235385.8,74,462.0,284.1,25.22
PPL,320.0,329.6,320.0,326.9,326.9,322.0,1.52,1.52,14899,4833027.8,145,425.0,263.2,24.35
PRIN,675.0,682.0,663.1,674.0,674.0,673.2,0.12,0.12,3819,2558776.5,31,824.9,630.0,34.84
PROFL,430.0,433.0,425.0,429.0,429.0,432.0,-0.69,-0.69,4689,2002702.8,39,540.0,415.0,25.49
PRSF,12.72,12.93,12.72,12.92,12.92,12.88,0.31,0.31,6115,78963.95,9,13.61,9.85,30.96
PRVU,195.0,196.0,193.0,193.2,193.2,196.0,-1.43,-1.43,105088,20393010.6,417,241.0,179.9,25.0
PSF,12.0,12.22,11.71,11.74,11.74,12.0,-2.17,-2.17,3100,36868.0,7,13.0,9.91,17.2
PURE,828.1,852.9,828.1,849.5,849.5,850.0,-0.06,-0.06,4908,4153651.0,60,1262.0,706.2,23.64
RADHI,723.0,723.0,710.2,720.0,720.0,730.0,-1.37,-1.37,27910,19967535.0,237,940.0,618.8,30.67
RAWA,420.0,430.0,420.0,427.0,427.0,423.4,0.85,0.85,27600,11743979.1,122,851.7,399.0,38.69
RBBD2088,1043.0,1043.0,1022.3,1026.7,1026.7,1075.0,-4.49,-4.49,150,155525.0,4,1157.0,967.6,16.36
RBBF40,9.0,9.2,8.97,8.97,8.97,9.22,-2.71,-2.71,23100,210049.0,17,10.36,8.95,32.38
RBCL,14568.0,14568.0,14450.0,14450.0,14450.0,14590.0,-0.96,-0.96,30,434680.0,2,16261.0,14000.0,23.74
RFPL,332.0,335.0,326.2,331.8,331.8,334.9,-0.93,-0.93,19432,6421433.2,137,688.0,306.0,32.74
RHGCL,249.8,264.6,249.8,263.5,263.5,262.9,0.23,0.23,19930,5217597.3,107,353.0,217.2,30.53
RHPL,258.0,260.0,256.0,256.2,256.2,257.3,-0.43,-0.43,6959,1792919.2,74,350.0,251.3,23.54
RIDI,368.9,368.9,359.6,363.0,363.0,367.8,-1.31,-1.31,363171,131797675.1,719,393.0,203.5,28.4
RLEL,890.0,915.0,880.0,905.0,905.0,909.9,-0.54,-0.54,8017,7169234.0,178,1592.3,300.0,31.69
RLFL,466.8,469.0,460.0,468.9,468.9,466.8,0.45,0.45,43231,20019854.3,171,525.0,398.0,36.09
RMF1,9.55,9.81,9.55,9.61,9.61,9.62,-0.1,-0.1,24460,237294.9,15,11.4,8.65,27.26
RMF2,9.7,9.72,9.7,9.72,9.72,9.8,-0.82,-0.82,300,2914.0,2,10.71,8.78,16.61
RNLI,446.0,446.0,429.0,435.0,435.0,442.9,-1.78,-1.78,48579,21138770.7,381,520.2,416.0,32.22
RSDC,641.0,641.0,637.0,640.0,640.0,640.5,-0.08,-0.08,1859,1188110.5,24,770.0,578.7,27.54
RSML,2780.0,2850.0,2561.2,2705.0,2705.0,2780.0,-2.7,-2.7,45708,122461606.3,1045,5049.0,300.0,20.92
RSY,10.17,10.5,10.17,10.49,10.49,10.31,1.75,1.75,11600,120860.6,21,10.7,8.63,36.43
RURU,604.0,614.9,604.0,610.5,610.5,613.0,-0.41,-0.41,1958,1197852.9,31,830.0,591.0,29.03
SABBL,980.0,1039.0,945.8,1010.0,1010.0,1000.0,1.0,1.0,38277,37654223.2,477,2000.0,300.0,24.19
SADBL,423.0,423.0,413.5,413.8,413.8,416.0,-0.53,-0.53,30192,12507756.8,76,484.0,376.0,27.21
SAGAR,1780.0,1780.0,1733.6,1752.6,1752.6,1779.9,-1.53,-1.53,11671,20499562.4,131,2439.0,319.5,28.55
SAGF,10.4,10.57,10.39,10.57,10.57,10.4,1.63,1.63,10723,112524.5,12,11.31,8.79,47.93
SAHAS,677.0,677.7,671.0,673.5,673.5,677.7,-0.62,-0.62,67438,45507810.0,484,716.6,535.3,33.86
SAIL,1112.0,1155.0,1100.1,1101.0,1101.0,1144.4,-3.79,-3.79,53622,60232609.0,458,1690.0,301.7,33.16
SALICO,593.0,601.0,590.0,599.6,599.6,600.0,-0.07,-0.07,5586,3329415.5,23,728.9,570.0,33.65
SANIMA,375.0,375.0,371.4,374.0,374.0,374.2,-0.05,-0.05,84739,31673648.2,272,390.6,295.0,33.83
SANVI,600.1,600.1,590.2,599.9,599.9,605.0,-0.84,-0.84,2651,1581297.8,83,1060.0,536.0,25.38
SAPDBL,912.0,912.0,831.1,831.1,831.1,960.0,-13.43,-13.43,23862,20173477.7,264,1065.7,686.0,33.68
SARBTM,790.1,792.0,785.0,785.0,785.0,795.0,-1.26,-1.26,11157,8787704.8,65,977.0,750.0,34.06
SBCF,9.51,9.98,9.51,9.68,9.68,9.5,1.89,1.89,18642,183427.55,16,11.57,8.82,35.8
SBD89,1215.0,1215.0,1200.0,1200.0,1200.0,1250.0,-4.0,-4.0,50,60385.0,3,1320.0,1135.2,23.2
SBI,402.0,409.0,401.0,409.0,409.0,408.0,0.25,0.25,11710,4727479.5,69,441.0,363.0,27.2
SBID2090,1050.0,1050.0,1050.0,1050.0,1050.0,1067.0,-1.59,-1.59,25,26250.0,1,1184.5,1000.0,32.76
SBID83,1055.0,1055.0,1055.0,1040.0,1040.0,1055.0,-1.42,-1.42,25,26300.0,2,1226.0,1050.0,19.86
SBL,420.0,421.9,415.0,417.9,417.9,420.0,-0.5,-0.5,402168,167771018.9,500,424.7,320.5,37.86
SBLD89,1221.0,1221.0,1221.0,1221.0,1221.0,1240.0,-1.53,-1.53,25,30525.0,1,1450.0,1190.0,14.88
SCB,665.0,665.0,646.1,652.6,652.6,651.0,0.25,0.25,19934,13022985.9,69,712.6,594.9,28.62
SEF,10.07,10.07,9.9,9.9,9.9,9.79,1.12,1.12,2200,21944.0,4,11.53,8.6,39.78
SFEF,9.8,10.15,9.8,9.85,9.85,10.1,-2.48,-2.48,6900,69970.0,3,11.12,8.82,26.0
SFMF,10.28,10.28,10.25,10.25,10.25,10.25,0.0,0.0,5048,51889.0,2,11.74,9.4,39.05
SGHC,314.0,317.9,310.2,313.3,313.3,316.9,-1.14,-1.14,34842,10882704.1,161,487.6,296.0,35.53
SGHL,525.0,525.0,511.0,513.4,513.4,529.6,-3.06,-3.06,54401,28167394.6,2304,587.0,299.3,29.52
SGIC,458.2,460.0,456.3,460.0,460.0,463.0,-0.65,-0.65,7497,3431000.5,79,592.0,437.0,27.93
SHEL,307.0,308.4,304.2,305.2,305.2,307.0,-0.59,-0.59,71014,21715141.7,144,361.0,262.0,24.36
SHINE,415.0,416.0,411.0,412.7,412.7,411.9,0.19,0.19,19847,8193015.4,150,455.0,382.0,27.93
SHINED,1080.1,1080.1,1076.2,1076.2,1076.2,1092.0,-1.45,-1.45,150,161910.0,6,1200.0,1000.0,30.7
SHIVM,678.5,678.5,646.5,648.0,648.0,646.5,0.23,0.23,116651,77082634.4,423,730.0,524.0,37.22
SHL,500.0,513.4,496.0,500.0,500.0,500.0,0.0,0.0,5881,2933315.0,31,579.0,464.0,22.92
SHLB,1445.3,1446.5,1445.3,1446.0,1446.0,1489.8,-2.94,-2.94,188,271866.0,4,2147.0,1395.0,25.38
SHPC,502.1,508.0,501.2,502.1,502.1,503.0,-0.18,-0.18,14913,7497100.7,96,609.2,475.0,22.36
SICL,617.0,618.0,610.1,611.1,611.1,617.0,-0.96,-0.96,5436,3341361.4,42,788.0,588.8,34.39
SIFC,521.0,521.0,509.2,517.0,517.0,514.2,0.54,0.54,5592,2859434.3,36,687.4,459.0,33.85
SIGS3,10.56,10.7,10.56,10.58,10.58,10.55,0.28,0.28,800,8464.0,4,11.58,8.5,15.93
SIKLES,560.0,568.0,557.0,561.0,561.0,560.0,0.18,0.18,6596,3692894.9,60,1177.0,540.0,36.29
SINDU,716.1,721.0,700.0,701.0,701.0,721.9,-2.9,-2.9,19493,13872254.0,154,919.9,608.0,27.72
SIPD,731.0,731.0,660.0,660.0,660.0,697.0,-5.31,-5.31,10170,6858397.1,309,1216.8,284.3,26.68
SJCL,271.0,273.0,271.0,272.0,272.0,273.0,-0.37,-0.37,5110,1387195.5,75,365.0,263.2,31.77
SJLIC,412.2,415.5,412.2,413.2,413.2,417.0,-0.91,-0.91,6720,2785078.0,100,489.9,390.0,24.34
SKBBL,765.0,765.0,752.1,753.3,753.3,759.1,-0.76,-0.76,4048,3056571.9,63,954.8,740.0,21.15
SKHEL,943.4,1020.0,943.4,985.0,985.0,993.0,-0.81,-0.81,6012,5842335.7,130,2069.4,284.3,39.06
SKHL,885.0,935.0,880.0,904.0,904.0,914.0,-1.09,-1.09,17707,15845952.3,319,1360.0,300.0,34.35
SLBBL,802.0,803.0,792.0,800.1,800.1,809.0,-1.1,-1.1,2668,2130076.2,40,1076.0,770.1,24.68
SLBSL,1081.0,1081.0,1000.0,1023.0,1023.0,1060.0,-3.49,-3.49,5021,5154903.9,83,1622.8,1000.0,28.87
SLCF,9.89,9.89,9.6,9.6,9.6,9.61,-0.1,-0.1,4940,48241.8,3,11.99,8.6,19.0
SMATA,735.0,738.0,730.0,731.0,731.0,735.0,-0.54,-0.54,1015,741960.1,35,1120.0,713.5,25.86
SMB,1835.1,1839.0,1806.1,1839.0,1839.0,1845.0,-0.33,-0.33,851,1549353.3,21,2517.0,1699.0,36.21
SMFBS,1544.0,1544.0,1506.0,1506.0,1506.0,1544.0,-2.46,-2.46,221,333214.5,6,1968.0,1420.0,30.49
SMH,503.0,506.0,499.1,500.0,500.0,505.5,-1.09,-1.09,11461,5742179.2,101,1024.8,482.6,30.35
SMHL,490.2,496.0,490.2,493.0,493.0,492.0,0.2,0.2,61525,30304873.1,173,1140.0,443.0,26.91
SMJC,440.1,442.1,438.2,439.0,439.0,446.8,-1.75,-1.75,19614,8632082.0,104,653.0,422.1,26.72
SMPDA,750.3,769.9,745.1,769.9,769.9,760.0,1.3,1.3,1885,1414251.6,26,1155.0,730.0,41.35
SNLI,424.5,424.5,419.5,420.0,420.0,424.1,-0.97,-0.97,16678,7020489.3,251,528.3,411.6,30.83
SNORL,901.2,953.0,901.2,929.9,929.9,944.0,-1.49,-1.49,13212,12305733.8,534,1017.1,298.7,26.35
SOHL,570.0,588.0,567.0,585.0,585.0,577.0,1.39,1.39,108738,62951934.3,1040,875.5,300.0,21.53
SONA,400.0,408.0,400.0,405.0,405.0,405.0,0.0,0.0,26355,10671140.6,282,510.0,398.0,35.55
SOPL,820.0,830.0,806.3,808.0,808.0,823.1,-1.83,-1.83,32485,26463650.7,1014,1217.0,276.5,22.48
SPC,419.0,427.0,419.0,424.9,424.9,427.0,-0.49,-0.49,1311,552135.9,24,577.0,400.0,35.53
SPDL,365.2,370.0,356.1,356.1,356.1,365.0,-2.44,-2.44,66102,24124299.0,169,474.0,353.1,26.12
SPHL,522.0,590.0,522.0,539.0,539.0,539.5,-0.09,-0.09,4028,2149895.5,59,708.0,477.1,36.82
SPIL,683.4,695.0,683.4,695.0,695.0,700.0,-0.71,-0.71,7943,5482786.3,38,844.1,625.0,35.84
SPL,651.2,657.9,642.1,657.9,657.9,659.9,-0.3,-0.3,2022,1314276.9,26,1000.0,618.0,23.35
SRBLD83,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,0.0,0.0,400,408000.0,2,1125.0,1010.0,30.22
SRLI,370.0,380.0,370.0,377.8,377.8,381.9,-1.07,-1.07,14032,5288671.5,154,437.7,363.9,26.28
SSHL,205.0,205.9,203.1,203.4,203.4,205.0,-0.78,-0.78,58809,11996142.9,211,251.0,151.0,23.25
STC,5160.0,5200.0,5150.0,5150.0,5150.0,5160.0,-0.19,-0.19,221,1139520.0,8,6335.9,4832.0,19.14
SWASTIK,2070.0,2070.0,2011.1,2011.1,2011.1,2045.0,-1.66,-1.66,240,488097.0,12,3400.0,391.7,21.88
SWBBL,685.0,685.0,667.4,681.9,681.9,685.0,-0.45,-0.45,5629,3776727.1,64,964.2,630.5,21.82
SWMF,619.0,620.0,590.3,619.0,619.0,627.0,-1.28,-1.28,4847,2948780.1,58,808.4,586.2,27.55
SYPNL,1381.0,1381.0,1315.0,1320.0,1320.0,1342.1,-1.65,-1.65,21415,28502513.5,374,2255.9,319.8,17.67
TAMOR,428.6,458.0,428.6,449.2,449.2,449.5,-0.07,-0.07,34970,15721030.7,103,526.0,396.4,27.12
TPC,358.0,370.0,357.1,368.0,368.0,360.0,2.22,2.22,25546,9311192.4,96,450.0,270.1,43.57
TPKHL,550.0,554.0,538.0,548.0,548.0,550.0,-0.36,-0.36,31301,16965418.1,1017,772.5,300.0,31.08
TRH,765.1,789.0,765.0,789.0,789.0,786.0,0.38,0.38,623,482131.0,15,1000.0,681.1,37.08
TSHL,385.0,390.0,378.0,378.3,378.3,385.1,-1.77,-1.77,4677,1786184.0,63,989.0,308.1,28.9
TTL,730.0,732.9,715.1,720.0,720.0,730.0,-1.37,-1.37,14528,10471861.7,221,1262.8,670.0,33.49
TVCL,470.1,480.0,470.1,473.2,473.2,480.7,-1.56,-1.56,590,279523.0,18,689.0,377.6,18.62
UAIL,441.0,448.0,441.0,442.5,442.5,445.0,-0.56,-0.56,6283,2788079.7,57,591.0,421.0,22.72
UHEWA,576.0,576.0,568.0,572.0,572.0,570.1,0.33,0.33,6806,3888321.7,85,692.6,521.0,20.4
ULBSL,2749.0,2768.9,2720.0,2768.0,2768.0,2774.0,-0.22,-0.22,585,1605046.3,32,4325.0,2700.0,34.01
ULHC,383.0,383.0,354.0,361.0,361.0,369.1,-2.19,-2.19,3828,1378938.0,55,599.0,337.0,38.51
UMHL,570.0,584.0,568.0,577.7,577.7,577.6,0.02,0.02,34116,19570902.8,139,706.0,495.0,23.74
UMRH,538.0,540.0,532.0,539.9,539.9,537.0,0.54,0.54,2871,1539676.8,37,666.5,512.0,27.48
UNHPL,388.0,388.0,378.2,383.9,383.9,384.8,-0.23,-0.23,21045,7997141.9,88,571.0,370.0,28.01
UNL,47200.0,47200.0,47200.0,47200.0,47200.0,48590.0,-2.86,-2.86,10,472000.0,1,49738.9,45200.0,21.59
UNLB,1250.3,1269.9,1235.0,1250.0,1250.0,1250.3,-0.02,-0.02,676,839096.8,33,2480.0,1213.0,34.49
UPCL,356.0,360.0,350.0,353.0,353.0,365.0,-3.29,-3.29,90447,32007625.1,259,430.4,326.9,44.53
UPPER,200.0,200.0,194.0,194.1,194.1,195.1,-0.51,-0.51,39751,7747702.4,299,242.6,166.0,22.51
USHEC,495.2,503.0,495.2,495.5,495.5,498.0,-0.5,-0.5,6649,3317026.6,58,539.1,432.0,43.2
USHL,545.0,554.9,523.0,540.0,540.0,544.0,-0.74,-0.74,3008,1600491.6,82,945.0,468.1,26.0
USLB,1135.0,1158.0,1135.0,1149.5,1149.5,1159.9,-0.9,-0.9,223,255285.0,8,2750.0,1105.8,27.36
VLBS,668.0,688.2,665.0,665.0,665.0,670.3,-0.79,-0.79,3784,2538558.9,62,938.0,640.0,28.83
VLUCL,419.0,424.0,413.1,422.0,422.0,429.0,-1.63,-1.63,5444,2279092.0,90,652.0,412.0,31.75
WNLB,1330.0,1360.0,1328.0,1340.0,1340.0,1355.0,-1.11,-1.11,477,635427.0,22,2561.0,1242.1,32.61
YMHL,627.1,635.0,615.0,617.0,617.0,636.1,-3.0,-3.0,24091,14991071.0,806,797.6,300.0,20.23
