Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PBLD86,1102.0,1102.0,1102.0,1102.0,1102.0,1131.0,-2.56,-2.56,2,3497.0,3,1425.9,1100.2,14.81
PCBL,239.2,242.0,239.2,240.0,240.0,240.0,0.0,0.0,1861,9699415.8,93,275.9,225.0,27.23
PCIL,653.0,655.0,647.0,647.5,647.5,650.9,-0.52,-0.52,3606,75457053.3,1630,1280.0,300.0,39.29
PHCL,304.2,310.0,304.2,306.5,306.5,304.0,0.82,0.82,21666,31139148.4,356,497.6,249.7,38.05
PMHPL,319.9,319.9,312.0,318.9,318.9,315.9,0.95,0.95,30,1148963.6,30,468.0,287.0,22.88
PMLI,430.1,430.2,430.1,430.2,430.2,431.0,-0.19,-0.19,36,717592.6,53,543.6,421.0,22.9
PPCL,344.0,344.0,335.1,335.1,335.1,337.0,-0.56,-0.56,410,8307153.4,45,462.0,284.1,27.44
PPL,310.7,329.5,310.7,323.0,323.0,327.0,-1.22,-1.22,577,5468998.6,127,425.0,263.2,25.04
PRIN,665.0,665.0,665.0,665.0,665.0,664.5,0.08,0.08,62,779641.0,17,796.0,630.0,24.53
PROFL,415.0,424.8,415.0,421.7,421.7,417.2,1.08,1.08,2936,1229709.4,20,522.0,413.0,22.06
PRSF,12.78,12.82,12.75,12.82,12.82,12.79,0.23,0.23,11700,149247.25,5,13.61,9.85,22.74
PRVU,187.0,188.1,185.0,187.2,187.2,190.0,-1.47,-1.47,91650,24925529.2,389,235.6,179.9,24.7
PSF,11.84,12.0,11.84,12.0,12.0,12.0,0.0,0.0,6290,75070.0,11,13.0,9.91,34.02
PURE,803.1,816.0,803.1,816.0,816.0,820.0,-0.49,-0.49,40,2205694.3,38,1262.0,706.2,24.43
RADHI,712.0,728.5,712.0,724.0,724.0,720.0,0.56,0.56,12401,26875486.9,143,940.0,618.8,29.58
RAWA,429.0,430.0,424.0,427.0,427.0,427.3,-0.07,-0.07,551,4711991.3,61,851.7,399.0,26.49
RBBF40,8.93,9.18,8.93,9.0,9.0,9.19,-2.07,-2.07,650,110548.36,12,10.36,8.94,36.53
RBCL,14200.0,14200.0,14200.0,14200.0,14200.0,14200.0,0.0,0.0,10,142000.0,1,16261.0,14000.0,23.63
RBCLPO,11225.0,11225.0,11225.0,11225.0,11225.0,11380.0,-1.36,-1.36,40,449000.0,2,13420.9,11000.0,22.49
RFPL,353.0,353.0,344.0,344.0,344.0,347.0,-0.86,-0.86,1191,13252022.7,208,464.2,306.0,40.7
RHGCL,269.7,272.0,267.1,267.1,267.1,265.0,0.79,0.79,12617,10736468.2,192,353.0,217.2,41.49
RHPL,260.0,260.0,254.0,255.0,255.0,259.0,-1.54,-1.54,4137,4694216.7,137,350.0,244.4,41.86
RIDI,371.0,374.9,370.0,371.0,371.0,371.0,0.0,0.0,15970,97045670.7,487,415.0,203.5,21.72
RLEL,853.0,876.9,853.0,876.9,876.9,855.0,2.56,2.56,2230,2971811.0,101,1592.3,300.0,24.34
RLFL,442.1,476.0,442.0,455.0,455.0,449.0,1.34,1.34,1427,7349553.3,95,514.9,398.0,22.08
RMF1,9.6,9.6,9.6,9.6,9.6,9.57,0.31,0.31,100,4797.0,3,11.4,8.65,19.64
RMF2,10.1,10.1,10.1,10.1,10.1,10.1,0.0,0.0,100,113094.0,4,10.71,8.78,38.24
RNLI,426.4,426.4,422.5,423.4,423.4,426.4,-0.7,-0.7,458,6121653.0,288,520.2,416.0,28.29
RSDC,637.1,637.1,635.0,635.0,635.0,645.0,-1.55,-1.55,120,1065992.8,24,763.0,578.7,34.36
RSML,2420.0,2589.0,2420.0,2550.0,2550.0,2546.1,0.15,0.15,2175,55774499.3,519,5049.0,300.0,29.54
RSY,10.39,10.39,10.39,10.39,10.39,10.5,-1.05,-1.05,400,2942051.0,28,10.7,8.63,42.66
RSY2,9.0,9.01,8.8,9.0,9.0,9.12,-1.32,-1.32,1800,85195.35,48,10.0,8.5,22.03
RURU,610.0,618.6,609.0,610.1,610.1,610.1,0.0,0.0,1005,1273606.6,29,830.0,591.0,21.28
SABBL,937.1,957.0,937.1,945.1,945.1,951.0,-0.62,-0.62,710,13819605.9,279,2000.0,300.0,27.14
SADBL,415.0,415.0,415.0,415.0,415.0,413.5,0.36,0.36,98,5378071.2,50,463.0,376.0,30.81
SAEF2,9.0,9.02,9.0,9.02,9.02,9.02,0.0,0.0,800,76023.5,60,10.0,8.76,26.83
SAGAR,1662.0,1667.6,1662.0,1667.3,1667.3,1700.0,-1.92,-1.92,564,10692054.6,132,2439.0,319.5,21.65
SAGF,9.56,9.56,9.56,9.56,9.56,9.8,-2.45,-2.45,100,8020.0,6,11.31,8.79,20.02
SAHAS,675.0,678.0,675.0,676.0,676.0,675.0,0.15,0.15,2993,34270963.5,326,716.6,535.3,28.35
SAIL,1080.0,1100.0,1080.0,1100.0,1100.0,1100.0,0.0,0.0,1045,30335424.4,368,1690.0,301.7,29.86
SALICO,602.9,602.9,588.0,598.9,598.9,589.0,1.68,1.68,2941,1748643.9,34,712.0,570.0,38.8
SANIMA,371.0,373.0,370.0,371.0,371.0,371.8,-0.22,-0.22,15044,39580667.8,227,390.6,295.0,28.82
SANVI,590.0,598.8,582.0,591.2,591.2,595.0,-0.64,-0.64,70,5316897.1,111,1060.0,536.0,30.87
SAPDBL,823.0,823.0,783.0,788.1,788.1,799.9,-1.48,-1.48,245,15994255.8,159,1065.7,686.0,22.39
SAPIL,348.4,358.8,348.4,358.8,358.8,345.0,4.0,4.0,20,22824.0,7,345.0,300.0,22.03
SARBTM,797.7,797.7,797.0,797.0,797.0,797.7,-0.09,-0.09,120,5447835.0,58,958.0,750.0,39.11
SBCF,9.67,9.67,9.67,9.67,9.67,9.39,2.98,2.98,1000,22840.0,8,11.16,8.82,26.0
SBI,398.0,398.0,398.0,398.0,398.0,404.0,-1.49,-1.49,315,35185907.3,44,441.0,363.0,29.48
SBID83,1036.0,1036.0,1035.1,1035.1,1035.1,1031.0,0.4,0.4,25,25886.5,2,1226.0,1031.0,27.21
SBL,414.0,414.0,409.0,409.0,409.0,413.5,-1.09,-1.09,22337,22412932.8,136,424.7,320.5,26.78
SBLD2091,1031.1,1031.1,1031.1,1031.1,1031.1,1041.8,-1.03,-1.03,25,25777.5,1,1150.0,825.35,16.25
SCB,655.0,655.0,654.0,654.0,654.0,658.0,-0.61,-0.61,170,5834870.3,77,712.6,594.9,31.44
SCBD,1133.0,1133.0,1133.0,1070.0,1070.0,1133.0,-5.56,-5.56,2,2170.0,2,1236.0,1080.0,18.23
SEF2,9.0,9.2,9.0,9.1,9.1,9.1,0.0,0.0,2650,78343.4,67,10.0,8.75,24.21
SFEF,9.61,9.61,9.61,9.61,9.61,9.81,-2.04,-2.04,100,232430.0,12,10.65,8.82,37.06
SFMF,10.2,10.2,10.2,10.2,10.2,10.3,-0.97,-0.97,8475,86445.0,2,11.13,9.4,32.82
SGHC,308.0,309.0,301.0,301.0,301.0,304.0,-0.99,-0.99,813,20768044.4,238,487.6,296.0,26.42
SGHL,516.0,525.0,515.1,520.3,520.3,516.0,0.83,0.83,6710,29913442.9,1724,587.0,299.3,29.03
SGIC,450.0,451.2,450.0,451.2,451.2,457.0,-1.27,-1.27,41,1955907.4,55,579.9,430.0,28.07
SHEL,308.0,309.0,306.0,307.0,307.0,306.7,0.1,0.1,6256,27431726.4,280,361.0,262.0,28.78
SHINE,414.9,415.0,409.0,414.7,414.7,410.0,1.15,1.15,10351,4273101.2,49,449.7,382.0,32.42
SHIVM,627.7,660.0,627.7,636.0,636.0,632.5,0.55,0.55,38654,24444267.2,219,730.0,524.0,21.46
SHL,511.9,511.9,509.0,509.0,509.0,509.0,0.0,0.0,202,7129594.9,69,579.0,464.0,35.78
SHLB,1413.1,1440.0,1390.0,1390.0,1390.0,1456.0,-4.53,-4.53,291,409678.6,14,2095.0,1390.0,26.8
SHPC,504.9,504.9,499.0,500.0,500.0,496.0,0.81,0.81,3510,12581583.3,95,588.0,475.0,24.99
SICL,614.0,614.0,610.1,610.1,610.1,614.0,-0.64,-0.64,337,1028593.0,32,765.0,588.8,20.96
SIFC,510.1,514.0,510.1,510.1,510.1,509.8,0.06,0.06,3348,2881416.8,34,687.4,459.0,27.21
SIGS3,10.53,10.8,10.53,10.65,10.65,10.6,0.47,0.47,15300,162450.0,7,11.58,8.5,39.25
SIKLES,560.0,565.0,560.0,563.0,563.0,560.0,0.54,0.54,985,4649134.2,50,1029.8,540.0,28.89
SINDU,714.0,714.0,671.2,689.6,689.6,680.0,1.41,1.41,49,4426400.9,86,919.9,608.0,21.67
SIPD,661.0,700.3,661.0,683.9,683.9,680.0,0.57,0.57,11500,22320945.4,345,1216.8,284.3,33.0
SJCL,269.0,272.0,269.0,272.0,272.0,270.1,0.7,0.7,663,1873883.3,56,365.0,263.2,24.93
SJLIC,412.0,413.4,410.0,410.0,410.0,415.0,-1.2,-1.2,501,3046084.5,95,489.9,390.0,28.5
SKBBL,749.8,749.8,745.0,745.0,745.0,746.7,-0.23,-0.23,216,3069354.0,51,954.8,740.0,22.05
SKHEL,950.5,978.5,950.5,975.0,975.0,970.0,0.52,0.52,237,2450676.5,87,2069.4,284.3,29.35
SKHL,948.1,948.1,881.0,911.0,911.0,998.0,-8.72,-8.72,12489,45153285.0,505,1360.0,300.0,47.15
SLBBL,800.0,812.0,800.0,810.0,810.0,797.0,1.63,1.63,5034,4074610.3,45,1010.0,770.1,40.78
SLBSL,948.0,968.0,948.0,948.0,948.0,947.8,0.02,0.02,451,423679.3,17,1612.0,925.0,27.69
SLCF,9.8,10.0,9.8,10.0,10.0,9.72,2.88,2.88,6300,62030.0,8,11.99,8.6,41.61
SMATA,720.1,728.0,717.1,728.0,728.0,724.5,0.48,0.48,1879,1353319.8,39,1055.0,713.5,26.69
SMB,1800.0,1800.0,1800.0,1800.0,1800.0,1822.0,-1.21,-1.21,10,2423690.1,33,2408.0,1699.0,41.42
SMFBS,1522.0,1522.0,1476.0,1499.0,1499.0,1450.0,3.38,3.38,162,3215848.0,64,1930.0,1420.0,29.95
SMH,510.0,510.0,507.2,507.2,507.2,510.0,-0.55,-0.55,190,1936937.8,55,1024.8,482.6,24.13
SMHL,499.0,499.0,495.0,496.5,496.5,496.0,0.1,0.1,1836,11861495.4,135,1074.0,443.0,26.67
SMJC,435.2,438.0,435.2,438.0,438.0,438.0,0.0,0.0,55,10272625.9,116,596.7,418.0,24.26
SMPDA,760.0,760.0,760.0,760.0,760.0,749.9,1.35,1.35,21,583819.5,15,1155.0,730.0,25.54
SNLI,410.0,417.0,410.0,412.0,412.0,408.7,0.81,0.81,1379,7909610.3,260,528.3,406.0,32.86
SNORL,880.0,895.0,880.0,890.0,890.0,898.0,-0.89,-0.89,1380,11173368.9,340,1017.1,298.7,31.58
SOHL,670.0,686.0,670.0,678.2,678.2,680.0,-0.26,-0.26,5856,157091679.1,1453,875.5,300.0,34.57
SONA,401.0,405.9,401.0,405.0,405.0,406.0,-0.25,-0.25,1378,6125893.3,166,510.0,398.0,36.65
SOPL,800.0,805.0,800.0,802.0,802.0,805.0,-0.37,-0.37,3435,16491272.1,736,1217.0,276.5,31.12
SPC,411.1,420.0,411.1,418.0,418.0,417.8,0.05,0.05,1214,503792.0,12,577.0,400.0,20.21
SPDL,377.0,377.0,375.5,376.0,376.0,375.0,0.27,0.27,760,20319759.6,88,474.0,345.0,40.78
SPHL,520.0,535.6,520.0,525.1,525.1,530.7,-1.06,-1.06,130,5836663.9,64,708.0,477.1,43.46
SPIL,690.0,697.8,682.1,697.8,697.8,694.0,0.55,0.55,882,604408.4,23,844.1,625.0,36.74
SPL,630.0,648.0,630.0,631.0,631.0,638.6,-1.19,-1.19,30,93761.0,8,1000.0,606.4,17.07
SRLI,369.1,371.5,369.1,371.5,371.5,371.9,-0.11,-0.11,93,5916418.4,174,437.7,363.9,26.43
SSHL,197.0,208.5,197.0,206.2,206.2,206.4,-0.1,-0.1,13773,42736708.6,576,251.0,151.0,35.68
STC,5271.0,5272.0,5200.0,5200.0,5200.0,5200.0,0.0,0.0,40,209930.0,4,6335.9,4832.0,22.74
SWASTIK,1980.0,2015.0,1975.0,2015.0,2015.0,2015.0,0.0,0.0,570,1137812.0,24,3400.0,391.7,25.34
SWBBL,690.0,690.0,669.0,669.0,669.0,672.0,-0.45,-0.45,170,2285369.4,31,942.0,630.5,22.25
SWMF,607.2,616.0,607.0,616.0,616.0,614.0,0.33,0.33,312,463502.0,14,774.6,586.2,35.94
SYPNL,1350.0,1350.0,1275.0,1308.0,1308.0,1300.0,0.62,0.62,1718,39400183.7,355,2255.9,319.8,35.09
TAMOR,453.0,456.0,453.0,455.5,455.5,453.0,0.55,0.55,4380,8924924.3,122,526.0,396.4,29.69
TPC,368.0,370.0,368.0,370.0,370.0,362.2,2.15,2.15,382,5589784.3,62,450.0,270.1,30.75
TPKHL,535.0,555.0,535.0,542.1,542.1,542.0,0.02,0.02,2700,8640381.4,643,772.5,300.0,21.75
TRH,838.0,838.0,838.0,838.0,838.0,835.0,0.36,0.36,60,6279618.5,74,992.0,681.1,44.21
TSHL,371.0,371.0,368.2,368.2,368.2,368.0,0.05,0.05,520,505279.0,36,900.0,308.1,24.91
TTL,680.0,725.0,680.0,715.2,715.2,712.8,0.34,0.34,425,3257389.3,139,1173.0,670.0,21.19
TVCL,486.2,486.2,486.2,486.2,486.2,472.1,2.99,2.99,50,1464602.0,28,689.0,377.6,23.85
UAIL,435.1,435.1,435.1,435.1,435.1,436.1,-0.23,-0.23,10,1268619.6,41,556.0,421.0,15.75
UHEWA,620.0,635.0,602.0,626.0,626.0,633.0,-1.11,-1.11,3306,53400381.7,461,692.6,521.0,45.41
ULBSL,2625.0,2769.0,2625.0,2769.0,2769.0,2748.0,0.76,0.76,44,1579740.9,28,4325.0,2625.0,40.66
ULHC,341.1,351.0,332.0,340.0,340.0,359.0,-5.29,-5.29,41430,21704478.5,226,599.0,337.0,27.23
UMHL,575.0,588.9,575.0,585.1,585.1,581.0,0.71,0.71,36629,115951129.5,294,706.0,495.0,29.38
UMRH,525.6,535.0,525.6,532.0,532.0,530.0,0.38,0.38,2027,1076695.1,21,666.5,512.0,21.8
UNHPL,380.0,380.0,374.0,374.0,374.0,379.0,-1.32,-1.32,20,6784158.6,74,571.0,368.0,37.53
UNLB,1270.1,1270.1,1255.0,1255.0,1255.0,1269.9,-1.17,-1.17,240,731183.0,18,2333.0,1213.0,41.96
UPCL,349.0,349.0,348.0,348.0,348.0,348.5,-0.14,-0.14,1633,7099865.6,89,430.4,326.9,29.68
UPPER,193.5,195.0,193.1,193.1,193.1,193.5,-0.21,-0.21,10945,14305593.5,305,242.6,166.0,26.9
USHEC,491.1,494.2,491.1,494.2,494.2,500.0,-1.16,-1.16,170,6188221.8,62,539.1,432.0,36.88
USHL,523.0,553.0,523.0,540.0,540.0,537.9,0.39,0.39,371,789663.7,25,945.0,468.1,26.29
USLB,1135.0,1140.0,1121.0,1121.5,1121.5,1115.0,0.58,0.58,626,712991.0,16,2420.0,1105.0,28.48
VLBS,653.4,654.1,653.3,654.1,654.1,658.1,-0.61,-0.61,60,1794426.9,57,905.0,640.0,26.71
VLUCL,410.2,414.0,410.1,414.0,414.0,413.0,0.24,0.24,60,2052531.3,63,652.0,409.0,30.14
WNLB,1300.0,1300.0,1300.0,1300.0,1300.0,1332.0,-2.4,-2.4,50,160250.0,4,2255.0,1242.1,27.01
YMHL,615.0,633.0,615.0,623.0,623.0,623.0,0.0,0.0,4433,8265042.1,525,797.6,300.0,25.6
