Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PHCL,300.0,302.9,296.0,300.0,300.0,300.0,0.0,0.0,9808,10427758.5,170,515.0,249.7,40.02
PMHPL,314.0,315.0,311.1,311.9,311.9,318.5,-2.07,-2.07,278,1789681.0,41,468.0,287.0,26.02
PMLI,436.0,439.9,434.0,434.5,434.5,436.0,-0.34,-0.34,1627,2636786.3,122,543.6,424.2,27.05
PPCL,321.0,339.0,321.0,333.7,333.7,337.8,-1.21,-1.21,130,2382929.4,70,462.0,284.1,22.33
PPL,310.0,328.7,310.0,322.2,322.2,326.0,-1.17,-1.17,596,4105057.5,80,425.0,263.2,23.5
PRIN,669.5,670.0,663.7,663.7,663.7,669.3,-0.84,-0.84,2500,1666316.3,23,815.0,630.0,27.53
PROFL,416.0,424.0,416.0,423.0,423.0,416.0,1.68,1.68,260,2005128.7,54,536.0,415.0,23.86
PRSF,12.73,12.83,12.71,12.83,12.83,12.85,-0.16,-0.16,11855,150814.6,6,13.61,9.85,22.18
PRVU,190.0,190.9,188.9,189.8,189.8,190.0,-0.11,-0.11,29979,17951491.6,381,235.6,179.9,23.23
PRVUPO,104.0,104.0,104.0,104.0,104.0,104.0,0.0,0.0,13000,1352000.0,0,104.0,104.0,50.0
PSF,11.86,11.9,11.86,11.9,11.9,11.84,0.51,0.51,4500,53223.4,13,13.0,9.91,36.16
PURE,816.0,817.0,813.1,815.5,815.5,826.0,-1.27,-1.27,270,1452772.0,64,1262.0,706.2,19.52
RADHI,700.0,730.0,700.0,720.0,720.0,716.8,0.45,0.45,96308,69127335.1,200,940.0,618.8,22.69
RAWA,429.0,429.0,422.0,424.9,424.9,423.8,0.26,0.26,1296,6544781.0,100,851.7,399.0,22.91
RBBD2088,994.1,1053.0,994.1,1053.0,1053.0,994.1,5.92,5.92,52,54726.9,3,1157.0,967.6,32.17
RBBF40,9.2,10.35,9.1,9.1,9.1,9.01,1.0,1.0,31910,288457.31,15,10.36,8.95,37.78
RBCL,14110.0,14110.0,14025.0,14025.0,14025.0,14108.1,-0.59,-0.59,100,1413382.0,4,16261.0,14000.0,23.48
RFPL,342.5,342.5,333.7,335.1,335.1,336.5,-0.42,-0.42,3733,8728276.4,168,464.2,306.0,42.52
RHGCL,260.0,260.0,256.1,256.3,256.3,258.0,-0.66,-0.66,4340,3482264.7,92,353.0,217.2,19.28
RHPL,253.3,256.0,253.3,255.0,255.0,256.4,-0.55,-0.55,3624,3050970.9,85,350.0,244.4,37.99
RIDI,377.0,380.0,374.0,374.0,374.0,377.0,-0.8,-0.8,74760,336764804.2,1061,415.0,203.5,34.9
RLEL,865.0,906.0,826.0,856.0,856.0,863.0,-0.81,-0.81,3858,3330818.0,157,1592.3,300.0,24.67
RLFL,452.9,455.0,446.5,452.0,452.0,446.0,1.35,1.35,8685,5297223.2,79,514.9,398.0,20.86
RMF1,10.02,10.02,9.6,9.93,9.93,9.82,1.12,1.12,19770,194132.1,6,11.4,8.65,39.27
RMF2,9.82,9.82,9.82,9.82,9.82,9.73,0.92,0.92,100,982.0,1,10.71,8.78,31.39
RNLI,421.1,425.9,421.1,422.5,422.5,422.9,-0.09,-0.09,4159,10034554.6,350,520.2,416.0,29.28
RSDC,637.1,639.0,637.1,639.0,639.0,649.0,-1.54,-1.54,111,2820148.3,40,763.0,578.7,41.73
RSML,2600.0,2630.0,2575.1,2595.0,2595.0,2626.0,-1.18,-1.18,8183,82999671.6,565,5049.0,300.0,27.0
RSY,10.11,10.49,10.11,10.49,10.49,10.27,2.14,2.14,8458,88106.92,16,10.7,8.63,19.29
RSY2,9.01,9.1,8.75,9.06,9.06,9.01,0.55,0.55,5950,167019.0,111,10.0,8.5,22.03
RURU,611.0,611.0,610.0,610.0,610.0,607.0,0.49,0.49,295,2064929.6,26,830.0,591.0,24.01
SABBL,930.0,1014.0,930.0,964.0,964.0,957.2,0.71,0.71,2601,15955119.0,339,2000.0,300.0,27.33
SADBL,413.0,413.0,404.3,407.0,407.0,410.0,-0.73,-0.73,2896,7779910.4,50,463.9,376.0,24.68
SAEF2,9.0,9.34,8.9,9.34,9.34,9.07,2.98,2.98,5100,103320.05,63,10.0,9.0,22.03
SAGAR,1700.0,1725.0,1695.0,1695.0,1695.0,1700.0,-0.29,-0.29,1364,17073059.0,119,2439.0,319.5,23.83
SAGF,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,100,4011.0,3,11.31,8.79,22.42
SAHAS,705.0,705.0,672.3,675.0,675.0,674.4,0.09,0.09,23126,51325381.8,405,716.6,535.3,29.64
SAIL,1150.0,1150.0,1085.0,1099.5,1099.5,1100.0,-0.05,-0.05,5400,63197037.3,532,1690.0,301.7,33.74
SALICO,600.0,601.5,600.0,601.5,601.5,595.0,1.09,1.09,20,2373861.7,22,712.0,570.0,22.52
SANIMA,369.0,370.9,367.2,368.0,368.0,369.0,-0.27,-0.27,39600,18496684.6,192,390.6,295.0,23.8
SANVI,570.0,606.0,570.0,596.5,596.5,598.9,-0.4,-0.4,710,5331330.1,211,1060.0,536.0,22.72
SAPDBL,800.0,800.0,791.5,797.0,797.0,802.0,-0.62,-0.62,4016,41414720.4,311,1065.7,686.0,26.0
SARBTM,780.0,803.4,780.0,790.0,790.0,788.0,0.25,0.25,1513,7421197.2,46,968.0,750.0,41.59
SBCF,9.6,9.89,9.32,9.32,9.32,9.6,-2.92,-2.92,156623,1465797.86,14,11.16,8.82,24.42
SBD87,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,0.0,0.0,50,54000.0,1,1210.0,1030.0,27.2
SBI,401.0,404.9,397.0,403.0,403.0,405.0,-0.49,-0.49,4248,8936130.9,60,441.0,363.0,24.56
SBL,411.0,414.0,408.0,411.0,411.0,410.0,0.24,0.24,21302,30332802.6,188,424.7,320.5,21.43
SBLD2091,1055.0,1055.0,1055.0,1055.0,1055.0,1073.5,-1.72,-1.72,25,26375.0,1,1150.0,825.35,21.68
SBLD84,1050.0,1050.0,1050.0,1050.0,1050.0,1031.1,1.83,1.83,100,105000.0,1,1201.0,1029.0,33.21
SBLD89,1228.1,1228.1,1228.1,1228.1,1228.1,1225.1,0.24,0.24,20,24532.0,1,1450.0,1190.0,27.67
SCB,650.0,654.0,649.0,650.0,650.0,649.3,0.11,0.11,1855,8155939.8,78,712.6,594.9,25.69
SCBD,1133.0,1133.0,1133.0,1133.0,1133.0,1100.0,3.0,3.0,10,11330.0,1,1236.0,1080.0,30.74
SEF,10.2,10.2,10.2,10.2,10.2,10.25,-0.49,-0.49,1000,338874.0,14,11.53,8.6,41.89
SEF2,8.78,9.5,8.78,9.2,9.2,9.05,1.66,1.66,14870,135450.8,64,10.0,8.75,23.54
SFEF,10.0,10.0,9.8,9.9,9.9,9.8,1.02,1.02,44210,437669.0,1,10.65,8.82,28.62
SFMF,10.02,10.3,10.02,10.3,10.3,10.01,2.9,2.9,11125,111925.5,7,11.25,9.4,37.24
SGHC,310.0,314.0,307.0,307.2,307.2,310.0,-0.9,-0.9,31943,19277574.9,245,487.6,296.0,35.58
SGHL,498.0,534.0,498.0,520.5,520.5,523.4,-0.55,-0.55,20407,43959943.9,2669,587.0,299.3,37.92
SGIC,453.0,453.0,450.0,452.1,452.1,453.0,-0.2,-0.2,2177,2105271.5,72,588.0,430.0,21.71
SHEL,303.3,309.0,303.3,305.0,305.0,305.9,-0.29,-0.29,5203,13647552.8,165,361.0,262.0,26.3
SHINE,410.0,410.0,405.0,410.0,410.0,410.0,0.0,0.0,1872,5904835.3,74,449.7,382.0,24.3
SHIVM,640.0,640.0,637.0,637.0,637.0,636.0,0.16,0.16,6239,29543735.4,315,730.0,524.0,22.11
SHL,502.0,505.0,502.0,505.0,505.0,503.0,0.4,0.4,3994,9558970.1,58,579.0,464.0,33.6
SHLB,1430.0,1430.0,1430.0,1430.0,1430.0,1474.0,-2.99,-2.99,60,213250.0,6,2115.1,1395.0,36.29
SHPC,498.0,503.9,493.2,494.2,494.2,498.0,-0.76,-0.76,3535,16201329.6,88,596.1,475.0,26.43
SICL,612.4,618.4,612.2,615.0,615.0,611.4,0.59,0.59,2730,2929322.6,36,777.0,588.8,40.67
SIFC,504.0,504.0,503.0,503.0,503.0,505.6,-0.51,-0.51,471,1380527.0,25,687.4,459.0,20.47
SIGS2,10.5,10.7,10.5,10.7,10.7,10.8,-0.93,-0.93,10800,114960.0,3,11.7,8.9,29.76
SIGS3,10.95,10.95,10.66,10.85,10.85,10.89,-0.37,-0.37,20200,219882.0,6,11.58,8.5,39.65
SIKLES,553.1,557.0,553.1,557.0,557.0,555.3,0.31,0.31,223,3016600.8,56,1170.0,540.0,21.53
SINDU,704.9,704.9,680.0,685.5,685.5,686.0,-0.07,-0.07,310,4235181.1,75,919.9,608.0,21.42
SIPD,678.0,680.0,667.0,670.0,670.0,680.0,-1.47,-1.47,1530,11778690.3,344,1216.8,284.3,34.95
SJCL,267.1,270.0,267.1,269.0,269.0,270.0,-0.37,-0.37,843,1132366.2,50,365.0,263.2,21.83
SJLIC,405.2,411.9,405.2,410.0,410.0,409.0,0.24,0.24,1968,7140700.4,142,489.9,390.0,28.38
SKBBL,750.0,753.9,745.0,748.0,748.0,747.1,0.12,0.12,1426,6698339.5,97,954.8,740.0,25.07
SKHEL,975.0,990.0,960.0,967.0,967.0,971.1,-0.42,-0.42,900,2724081.9,77,2069.4,284.3,29.58
SKHL,870.2,893.0,870.2,871.0,871.0,892.9,-2.45,-2.45,1287,6230371.1,191,1360.0,300.0,17.43
SLBBL,794.0,803.9,790.3,803.9,803.9,794.0,1.25,1.25,2638,3901167.8,50,1064.0,770.1,27.36
SLBSL,925.0,938.1,925.0,928.3,928.3,949.0,-2.18,-2.18,658,4807662.5,92,1612.0,925.0,32.44
SLCF,9.21,9.75,9.21,9.7,9.7,9.33,3.97,3.97,4450,42659.0,6,11.99,8.6,21.63
SMATA,720.6,732.9,720.6,732.9,732.9,729.0,0.53,0.53,222,563007.7,33,1096.5,713.5,29.34
SMB,1825.0,1855.7,1810.0,1855.7,1855.7,1848.0,0.42,0.42,1579,2875159.0,36,2517.0,1699.0,42.08
SMFBS,1603.3,1603.3,1508.7,1510.0,1510.0,1527.0,-1.11,-1.11,75,929629.9,18,1958.8,1420.0,41.43
SMH,512.0,516.0,510.0,510.0,510.0,511.9,-0.37,-0.37,3231,2044146.4,59,1024.8,482.6,35.76
SMHL,496.0,496.0,490.0,490.0,490.0,494.0,-0.81,-0.81,13094,14764239.3,162,1090.0,443.0,27.06
SMJC,450.0,450.0,435.0,437.0,437.0,444.9,-1.78,-1.78,6078,10272300.2,135,618.0,418.0,40.81
SMPDA,748.0,748.0,740.1,740.3,740.3,749.9,-1.28,-1.28,47,905718.1,33,1155.0,730.0,24.15
SNLI,412.0,412.0,410.1,411.0,411.0,412.0,-0.24,-0.24,2498,4943108.6,203,528.3,410.0,28.58
SNORL,901.1,920.0,899.0,900.6,900.6,914.9,-1.56,-1.56,4510,17720544.5,443,1017.1,298.7,28.76
SOHL,670.0,700.2,670.0,685.0,685.0,695.0,-1.44,-1.44,176878,448760589.7,2908,875.5,300.0,48.26
SONA,405.0,406.0,402.1,402.5,402.5,403.1,-0.15,-0.15,4018,5288227.4,168,510.0,398.0,30.2
SOPL,810.0,820.0,805.0,808.0,808.0,814.0,-0.74,-0.74,10567,28173412.0,1151,1217.0,276.5,36.16
SPC,414.0,414.0,414.0,414.0,414.0,416.2,-0.53,-0.53,190,1644159.4,31,577.0,400.0,25.16
SPDL,360.9,381.0,360.9,373.1,373.1,379.8,-1.76,-1.76,9412,17684114.5,141,474.0,345.0,39.6
SPHL,517.0,517.0,512.0,512.0,512.0,521.7,-1.86,-1.86,520,3214158.0,48,708.0,477.1,25.12
SPIL,677.0,690.0,677.0,678.2,678.2,683.1,-0.72,-0.72,1148,5457675.2,35,844.1,625.0,25.7
SPL,630.0,633.0,630.0,633.0,633.0,636.1,-0.49,-0.49,20,648030.0,18,1000.0,606.4,21.39
SRLI,368.0,370.0,366.3,368.4,368.4,370.0,-0.43,-0.43,2190,4814925.0,160,437.7,363.9,25.0
SSHL,200.0,203.7,200.0,201.0,201.0,201.7,-0.35,-0.35,9614,11551914.9,228,251.0,151.0,22.46
STC,5210.0,5210.0,5210.0,5210.0,5210.0,5200.0,0.19,0.19,10,7219507.0,24,6335.9,4832.0,41.24
SWASTIK,1980.0,2000.0,1980.0,2000.0,2000.0,1999.0,0.05,0.05,190,782223.0,14,3400.0,391.7,29.88
SWBBL,701.0,701.0,662.0,675.0,675.0,670.0,0.75,0.75,286,5115709.0,54,952.5,630.5,21.41
SWMF,606.0,607.2,605.2,607.2,607.2,612.0,-0.78,-0.78,193,823958.2,27,808.4,586.2,20.82
SYPNL,1322.0,1322.0,1310.0,1310.0,1310.0,1321.0,-0.83,-0.83,4545,26030266.5,402,2255.9,319.8,29.49
TAMOR,451.1,455.5,451.1,454.0,454.0,449.2,1.07,1.07,32610,14727735.8,140,526.0,396.4,28.69
TPC,368.0,368.0,361.0,362.0,362.0,361.3,0.19,0.19,2333,4195919.7,60,450.0,270.1,24.81
TPKHL,550.0,556.0,545.6,546.0,546.0,556.8,-1.94,-1.94,8743,21808793.7,1178,772.5,300.0,33.07
TRH,799.0,799.9,798.9,799.0,799.0,795.1,0.49,0.49,295,9209225.1,23,992.0,681.1,39.48
TSHL,362.0,374.0,362.0,373.5,373.5,361.7,3.26,3.26,1164,3135345.9,63,900.0,308.1,28.32
TTL,715.0,727.9,710.2,715.0,715.0,720.0,-0.69,-0.69,1788,6263804.7,184,1173.0,670.0,27.37
TVCL,475.1,475.3,475.1,475.2,475.2,480.0,-1.0,-1.0,1120,1546532.5,37,689.0,377.6,39.45
UAIL,430.3,432.1,430.3,432.0,432.0,434.0,-0.46,-0.46,2399,3277897.9,113,579.7,421.0,18.33
UHEWA,661.0,661.0,615.0,616.7,616.7,629.9,-2.1,-2.1,21450,105226555.8,992,692.6,521.0,46.7
ULBSL,2625.0,2739.9,2625.0,2739.9,2739.9,2744.2,-0.16,-0.16,56,1224989.9,25,4325.0,2660.0,33.27
ULHC,425.0,425.0,371.2,371.2,371.2,436.6,-14.98,-14.98,33446,27530322.9,283,599.0,337.0,47.03
UMHL,560.0,587.0,560.0,575.5,575.5,578.8,-0.57,-0.57,35978,29791807.6,185,706.0,495.0,34.86
UMRH,528.1,528.1,523.6,526.0,526.0,533.6,-1.42,-1.42,1461,1870310.3,29,666.5,512.0,22.63
UNHPL,368.0,382.0,368.0,377.0,377.0,375.0,0.53,0.53,19106,7167329.4,82,571.0,368.0,23.7
UNL,48300.0,48500.0,48300.0,48500.0,48500.0,48500.0,0.0,0.0,45,2178500.0,2,49738.9,45200.0,42.02
UNLB,1300.0,1300.0,1230.8,1271.9,1271.9,1270.0,0.15,0.15,1110,1386185.0,19,2467.0,1213.0,44.3
UPCL,354.8,354.9,349.1,350.0,350.0,349.0,0.29,0.29,2743,11852885.6,109,430.4,326.9,30.36
UPPER,192.0,193.0,190.1,191.8,191.8,192.0,-0.1,-0.1,16165,12406244.0,353,242.6,166.0,24.03
USHEC,497.1,502.0,497.1,500.0,500.0,497.9,0.42,0.42,401,2149891.8,51,539.1,432.0,30.45
USHL,509.0,551.8,509.0,544.0,544.0,535.0,1.68,1.68,1536,822123.0,30,945.0,468.1,25.01
USLB,1105.0,1112.0,1105.0,1112.0,1112.0,1120.0,-0.71,-0.71,109,1436156.0,40,2430.0,1105.8,28.64
VLBS,650.1,665.0,650.1,657.3,657.3,663.0,-0.86,-0.86,421,986402.2,57,926.0,640.0,25.29
VLUCL,411.0,415.0,411.0,411.3,411.3,411.2,0.02,0.02,290,1203964.1,64,652.0,409.0,26.08
WNLB,1355.0,1355.0,1320.0,1320.0,1320.0,1355.0,-2.58,-2.58,70,355076.0,14,2406.5,1242.1,41.46
YMHL,612.0,630.0,612.0,626.3,626.3,625.0,0.21,0.21,11423,11756917.9,773,797.6,300.0,33.7
