Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
PSF,11.8,12.0,11.8,12.0,12.0,11.8,1.69,1.69,3800,45231.0,17,13.0,9.91,0.0
PURE,830.0,847.9,816.1,820.0,820.0,825.5,-0.67,-0.67,20112,16743490.1,112,1262.0,706.2,0.0
RADHI,719.0,725.0,705.0,711.0,711.0,715.0,-0.56,-0.56,64637,45732471.1,236,940.0,618.8,0.0
RAWA,426.0,426.0,419.0,420.0,420.0,425.9,-1.39,-1.39,14270,6003073.6,106,851.7,399.0,0.0
RBBF40,9.49,9.49,9.01,9.01,9.01,9.04,-0.33,-0.33,1948,17817.52,8,10.36,8.95,0.0
RBCL,14060.0,14210.0,14060.0,14210.0,14210.0,14300.0,-0.63,-0.63,40,565300.0,4,16261.0,14000.0,0.0
RFPL,333.0,337.0,325.1,334.7,334.7,333.2,0.45,0.45,15251,5077962.3,120,652.0,306.0,0.0
RHGCL,259.0,261.9,257.5,258.1,258.1,261.0,-1.11,-1.11,12524,3236443.7,68,353.0,217.2,0.0
RHPL,244.4,259.0,244.4,259.0,259.0,256.5,0.97,0.97,4000,1025084.5,68,350.0,244.4,0.0
RIDI,384.9,388.8,375.0,375.0,375.0,384.9,-2.57,-2.57,606959,230202624.7,958,415.0,203.5,0.0
RLEL,928.0,928.0,877.0,890.0,890.0,886.0,0.45,0.45,4579,4042117.8,143,1592.3,300.0,0.0
RLFL,465.0,465.0,452.2,452.6,452.6,457.0,-0.96,-0.96,10292,4686143.8,62,516.5,398.0,0.0
RMF1,9.5,9.67,9.4,9.67,9.67,9.68,-0.1,-0.1,18250,175255.5,16,11.4,8.65,0.0
RMF2,9.73,9.79,9.73,9.79,9.79,9.85,-0.61,-0.61,300,2928.0,3,10.71,8.78,0.0
RNLI,428.0,431.9,428.0,431.7,431.7,432.5,-0.18,-0.18,8967,3850350.2,203,520.2,416.0,0.0
RSDC,630.1,640.0,630.1,638.0,638.0,635.0,0.47,0.47,2369,1498057.2,24,763.0,578.7,0.0
RSML,2540.0,2640.0,2540.0,2620.0,2620.0,2541.6,3.08,3.08,27037,70254622.1,733,5049.0,300.0,0.0
RSY,10.31,10.49,10.24,10.26,10.26,10.25,0.1,0.1,5300,55042.0,11,10.7,8.63,0.0
RURU,604.0,640.6,604.0,614.0,614.0,612.1,0.31,0.31,10900,6812206.6,52,830.0,591.0,0.0
SABBL,985.0,992.9,960.0,979.0,979.0,985.0,-0.61,-0.61,24385,23735399.2,302,2000.0,300.0,0.0
SADBL,411.0,411.0,408.4,408.4,408.4,409.0,-0.15,-0.15,3960,1622990.9,28,463.9,376.0,0.0
SAEF2,9.4,9.5,9.13,9.5,9.5,9.5,0.0,0.0,12800,119230.0,77,10.0,9.13,0.0
SAGAR,1725.0,1765.0,1705.0,1750.0,1750.0,1750.0,0.0,0.0,4058,7013258.2,129,2439.0,319.5,0.0
SAGF,10.26,10.26,10.26,10.26,10.26,10.57,-2.93,-2.93,100,1026.0,1,11.31,8.79,0.0
SAHAS,672.1,674.0,669.3,671.9,671.9,672.0,-0.01,-0.01,46722,31346258.4,302,716.6,535.3,0.0
SAIL,1053.9,1115.8,1053.9,1090.0,1090.0,1099.0,-0.82,-0.82,28817,31269895.2,337,1690.0,301.7,0.0
SALICO,586.0,596.0,586.0,589.0,589.0,586.0,0.51,0.51,4215,2487883.1,26,714.0,570.0,0.0
SANIMA,375.0,375.7,369.6,370.0,370.0,373.7,-0.99,-0.99,461280,170881778.2,358,390.6,295.0,0.0
SANVI,595.1,600.0,587.0,590.0,590.0,597.0,-1.17,-1.17,10045,5928939.3,113,1060.0,536.0,0.0
SAPDBL,800.0,840.0,800.0,839.9,839.9,817.0,2.8,2.8,24319,20126444.2,208,1065.7,686.0,0.0
SARBTM,802.0,802.0,782.0,785.0,785.0,783.0,0.26,0.26,2373,1866993.2,34,977.0,750.0,0.0
SBCF,9.4,9.45,9.3,9.45,9.45,9.5,-0.53,-0.53,10900,102440.0,10,11.5,8.82,0.0
SBI,401.0,405.9,400.0,405.9,405.9,406.4,-0.12,-0.12,10867,4388143.8,68,441.0,363.0,0.0
SBID83,1031.1,1031.1,1031.0,1031.0,1031.0,1040.0,-0.87,-0.87,100,103101.5,2,1226.0,1031.0,0.0
SBL,411.0,412.0,407.0,410.0,410.0,411.0,-0.24,-0.24,86200,35293380.6,205,424.7,320.5,0.0
SCB,663.9,663.9,647.0,648.0,648.0,654.0,-0.92,-0.92,8192,5314880.7,93,712.6,594.9,0.0
SEF,9.6,9.91,9.6,9.91,9.91,9.81,1.02,1.02,1410,13754.1,6,11.53,8.6,0.0
SEF2,9.1,9.5,8.99,9.15,9.15,9.16,-0.11,-0.11,38577,356587.36,93,10.0,8.75,0.0
SFEF,9.8,10.08,9.8,9.98,9.98,9.85,1.32,1.32,33700,337280.0,10,10.65,8.82,0.0
SFMF,10.2,10.2,10.2,10.2,10.2,10.2,0.0,0.0,1460,14892.0,2,11.25,9.4,0.0
SGHC,321.1,322.5,315.3,315.3,315.3,318.5,-1.0,-1.0,38765,12290001.4,171,487.6,296.0,0.0
SGHL,525.0,530.0,515.7,518.0,518.0,525.6,-1.45,-1.45,50921,26565866.8,1910,587.0,299.3,0.0
SGIC,455.4,458.0,452.0,452.0,452.0,456.3,-0.94,-0.94,10822,4914328.1,122,588.0,437.0,0.0
SHEL,305.0,307.7,301.8,307.0,307.0,306.9,0.03,0.03,47541,14476047.9,156,361.0,262.0,0.0
SHINE,408.5,410.0,407.0,407.2,407.2,408.2,-0.24,-0.24,7440,3039092.5,63,449.7,382.0,0.0
SHINED,1095.0,1095.0,1095.0,1095.0,1095.0,1084.0,1.01,1.01,50,54750.0,1,1200.0,1000.0,0.0
SHIVM,646.0,646.0,637.0,637.7,637.7,645.0,-1.13,-1.13,44267,28347551.5,255,730.0,524.0,0.0
SHL,498.6,502.0,497.3,499.1,499.1,498.6,0.1,0.1,16785,8387335.0,49,579.0,464.0,0.0
SHLB,1451.0,1475.0,1433.0,1475.0,1475.0,1476.9,-0.13,-0.13,108,156700.0,6,2147.0,1395.0,0.0
SHPC,505.0,505.0,496.3,498.5,498.5,499.9,-0.28,-0.28,12536,6248058.9,68,599.8,475.0,0.0
SICL,610.1,614.0,609.0,609.1,609.1,616.9,-1.26,-1.26,10149,6192593.7,83,777.0,588.8,0.0
SIFC,510.0,510.9,505.4,505.5,505.5,510.0,-0.88,-0.88,7215,3659397.9,27,687.4,459.0,0.0
SIGS3,10.5,10.55,10.47,10.55,10.55,10.5,0.48,0.48,535,5624.5,5,11.58,8.5,0.0
SIKLES,555.5,575.0,555.5,559.0,559.0,560.0,-0.18,-0.18,5586,3114256.7,50,1177.0,540.0,0.0
SINDU,690.1,699.9,685.0,691.0,691.0,700.0,-1.29,-1.29,9207,6361749.8,127,919.9,608.0,0.0
SIPD,690.0,690.0,660.0,680.0,680.0,690.0,-1.45,-1.45,15418,10336452.4,305,1216.8,284.3,0.0
SJCL,269.0,273.5,269.0,273.5,273.5,272.5,0.37,0.37,6788,1844106.5,73,365.0,263.2,0.0
SJLIC,412.0,417.0,411.6,412.6,412.6,414.2,-0.39,-0.39,6494,2684563.0,86,489.9,390.0,0.0
SKBBL,752.0,752.0,747.0,749.9,749.9,750.5,-0.08,-0.08,5056,3787317.5,72,954.8,740.0,0.0
SKHEL,960.3,990.0,960.3,990.0,990.0,989.0,0.1,0.1,1482,1458694.7,59,2069.4,284.3,0.0
SKHL,870.1,897.9,868.0,890.0,890.0,890.0,0.0,0.0,7040,6203718.5,154,1360.0,300.0,0.0
SLBBL,793.0,802.0,792.1,802.0,802.0,798.3,0.46,0.46,1646,1310518.1,27,1069.0,770.1,0.0
SLBSL,995.0,999.0,980.0,982.1,982.1,999.1,-1.7,-1.7,1298,1278826.0,25,1617.8,975.0,0.0
SLCF,9.25,9.52,9.25,9.52,9.52,9.49,0.32,0.32,325,3067.0,3,11.99,8.6,0.0
SMATA,725.5,732.0,725.5,728.0,728.0,732.0,-0.55,-0.55,1029,751191.0,36,1113.0,713.5,0.0
SMB,1830.0,1860.0,1810.0,1820.0,1820.0,1800.0,1.11,1.11,889,1622150.3,30,2517.0,1699.0,0.0
SMFBS,1585.0,1585.0,1493.1,1493.1,1493.1,1525.0,-2.09,-2.09,374,561692.8,15,1968.0,1420.0,0.0
SMH,534.0,534.0,505.3,506.0,506.0,509.0,-0.59,-0.59,6919,3507837.7,72,1024.8,482.6,0.0
SMHL,499.0,499.0,492.1,494.0,494.0,493.1,0.18,0.18,19476,9616338.5,135,1103.0,443.0,0.0
SMJC,467.0,467.0,448.3,458.0,458.0,449.9,1.8,1.8,212329,97734980.7,447,627.9,418.0,0.0
SMPDA,755.0,755.0,743.5,745.0,745.0,750.0,-0.67,-0.67,564,421984.6,23,1155.0,730.0,0.0
SNLI,416.0,416.1,413.0,414.0,414.0,415.3,-0.31,-0.31,11773,4875052.1,237,528.3,411.6,0.0
SNORL,837.6,921.0,837.6,906.0,906.0,881.6,2.77,2.77,22802,20629257.1,670,1017.1,298.7,0.0
SOHL,662.0,720.0,646.7,688.0,688.0,662.0,3.93,3.93,578177,392554054.0,2644,875.5,300.0,0.0
SONA,401.2,409.0,401.1,408.0,408.0,403.0,1.24,1.24,23274,9427349.6,224,510.0,398.0,0.0
SOPL,760.0,810.0,760.0,792.0,792.0,800.0,-1.0,-1.0,33277,26511193.8,784,1217.0,276.5,0.0
SPC,411.0,421.7,410.1,419.0,419.0,420.0,-0.24,-0.24,3743,1558104.9,30,577.0,400.0,0.0
SPDL,345.0,369.9,345.0,368.0,368.0,362.4,1.55,1.55,27048,9865047.5,127,474.0,345.0,0.0
SPHL,520.0,524.9,511.0,524.0,524.0,520.0,0.77,0.77,8181,4275110.0,36,708.0,477.1,0.0
SPIL,685.1,690.0,685.0,690.0,690.0,687.0,0.44,0.44,7183,4931872.1,33,844.1,625.0,0.0
SPL,647.0,670.0,645.0,652.0,652.0,663.0,-1.66,-1.66,2378,1538337.5,23,1000.0,618.0,0.0
SRLI,372.0,374.0,370.0,374.0,374.0,375.0,-0.27,-0.27,17635,6549081.3,160,437.7,363.9,0.0
SSHL,205.0,205.0,200.1,200.3,200.3,202.5,-1.09,-1.09,78553,15806982.1,282,251.0,151.0,0.0
STC,5250.0,5250.0,5125.0,5180.0,5180.0,5200.0,-0.38,-0.38,515,2660551.0,14,6335.9,4832.0,0.0
SWASTIK,2020.0,2040.0,2010.0,2040.0,2040.0,2025.0,0.74,0.74,441,889079.0,20,3400.0,391.7,0.0
SWBBL,665.0,675.0,662.3,665.0,665.0,673.0,-1.19,-1.19,4356,2903287.6,41,959.5,630.5,0.0
SWMF,606.0,619.0,599.2,619.0,619.0,610.0,1.48,1.48,7161,4310848.9,72,808.4,586.2,0.0
SYPNL,1242.0,1299.0,1242.0,1284.0,1284.0,1280.0,0.31,0.31,22646,29027925.4,429,2255.9,319.8,0.0
TAMOR,446.0,449.9,445.1,445.1,445.1,450.0,-1.09,-1.09,9540,4255420.5,99,526.0,396.4,0.0
TPC,357.0,365.0,357.0,359.5,359.5,360.3,-0.22,-0.22,10040,3619427.6,64,450.0,270.1,0.0
TPKHL,529.9,570.0,529.9,554.0,554.0,552.0,0.36,0.36,37966,21082316.1,998,772.5,300.0,0.0
TRH,792.0,796.0,790.0,790.0,790.0,792.0,-0.25,-0.25,2221,1764356.0,14,992.0,681.1,0.0
TSHL,383.3,383.3,365.0,369.9,369.9,372.2,-0.62,-0.62,6016,2220987.0,63,900.0,308.1,0.0
TTL,710.5,719.9,705.0,710.0,710.0,716.1,-0.85,-0.85,16478,11708314.9,260,1173.0,670.0,0.0
TVCL,475.0,482.0,468.0,482.0,482.0,475.1,1.45,1.45,2631,1259567.0,26,689.0,377.6,0.0
UAIL,433.1,442.0,433.1,440.7,440.7,441.4,-0.16,-0.16,14840,6503824.4,94,579.7,421.0,0.0
UHEWA,565.1,588.9,565.1,582.0,582.0,571.8,1.78,1.78,27628,15948963.7,99,692.6,521.0,0.0
ULBSL,2748.0,2748.0,2703.0,2738.0,2738.0,2700.5,1.39,1.39,586,1590815.2,31,4325.0,2700.0,0.0
ULHC,388.0,388.0,356.0,379.0,379.0,407.2,-6.93,-6.93,124394,45175849.9,374,599.0,337.0,0.0
UMHL,570.0,585.0,570.0,583.0,583.0,582.1,0.15,0.15,28870,16773939.7,113,706.0,495.0,0.0
UMRH,528.3,539.0,526.1,526.1,526.1,535.1,-1.68,-1.68,3386,1793366.8,41,666.5,512.0,0.0
UNHPL,381.5,381.5,375.0,375.0,375.0,379.0,-1.06,-1.06,7991,3008338.7,53,571.0,370.0,0.0
UNL,48500.0,48500.0,48500.0,48500.0,48500.0,48000.0,1.04,1.04,13,627500.0,2,49738.9,45200.0,0.0
UNLB,1230.0,1279.9,1230.0,1275.9,1275.9,1257.9,1.43,1.43,658,832368.5,22,2480.0,1213.0,0.0
UPCL,346.1,354.0,346.1,350.0,350.0,351.0,-0.28,-0.28,17545,6121348.4,106,430.4,326.9,0.0
UPPER,194.0,196.0,190.1,192.0,192.0,194.1,-1.08,-1.08,96273,18529334.1,374,242.6,166.0,0.0
USHEC,497.0,501.9,492.2,497.0,497.0,496.1,0.18,0.18,6636,3309562.8,47,539.1,432.0,0.0
USHL,525.4,550.0,525.2,538.9,538.9,539.0,-0.02,-0.02,1505,803813.2,53,945.0,468.1,0.0
USLB,1125.0,1143.9,1118.0,1125.0,1125.0,1138.7,-1.2,-1.2,1018,1143982.3,34,2750.0,1105.8,0.0
VLBS,655.0,666.0,651.5,666.0,666.0,665.0,0.15,0.15,1433,946389.7,48,938.0,640.0,0.0
VLUCL,412.4,420.0,412.1,420.0,420.0,419.0,0.24,0.24,5158,2136214.5,54,652.0,412.0,0.0
WNLB,1326.0,1375.0,1326.0,1351.0,1351.0,1335.0,1.2,1.2,166,223588.0,10,2561.0,1242.1,0.0
YMHL,639.7,649.0,615.0,621.8,621.8,639.7,-2.8,-2.8,26605,16607085.0,531,797.6,300.0,0.0
