Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
OMPL,900.0,905.0,892.0,896.0,896.0,908.0,-1.32,-1.32,1844,1659173.8,54,1575.9,848.0,30.26
PBD85,1100.0,1100.0,1100.0,1100.0,1100.0,1091.8,0.75,0.75,50,55000.0,1,1150.0,1034.1,34.85
PBD88,1165.0,1200.0,1165.0,1200.0,1200.0,1170.0,2.56,2.56,90,106975.0,4,1284.0,1101.0,33.95
PCBL,243.3,244.6,239.0,244.6,244.6,241.9,1.12,1.12,80028,19331768.1,157,275.9,225.0,42.82
PCIL,639.0,639.0,625.0,632.0,632.0,639.0,-1.1,-1.1,20764,13048584.8,652,1280.0,300.0,33.75
PHCL,302.4,304.0,300.1,301.0,301.0,302.4,-0.46,-0.46,53829,16258043.5,268,497.6,249.7,41.47
PMHPL,308.1,316.0,307.1,312.0,312.0,316.0,-1.27,-1.27,3138,973750.1,32,468.0,287.0,25.0
PMLI,421.0,441.0,421.0,428.5,428.5,431.1,-0.6,-0.6,4599,1971322.6,89,543.6,421.0,32.75
PPCL,332.1,340.0,332.1,338.3,338.3,334.9,1.02,1.02,4043,1352531.4,35,462.0,284.1,32.38
PPL,309.0,325.0,309.0,320.3,320.3,325.0,-1.45,-1.45,17177,5476428.0,125,425.0,263.2,31.19
PRIN,663.0,665.0,658.1,658.1,658.1,662.0,-0.59,-0.59,971,641794.0,27,796.0,630.0,26.54
PROFL,424.0,424.0,408.0,414.0,414.0,418.5,-1.08,-1.08,8777,3613262.8,73,522.0,408.0,34.99
PRSF,12.75,12.9,12.73,12.75,12.75,12.72,0.24,0.24,236720,3044878.0,11,13.61,9.85,29.68
PRVU,185.0,185.1,183.8,183.8,183.8,187.0,-1.71,-1.71,222553,41006282.1,929,235.6,179.9,32.8
PSF,12.0,12.25,12.0,12.05,12.05,12.01,0.33,0.33,23830,288338.3,21,13.0,9.91,41.07
PURE,815.0,839.9,815.0,827.5,827.5,819.0,1.04,1.04,3945,3270212.7,88,1262.0,706.2,37.13
RADHI,700.0,729.1,700.0,717.0,717.0,724.0,-0.97,-0.97,58828,42229339.2,101,940.0,618.8,40.4
RAWA,427.0,430.0,424.0,426.0,426.0,428.2,-0.51,-0.51,10081,4288696.2,74,851.7,399.0,37.21
RBBF40,8.97,9.01,8.97,9.01,9.01,9.01,0.0,0.0,1350,12151.0,6,10.36,8.93,22.64
RBCL,14050.0,14100.0,14000.0,14100.0,14100.0,14150.0,-0.35,-0.35,70,981692.0,7,16261.0,14000.0,29.26
RFPL,330.0,343.5,330.0,334.9,334.9,339.2,-1.27,-1.27,13480,4532219.2,118,464.2,306.0,34.99
RHGCL,262.7,265.7,255.0,257.9,257.9,266.7,-3.3,-3.3,15911,4095764.3,116,353.0,217.2,37.59
RHPL,255.0,255.0,252.6,253.5,253.5,255.5,-0.78,-0.78,8723,2206804.3,78,350.0,244.4,24.03
RIDI,349.6,375.0,349.6,361.6,361.6,367.9,-1.71,-1.71,450230,164140933.2,756,415.0,203.5,22.55
RLEL,870.0,899.7,870.0,899.7,899.7,890.0,1.09,1.09,4660,4114818.6,170,1592.3,300.0,33.35
RLFL,455.0,455.0,441.8,442.0,442.0,449.0,-1.56,-1.56,13135,5835237.1,66,514.9,398.0,30.1
RMF1,9.5,10.05,9.5,10.0,10.0,9.6,4.17,4.17,91585,913720.8,20,11.4,8.65,41.35
RMF2,10.1,10.1,10.1,10.1,10.1,10.1,0.0,0.0,100,1010.0,1,10.71,8.78,38.08
RNLI,428.0,428.0,423.1,426.2,426.2,427.0,-0.19,-0.19,13204,5633473.2,204,520.2,416.0,36.25
RSDC,640.0,640.0,627.1,632.0,632.0,632.0,0.0,0.0,2044,1288992.3,32,763.0,578.7,20.94
RSML,2570.0,2890.0,2290.1,2841.6,2841.6,2556.0,11.17,11.17,523651,1386334565.0,2404,5049.0,300.0,42.18
RSY,10.36,10.5,10.36,10.45,10.45,10.5,-0.48,-0.48,180769,1896962.05,20,10.7,8.63,35.63
RSY2,9.0,9.25,8.75,9.0,9.0,9.08,-0.88,-0.88,46730,420627.1,51,10.0,8.5,29.68
RURU,611.0,611.0,607.2,610.0,610.0,610.6,-0.1,-0.1,5324,3242924.2,35,830.0,591.0,39.12
SABBL,900.0,935.0,900.0,924.9,924.9,930.0,-0.55,-0.55,17985,16634945.1,262,2000.0,300.0,18.69
SADBL,408.1,411.8,403.4,410.9,410.9,413.5,-0.63,-0.63,9857,4019937.3,41,463.0,376.0,36.9
SAEF2,9.1,9.4,8.92,9.09,9.09,9.13,-0.44,-0.44,6120,55847.5,48,10.0,8.76,25.33
SAGAR,1653.0,1653.0,1609.0,1610.0,1610.0,1653.0,-2.6,-2.6,9038,14629622.8,136,2439.0,319.5,22.5
SAGF,9.9,9.92,9.9,9.92,9.92,10.0,-0.8,-0.8,200,1982.0,2,11.31,8.79,24.91
SAHAS,676.0,684.0,674.0,684.0,684.0,677.0,1.03,1.03,113498,77192442.7,524,716.6,535.3,39.84
SAIL,1100.0,1105.0,1066.0,1075.0,1075.0,1099.0,-2.18,-2.18,18257,19640345.1,283,1690.0,301.7,23.7
SALICO,588.0,588.0,582.3,588.0,588.0,588.0,0.0,0.0,11409,6688196.4,24,712.0,570.0,37.93
SANIMA,370.0,371.0,368.4,370.0,370.0,370.0,0.0,0.0,85099,31484036.9,228,390.6,295.0,27.45
SANVI,587.0,614.0,585.0,614.0,614.0,587.0,4.6,4.6,17410,10460587.6,253,1060.0,536.0,38.48
SAPDBL,773.0,790.0,765.0,782.0,782.0,787.8,-0.74,-0.74,25645,19921335.7,164,1065.7,686.0,17.39
SAPIL,404.2,456.2,404.2,456.2,456.2,396.7,15.0,15.0,160,71116.0,16,456.2,300.0,21.35
SARBTM,834.6,834.6,780.0,793.0,793.0,794.9,-0.24,-0.24,5300,4202848.0,58,950.6,750.0,39.61
SBCF,9.2,10.15,9.2,10.15,10.15,9.41,7.86,7.86,62232,602314.44,22,11.16,8.82,44.61
SBD87,1090.0,1090.0,1090.0,1090.0,1090.0,1080.0,0.93,0.93,25,27250.0,1,1210.0,1050.0,29.0
SBI,404.9,404.9,398.0,399.0,399.0,404.9,-1.46,-1.46,20000,8038802.2,50,441.0,363.0,23.1
SBL,414.9,414.9,408.1,409.2,409.2,411.0,-0.44,-0.44,107185,43937163.7,169,424.7,320.5,36.78
SBLD89,1226.0,1230.0,1226.0,1230.0,1230.0,1228.1,0.15,0.15,125,153650.0,2,1450.0,1190.0,38.02
SCB,659.9,659.9,644.0,649.0,649.0,659.9,-1.65,-1.65,7753,5028595.6,78,712.6,594.9,39.65
SDBD87,1154.9,1155.0,1150.0,1155.0,1155.0,1167.7,-1.09,-1.09,143,165035.0,4,1241.0,1047.0,21.57
SEF,9.76,10.3,9.76,10.23,10.23,10.05,1.79,1.79,79370,809943.5,23,11.53,8.6,46.25
SEF2,9.05,9.32,9.05,9.1,9.1,9.32,-2.36,-2.36,6000,54701.0,43,10.0,8.75,24.31
SFEF,9.85,9.85,9.85,9.85,9.85,10.1,-2.48,-2.48,100,985.0,1,10.65,8.82,23.82
SFMF,10.05,10.05,10.0,10.0,10.0,10.2,-1.96,-1.96,18000,180050.0,7,11.13,9.4,36.93
SGHC,301.0,303.8,299.0,300.0,300.0,299.0,0.33,0.33,63748,19161051.7,267,487.6,296.0,29.96
SGHL,518.2,544.0,515.3,537.6,537.6,518.2,3.74,3.74,160716,85697527.0,3729,587.0,299.3,37.62
SGIC,450.5,455.0,450.5,452.0,452.0,453.9,-0.42,-0.42,7202,3262167.0,72,579.9,430.0,37.69
SHEL,305.0,306.0,303.3,303.9,303.9,306.0,-0.69,-0.69,47317,14410570.4,141,361.0,262.0,34.82
SHINE,414.0,416.0,412.0,414.0,414.0,414.9,-0.22,-0.22,19043,7895389.2,80,449.7,382.0,41.94
SHIVM,599.5,645.0,599.5,629.7,629.7,631.0,-0.21,-0.21,72346,45774557.2,273,730.0,524.0,33.82
SHL,503.0,505.0,501.0,505.0,505.0,504.4,0.12,0.12,11790,5936505.6,45,579.0,464.0,39.41
SHLB,1400.0,1425.0,1390.0,1425.0,1425.0,1428.6,-0.25,-0.25,353,493030.0,13,2055.3,1390.0,37.76
SHPC,500.0,500.0,492.1,495.0,495.0,495.1,-0.02,-0.02,17984,8884589.8,73,588.0,475.0,35.47
SICL,610.1,612.0,608.0,610.4,610.4,613.0,-0.42,-0.42,7555,4613381.3,44,757.0,588.8,38.71
SIFC,510.0,510.0,505.2,506.9,506.9,512.0,-1.0,-1.0,4544,2300442.3,31,687.4,459.0,38.26
SIGS2,10.7,11.02,10.7,11.02,11.02,10.7,2.99,2.99,13900,152154.0,5,11.7,8.9,44.22
SIGS3,10.87,10.87,10.6,10.87,10.87,10.57,2.84,2.84,10338,112320.06,4,11.58,8.5,22.98
SIKLES,536.3,576.0,536.3,560.0,560.0,564.5,-0.8,-0.8,21865,12313778.7,66,958.0,536.3,42.78
SINDU,672.1,687.9,672.0,680.0,680.0,684.0,-0.58,-0.58,10870,7343644.7,78,919.9,608.0,27.7
SIPD,669.0,670.0,653.0,658.0,658.0,669.0,-1.64,-1.64,20266,13396325.1,339,1216.8,284.3,26.61
SJCL,265.0,277.0,263.0,268.7,268.7,269.9,-0.44,-0.44,5558,1497667.1,75,365.0,263.0,34.45
SJLIC,413.0,413.0,408.0,412.0,412.0,414.5,-0.6,-0.6,6152,2516237.5,92,489.9,390.0,36.54
SKBBL,748.0,750.0,748.0,749.9,749.9,749.8,0.01,0.01,11109,8321192.7,66,954.8,740.0,42.78
SKHEL,980.0,989.0,960.1,970.0,970.0,980.0,-1.02,-1.02,2303,2218907.3,68,2069.4,284.3,25.01
SKHL,827.0,900.0,815.0,834.1,834.1,870.0,-4.13,-4.13,51563,43008729.5,599,1360.0,300.0,25.12
SLBBL,761.9,808.9,761.9,807.0,807.0,802.0,0.62,0.62,17092,13495541.6,117,998.0,761.9,46.35
SLBSL,930.0,940.0,927.0,927.0,927.0,945.9,-2.0,-2.0,545,507615.0,15,1612.0,925.0,26.99
SLCF,9.42,10.49,9.41,10.4,10.4,9.7,7.22,7.22,21796,226301.15,26,11.77,8.6,44.94
SMATA,725.0,730.0,717.1,724.0,724.0,722.0,0.28,0.28,1105,796275.3,37,1055.0,713.5,32.17
SMB,1810.0,1811.0,1801.0,1801.0,1801.0,1827.9,-1.47,-1.47,327,590657.0,9,2373.5,1699.0,22.25
SMFBS,1550.8,1550.8,1422.1,1422.1,1422.1,1477.0,-3.72,-3.72,1037,1494540.7,28,1930.0,1420.0,29.29
SMH,515.9,516.0,507.3,507.6,507.6,512.0,-0.86,-0.86,3094,1577262.2,42,1024.8,482.6,33.09
SMHL,494.0,501.0,491.3,498.8,498.8,496.0,0.56,0.56,69353,34573166.4,213,989.0,443.0,42.33
SMJC,432.0,480.0,430.0,480.0,480.0,432.2,11.06,11.06,18925,8265972.3,162,596.7,418.0,38.95
SMPDA,741.6,750.0,741.6,748.0,748.0,753.0,-0.66,-0.66,1791,1332789.3,35,1064.0,730.0,37.95
SNLI,412.0,414.0,407.0,408.3,408.3,411.0,-0.66,-0.66,8967,3664992.5,200,528.3,406.0,33.92
SNORL,894.0,917.0,890.4,910.0,910.0,895.0,1.68,1.68,30927,28163887.7,589,1017.1,298.7,30.57
SOHL,671.0,709.0,660.0,709.0,709.0,671.0,5.66,5.66,554842,384493712.5,2489,875.5,300.0,36.54
SONA,403.0,405.0,400.0,400.5,400.5,403.0,-0.62,-0.62,17974,7211430.5,246,510.0,398.0,30.57
SOPL,790.0,800.8,790.0,795.0,795.0,796.0,-0.13,-0.13,30604,24385514.8,865,1217.0,276.5,30.75
SPC,407.4,414.0,407.2,414.0,414.0,418.5,-1.08,-1.08,2260,924873.0,41,577.0,400.0,31.87
SPDL,367.0,370.0,364.0,368.0,368.0,372.0,-1.08,-1.08,16229,5935253.2,82,474.0,345.0,28.48
SPHL,558.0,558.0,519.0,526.5,526.5,532.0,-1.03,-1.03,5327,2835042.2,44,708.0,477.1,39.21
SPIL,681.2,685.5,681.2,685.1,685.1,696.6,-1.65,-1.65,1359,930638.5,20,844.1,625.0,32.04
SPL,640.0,657.5,640.0,656.5,656.5,658.0,-0.23,-0.23,1022,667288.8,10,1000.0,606.4,37.98
SRLI,369.0,371.9,368.3,369.0,369.0,370.5,-0.4,-0.4,9155,3382385.7,162,437.7,363.9,35.51
SSHL,207.8,207.8,201.5,203.0,203.0,204.6,-0.78,-0.78,43538,8823103.2,166,251.0,151.0,37.8
STC,5280.0,5290.0,5156.0,5170.0,5170.0,5200.0,-0.58,-0.58,825,4289956.0,14,6335.9,4832.0,36.88
SWASTIK,2000.0,2000.0,1950.0,1971.0,1971.0,2000.0,-1.45,-1.45,455,898552.0,19,3400.0,391.7,28.83
SWBBL,674.2,684.0,665.1,675.0,675.0,674.2,0.12,0.12,6584,4437514.5,61,928.0,630.5,39.86
SWMF,610.0,610.0,605.3,605.3,605.3,615.0,-1.58,-1.58,566,343778.3,16,774.6,586.2,23.17
SYPNL,1357.6,1357.6,1290.0,1296.0,1296.0,1293.0,0.23,0.23,30705,39979157.4,442,2255.9,319.8,18.46
TAMOR,456.0,470.0,455.3,469.0,469.0,457.0,2.63,2.63,126173,58534123.4,485,526.0,396.4,46.35
TPC,363.4,368.0,363.4,365.6,365.6,363.4,0.61,0.61,10731,3924667.9,66,450.0,270.1,38.59
TPKHL,515.9,555.0,515.9,550.1,550.1,542.0,1.49,1.49,36340,19926239.5,1168,772.5,300.0,28.33
TRH,816.0,825.0,805.0,825.0,825.0,840.0,-1.79,-1.79,17444,14115693.3,61,992.0,681.1,45.9
TSHL,369.0,369.0,360.0,362.0,362.0,361.0,0.28,0.28,3439,1242849.5,50,900.0,308.1,32.74
TTL,714.0,720.0,710.0,710.0,710.0,714.0,-0.56,-0.56,9793,6990832.0,221,1173.0,670.0,20.06
TVCL,471.0,471.0,465.4,465.4,465.4,475.0,-2.02,-2.02,5679,2650067.5,31,689.0,377.6,35.18
UAIL,433.0,436.0,428.0,428.0,428.0,435.6,-1.74,-1.74,15116,6534673.7,115,550.0,421.0,36.7
UHEWA,647.0,647.0,600.0,620.0,620.0,628.9,-1.42,-1.42,39724,24307113.3,272,692.6,521.0,32.48
ULBSL,2630.0,2716.0,2626.0,2710.0,2710.0,2745.0,-1.28,-1.28,607,1618281.1,29,4325.0,2625.0,32.3
ULHC,342.0,346.0,333.3,340.5,340.5,342.0,-0.44,-0.44,14754,5013047.2,135,599.0,332.0,22.93
UMHL,580.0,594.4,580.0,588.8,588.8,585.0,0.65,0.65,85030,49860712.0,196,706.0,495.0,42.68
UMRH,526.6,528.0,521.1,524.0,524.0,528.5,-0.85,-0.85,9105,4773016.8,37,666.5,512.0,31.6
UNHPL,378.0,378.1,368.0,370.0,370.0,374.0,-1.07,-1.07,22611,8391198.5,128,571.0,368.0,35.13
UNLB,1298.0,1300.7,1245.0,1269.8,1269.8,1262.9,0.55,0.55,302,381701.0,11,2320.0,1213.0,33.88
UPCL,350.0,350.1,346.0,346.5,346.5,348.0,-0.43,-0.43,22370,7781022.6,102,430.4,326.9,34.1
UPPER,192.0,194.0,192.0,192.5,192.5,193.5,-0.52,-0.52,66450,12797625.3,302,242.6,166.0,38.25
USHEC,501.2,505.0,491.6,505.0,505.0,501.2,0.76,0.76,12042,6038607.2,83,539.1,432.0,44.44
USHL,570.1,570.1,525.0,544.0,544.0,543.0,0.18,0.18,4633,2501316.5,38,945.0,468.1,31.29
USLB,1101.0,1122.7,1090.0,1115.0,1115.0,1121.0,-0.54,-0.54,889,990607.0,25,2420.0,1090.0,35.02
VLBS,658.0,670.0,650.1,658.9,658.9,658.0,0.14,0.14,675,446037.4,51,890.0,640.0,30.77
VLUCL,410.0,412.9,405.2,410.0,410.0,413.0,-0.73,-0.73,5297,2162315.3,75,652.0,405.2,35.87
WNLB,1301.0,1320.0,1280.0,1312.0,1312.0,1301.0,0.85,0.85,408,528581.0,20,2255.0,1242.1,33.79
YMHL,615.1,670.0,600.0,637.0,637.0,623.0,2.25,2.25,49721,31322353.3,1023,797.6,300.0,37.95
